"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"169",0.2,0,2.5,0.15,2,6,1,"0","-1.3568732100919735E9","-2034.5241335132364","-1.35687117556784E9","-2034.5241335132364","0.7906407736773026","-6.4155712171872485","1.0","-1.356871169152269E9","0.7906407736773026","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"170",0.2,0,2.5,0.15,2,6,1,"1000","-151522.61883249495","-1103.7358363972473","-150418.8829960977","-1103.7358363972473","5.945150892221041","-5.9431905433472885","2.2251806161869117","-150412.93980555434","5.945150892221041","1.3042284804707254","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"171",0.2,0,2.5,0.15,2,6,1,"2000","-1297.5692038171828","-925.5338953664143","-372.03530845076847","-925.5338953664143","5.9972629944711615","-5.766747044917491","2.142691631727814","-366.26856140585096","5.9972629944711615","0.805495641486103","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"172",0.2,0,2.5,0.15,2,6,1,"3000","-1181.8517453982058","-806.4307863832867","-375.4209590149191","-806.4307863832867","5.9972629944711615","-9.152397609068128","2.5141241406041335","-366.26856140585096","5.9972629944711615","0.715035264297791","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"173",0.2,0,2.5,0.15,2,6,1,"0","-1.3568733854363456E9","-2242.3620022226946","-1.3568711430743434E9","-2242.3620022226946","0.7906407736773026",NA,NA,"-1.356871169152269E9","0.7906407736773026","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","41.98262499608423","1.0","0.5","best"
"174",0.2,0,2.5,0.15,2,6,1,"1000","-674081.0800994391","-1389.226362089903","-672691.8537373493","-1389.226362089903","6.115993911620788",NA,NA,"-672721.0852527225","6.115993911620788","3.2100329722688126","mbd","GTR","strict","birth_death","0.8506370607188461","1.0","1.0","0.8105006990598265","0.9404564459985039","0.25","0.25","0.25","0.25","44.68477482540744","1.0321436399064032","0.8357808554613613","best"
"175",0.2,0,2.5,0.15,2,6,1,"2000","-3131.540486930746","-1241.0494157719058","-1890.4910711588398","-1241.0494157719058","6.0061958465169845",NA,NA,"-1911.134301262652","6.0061958465169845","2.0424293290587476","mbd","GTR","strict","birth_death","0.8316675202130572","1.0","1.0","0.6490599134748394","1.153473096698879","0.25595051086582943","0.24936397497983306","0.2506360250201669","0.2440494891341706","36.06126325185703","0.622083223449652","0.8903623765720653","best"
"176",0.2,0,2.5,0.15,2,6,1,"3000","-3038.387886665182","-1141.0068067850466","-1897.3810798801355","-1141.0068067850466","6.0061958465169845",NA,NA,"-1911.134301262652","6.0061958465169845","1.7259010065921372","mbd","GTR","strict","birth_death","0.9285966059623444","1.0","1.0","0.6490599134748394","1.153473096698879","0.25595051086582943","0.24936397497983306","0.2506360250201669","0.2440494891341706","29.285677030147646","0.9591187242077472","0.893610303900823","best"
"177",0.2,0,2.5,0.2,1,6,1,"0","-2.4486598076153126E8","-1642.4952607267223","-2.4486433826627055E8","-1642.4952607267223","3.7870186020715084","-13.178795349339383","1.0","-2.448643250874752E8","3.7870186020715084","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"178",0.2,0,2.5,0.2,1,6,1,"1000","-1062.0342416894903","-1060.9195186744544","-1.1147230150357963","-1060.9195186744544","5.99911382671512","29.859029687957808","4.39027285471728","-30.973752702993604","5.99911382671512","2.4139907038279182","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"179",0.2,0,2.5,0.2,1,6,1,"2000","-963.2846114658965","-960.6905895816714","-2.59402188422521","-960.6905895816714","5.99911382671512","28.379730818768394","4.015277895634502","-30.973752702993604","5.99911382671512","1.963404633251937","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"180",0.2,0,2.5,0.2,1,6,1,"3000","-912.7735393184116","-909.1329509142302","-3.6405884041814254","-909.1329509142302","5.99911382671512","27.33316429881218","3.777303469836665","-30.973752702993604","5.99911382671512","1.7222883441160457","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"181",0.2,0,2.5,0.2,1,6,1,"0","-2.4486645708482653E8","-2118.8185559780322","-2.4486433826627055E8","-2118.8185559780322","3.7870186020715084","-13.178795349339383","1.0","-2.448643250874752E8","3.7870186020715084","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"182",0.2,0,2.5,0.2,1,6,1,"1000","-1506.4540376647615","-1250.1421192154642","-256.3119184492972","-1250.1421192154642","6.002377586488662","18.042555265372734","3.819337634091687","-274.35447371466995","6.002377586488662","3.115999351106496","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"183",0.2,0,2.5,0.2,1,6,1,"2000","-1410.7569074322719","-1150.2389168152329","-260.5179906170391","-1150.2389168152329","6.002377586488662","13.83648309763084","3.78525327005186","-274.35447371466995","6.002377586488662","2.3804161791982303","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"184",0.2,0,2.5,0.2,1,6,1,"3000","-1354.9580437412267","-1096.426801159072","-258.5312425821547","-1096.426801159072","6.002377586488662","15.823231132515254","3.323447714598502","-274.35447371466995","6.002377586488662","1.9675546357057383","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"185",0.2,0,2.5,0.2,2,6,1,"0","-1.2672110695993028E9","-2074.2146226729446","-1.26720899538468E9","-2074.2146226729446","0.9656996588238895","-7.417786943458609","1.0","-1.2672089879668932E9","0.9656996588238895","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"186",0.2,0,2.5,0.2,2,6,1,"1000","-11090.110600885111","-1308.5651404628695","-9781.545460422241","-1308.5651404628695","6.013983546492564","-12.858236776450067","2.29902939309767","-9768.687223645791","6.013983546492564","0.7955215702905084","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"187",0.2,0,2.5,0.2,2,6,1,"2000","-10895.725039749766","-1118.430983237492","-9777.294056512274","-1118.430983237492","6.013983546492564","-8.606832866483234","2.5463798685082053","-9768.687223645791","6.013983546492564","0.6359677420327937","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"188",0.2,0,2.5,0.2,2,6,1,"3000","-10838.866394310919","-1054.228165583157","-9784.638228727761","-1054.228165583157","6.013983546492564","-15.951005081970493","2.3932404565389596","-9768.687223645791","6.013983546492564","0.5392151832907239","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"189",0.2,0,2.5,0.2,2,6,1,"0","-1.2672121922126024E9","-3196.8279223319214","-1.26720899538468E9","-3196.8279223319214","0.9656996588238895","-7.417786943458609","1.0","-1.2672089879668932E9","0.9656996588238895","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"190",0.2,0,2.5,0.2,2,6,1,"1000","-148671.95331598335","-1920.8573489164542","-146751.0959670669","-1920.8573489164542","5.945821953710479","3.647618568018437","3.097464954575192","-146754.74358563492","5.945821953710479","3.0685794893280134","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"191",0.2,0,2.5,0.2,2,6,1,"2000","-148430.3467765367","-1679.3081058771716","-146751.03867065953","-1679.3081058771716","5.945821953710479","3.704914975389535","2.9662182625969717","-146754.74358563492","5.945821953710479","1.9172260975472801","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"192",0.2,0,2.5,0.2,2,6,1,"3000","-2722.121657863817","-1502.5635220823597","-1219.5581357814574","-1502.5635220823597","6.004985248212285","14.785449284293207","3.2221961006680173","-1234.3435850657506","6.004985248212285","1.506662861217639","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"193",0.2,0.15,1,0.1,1,6,1,"0","-1.0614759240310018E9","-113.75341027868139","-1.0614758102775916E9","-113.75341027868139","1.392450076367994","-3.630928224841048","1.0","-1.0614758066466633E9","1.392450076367994","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"194",0.2,0.15,1,0.1,1,6,1,"1000","-4510.078011045735","-71.78152092618448","-4438.296490119551","-71.78152092618448","6.009408927484167","-20.192071842355833","1.6407842863626423","-4418.104418277195","6.009408927484167","0.28824272942706003","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"195",0.2,0.15,1,0.1,1,6,1,"2000","-4509.456878076215","-72.78499197308881","-4436.671886103126","-72.78499197308881","6.009408927484167","-18.567467825930944","1.068610269039273","-4418.104418277195","6.009408927484167","0.1375374898387429","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"196",0.2,0.15,1,0.1,1,6,1,"3000","-4498.311764840169","-67.17922103118772","-4431.132543808982","-67.17922103118772","6.009408927484167","-13.02812553178684","0.5643314881719252","-4418.104418277195","6.009408927484167","0.09306856495090801","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"197",0.2,0.15,1,0.1,1,6,1,"0","-8.517307430980235E8","-101.4759511692866","-8.517306416220723E8","-101.4759511692866","1.8726991150131935",NA,NA,"-8.51730621469242E8","1.8726991150131935","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-4.248130715135339","1.0","0.5","best"
"198",0.2,0.15,1,0.1,1,6,1,"1000","-8751.3193191355","-71.37251652305987","-8679.94680261244","-71.37251652305987","6.013159243211671",NA,NA,"-8649.992693356915","6.013159243211671","0.17224172290656084","mbd","GTR","strict","birth_death","1.5890932602651235","1.0","1.0","1.0","1.0182121175682577","0.25326449084914027","0.25","0.25","0.24673550915085976","-13.531527831839071","1.0082748197359261","0.6999121926113324","best"
"199",0.2,0.15,1,0.1,1,6,1,"2000","-8538.486405468253","-64.41684661349042","-8474.069558854762","-64.41684661349042","6.012998711972502",NA,NA,"-8440.034245364452","6.012998711972502","0.059797328741555876","mbd","GTR","strict","birth_death","3.261458824504994","1.9087369218725723","1.0","1.0","1.6182320300258624","0.25326449084914027","0.25","0.2572291745653377","0.23950633458552203","-15.602754920457038","0.7248726844559783","0.28594160133487023","best"
"200",0.2,0.15,1,0.1,1,6,1,"3000","-8538.872180222752","-66.39049243208508","-8472.481687790667","-66.39049243208508","6.012998711972502",NA,NA,"-8440.034245364452","6.012998711972502","0.053220522465945885","mbd","GTR","strict","birth_death","3.261458824504994","1.9087369218725723","1.0","1.0","1.6182320300258624","0.25326449084914027","0.25","0.2572291745653377","0.23950633458552203","-14.01488385636164","0.35026256871850875","0.3133984803469292","best"
"201",0.2,0.15,1,0.1,2,6,1,"0","-8.138028566450295E8","-237.85805858171847","-8.13802618786971E8","-237.85805858171847","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-4.060567833653101","1.0","0.5","best"
"202",0.2,0.15,1,0.1,2,6,1,"1000","-396.13481033523453","-158.11207111919987","-238.02273921603467","-158.11207111919987","5.997924321378111",NA,NA,"-207.13068522956993","5.997924321378111","0.6314033316818423","bd","JC69","strict","birth_death","1.0","1.284486563421693","1.0","0.5208126524742965","1.0","0.25","0.25","0.24924810135780648","0.2507518986421935","-15.40295428177101","1.0583682091046496","0.3067333664261948","best"
"203",0.2,0.15,1,0.1,2,6,1,"2000","-391.3907999724547","-153.9413197705854","-237.44948020186933","-153.9413197705854","5.997924321378111",NA,NA,"-207.13068522956993","5.997924321378111","0.3648936630871052","bd","JC69","strict","birth_death","0.46369588116212557","0.9368221930753136","1.0","0.5208126524742965","1.0","0.25","0.26472047906744756","0.24924810135780648","0.23603141957474594","-15.930648760627655","0.6880032262529946","0.3018467760049474","best"
"204",0.2,0.15,1,0.1,2,6,1,"3000","-368.33052663285946","-154.64179063789337","-213.68873599496612","-154.64179063789337","6.001961303785293",NA,NA,"-184.04422507137832","6.001961303785293","0.23924068737731882","bd","JC69","strict","birth_death","0.46369588116212557","0.9368221930753136","1.0","0.5208126524742965","0.8275609068897256","0.25","0.26472047906744756","0.24924810135780648","0.23603141957474594","-15.453417563627113","0.43582833066187426","0.7196815788459471","best"
"205",0.2,0.15,1,0.1,2,6,1,"0","-8.138028235576285E8","-218.6522977014156","-8.138026049053308E8","-218.6522977014156","1.9656410494030028","-6.083627262785983","1.0","-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"206",0.2,0.15,1,0.1,2,6,1,"1000","-8957.52956792699","-117.5834183492735","-8839.946149577716","-117.5834183492735","5.986710285978829","-17.412613190494","1.0626191038889596","-8822.533536387222","5.986710285978829","0.19803663201600494","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"207",0.2,0.15,1,0.1,2,6,1,"2000","-8958.474907318985","-113.69111263006653","-8844.783794688918","-113.69111263006653","5.986710285978829","-22.250258301695972","0.7804285229277016","-8822.533536387222","5.986710285978829","0.07544750930887631","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"208",0.2,0.15,1,0.1,2,6,1,"3000","-8962.688517071658","-116.12044403807752","-8846.56807303358","-116.12044403807752","5.986710285978829","-24.03453664635884","0.37983228917571743","-8822.533536387222","5.986710285978829","0.05949048052231795","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"209",0.2,0.15,1,0.15,1,6,1,"0","-9.81747355668261E8","-441.0028284415082","-9.817469146654326E8","-441.0028284415082","1.568867173109983",NA,NA,"-9.817468981857138E8","1.568867173109983","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-0.5750191638051687","1.0","0.5","best"
"210",0.2,0.15,1,0.15,1,6,1,"1000","-10237.846591729873","-276.8746766932935","-9960.97191503658","-276.8746766932935","6.014089591872072",NA,NA,"-9917.538554238525","6.014089591872072","0.3512731054948957","bd","GTR","strict","birth_death","1.5890932602651235","1.0","1.361310292636642","2.257960377842038","0.9454732617964247","0.25","0.25","0.25","0.25","-25.859774106010484","0.7657036282410545","0.40820881019881966","best"
"211",0.2,0.15,1,0.15,1,6,1,"2000","-9813.009366373077","-258.79880339589124","-9554.210562977185","-258.79880339589124","6.013795742567371",NA,NA,"-9507.834247420045","6.013795742567371","0.24549352332081742","bd","GTR","strict","birth_death","2.540287643627214","1.0","0.7600766330796158","2.257960377842038","0.7564780821088342","0.2543360038786266","0.25","0.25382393172774137","0.241840064393632","-29.106480219475017","0.6908446510032437","0.2121187023207823","best"
"212",0.2,0.15,1,0.15,1,6,1,"3000","-9805.664281823663","-246.14868193441163","-9559.515599889251","-246.14868193441163","6.013795742567371",NA,NA,"-9507.834247420045","6.013795742567371","0.15632691337793972","bd","GTR","strict","birth_death","2.540287643627214","0.9093542096209715","1.0040963218318557","1.303989439620091","0.7564780821088342","0.2534415011182462","0.24371310192458326","0.2610053325635385","0.241840064393632","-34.83439320914062","0.9620685777958058","0.1897131062215039","best"
"213",0.2,0.15,1,0.15,1,6,1,"0","-9.125415634229151E8","-507.9517602825778","-9.125410554711548E8","-507.9517602825778","1.7279020273507177","-9.366851360136678","1.0","-9.125410461043035E8","1.7279020273507177","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"214",0.2,0.15,1,0.15,1,6,1,"1000","-7042.507466911714","-328.2639913513624","-6714.243475560352","-328.2639913513624","6.011575567819684","-22.84635999361726","1.1985398909025906","-6691.397115566734","6.011575567819684","0.608431213944344","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"215",0.2,0.15,1,0.15,1,6,1,"2000","-6999.482092586571","-280.9353141753687","-6718.546778411202","-280.9353141753687","6.011575567819684","-27.149662844467805","0.8570864048011493","-6691.397115566734","6.011575567819684","0.2957128757641569","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"216",0.2,0.15,1,0.15,1,6,1,"3000","-7005.414441629938","-284.9786656754321","-6720.4357759545055","-284.9786656754321","6.011575567819684","-29.038660387771053","1.1128958213987519","-6691.397115566734","6.011575567819684","0.2790742538615939","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"217",0.2,0.15,1,0.15,2,6,1,"0","-1.2542659290485737E9","-131.53560554675514","-1.2542657975129683E9","-131.53560554675514","0.9914756935920946",NA,NA,"-1.2542657781025379E9","0.9914756935920946","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.5057306827924686","1.0","0.5","best"
"218",0.2,0.15,1,0.15,2,6,1,"1000","-341.3725730396414","-86.723994112039","-254.64857892760241","-86.723994112039","5.997818897289295",NA,NA,"-229.56904989347228","5.997818897289295","0.5400565326322674","bd","GTR","strict","birth_death","1.0","1.0","1.2103300722776762","0.6270578568082305","0.8423504412711258","0.25","0.25357443551381775","0.25","0.24642556448618225","-9.631868942038238","0.374244062158895","0.3018702683794925","best"
"219",0.2,0.15,1,0.15,2,6,1,"2000","-346.90953901704734","-91.16207422169037","-255.74746479535693","-91.16207422169037","5.997818897289295",NA,NA,"-229.56904989347228","5.997818897289295","0.387817815462509","bd","GTR","strict","birth_death","0.778035606656096","0.7645066845969444","1.2103300722776762","0.6270578568082305","1.033145741233208","0.25","0.25357443551381775","0.2489022678270062","0.24752329665917605","-11.045219463702418","0.48823881634301164","0.2671293109069484","best"
"220",0.2,0.15,1,0.15,2,6,1,"3000","-341.7324814035653","-86.89915367122246","-254.83332773234287","-86.89915367122246","5.997818897289295",NA,NA,"-229.56904989347228","5.997818897289295","0.32581248121562173","bd","GTR","strict","birth_death","0.6346044746923043","1.5018533362546813","1.2103300722776762","0.7996875563778197","0.8549910265642113","0.25","0.25357443551381775","0.2489022678270062","0.24752329665917605","-9.6100151041208","0.20557531446928765","0.5097766443461788","best"
"221",0.2,0.15,1,0.15,2,6,1,"0","-1.2542659458603618E9","-148.34739347799808","-1.2542657975129683E9","-148.34739347799808","0.9914756935920946",NA,NA,"-1.2542657781025379E9","0.9914756935920946","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.5057306827924686","1.0","0.5","best"
"222",0.2,0.15,1,0.15,2,6,1,"1000","-2372.8105342205563","-80.91496497915495","-2291.8955692414015","-80.91496497915495","6.006744737566244",NA,NA,"-2266.282840036341","6.006744737566244","0.3451837417161382","mbd","GTR","strict","birth_death","0.9756546677989962","1.0","1.0","0.5456079629623809","0.5319117000632307","0.25","0.25","0.250576286096884","0.24942371390311602","-11.001402125147447","0.2814292215514207","0.18322319345414095","best"
"223",0.2,0.15,1,0.15,2,6,1,"2000","-2371.5897586392894","-80.1524755192475","-2291.4372831200417","-80.1524755192475","6.006744737566244",NA,NA,"-2266.282840036341","6.006744737566244","0.4341365363906154","mbd","GTR","strict","birth_death","1.0725787641714555","0.7645066845969444","1.0","0.9006380124107337","0.5319117000632307","0.25","0.2576615352426709","0.24291475085421313","0.24942371390311602","-10.198674192841597","0.1802382051023843","0.3288296130772428","best"
"224",0.2,0.15,1,0.15,2,6,1,"3000","-167.94196307866645","-77.84047885826854","-90.10148422039792","-77.84047885826854","6.0012250539474845",NA,NA,"-66.74645687359767","6.0012250539474845","1.1146768387152848","mbd","GTR","strict","birth_death","1.0725787641714555","0.7645066845969444","0.8221061459007246","1.3716179986614976","0.5319117000632307","0.25","0.2576615352426709","0.24291475085421313","0.24942371390311602","-8.15643053403849","0.17771557943337124","0.6682084182040129","best"
"225",0.2,0.15,1,0.2,1,6,1,"0","-1.248372550549215E9","-701.3296466920826","-1.2483718492195685E9","-701.3296466920826","1.003257351576622",NA,NA,"-1.248371846437252E9","1.003257351576622","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","13.122383182229715","1.0","0.5","best"
"226",0.2,0.15,1,0.2,1,6,1,"1000","-4536.386925792112","-367.77904027895397","-4168.607885513158","-367.77904027895397","5.9908797796309505",NA,NA,"-4150.629577162471","5.9908797796309505","0.6575210833427353","bd","GTR","strict","birth_death","1.0","1.0","0.9139740691957151","1.0","0.9626923319979053","0.25","0.25","0.25","0.25","-2.2075178346794893","0.646090108290013","0.8187554808805283","best"
"227",0.2,0.15,1,0.2,1,6,1,"2000","-4485.298980443612","-318.8642923315414","-4166.434688112071","-318.8642923315414","5.9908797796309505",NA,NA,"-4150.629577162471","5.9908797796309505","0.5592371173746465","bd","GTR","strict","birth_death","1.9939344797553857","1.0","0.9139740691957151","1.141329955406007","0.5491331015257155","0.25","0.25","0.24888808205642995","0.25111191794357","0.28571554288951706","0.505017505182411","0.9384106140190123","best"
"228",0.2,0.15,1,0.2,1,6,1,"3000","-4459.968328016888","-293.63307860790354","-4166.335249408985","-293.63307860790354","5.9908797796309505",NA,NA,"-4150.629577162471","5.9908797796309505","0.44408192249545003","bd","GTR","strict","birth_death","1.9939344797553857","1.0","0.9139740691957151","1.3985043781155975","0.8806703352607143","0.24910549723961964","0.24371310192458326","0.25606948289222703","0.25111191794357","1.085799489248806","0.18889507686972706","0.966699990469152","best"
"229",0.2,0.15,1,0.2,1,6,1,"0","-1.2483726910465267E9","-841.8269581219047","-1.2483718492195685E9","-841.8269581219047","1.003257351576622",NA,NA,"-1.248371846437252E9","1.003257351576622","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","13.122383182229715","1.0","0.5","best"
"230",0.2,0.15,1,0.2,1,6,1,"1000","-522.5980950304368","-480.9250947891316","-41.67300024130514","-480.9250947891316","5.999541469951724",NA,NA,"-2.2210884198079857","5.999541469951724","0.7417246448483489","mbd","GTR","strict","birth_death","1.0","1.7915310352298877","0.9684484127468862","1.1293540805897424","1.0","0.25","0.25","0.25","0.25","-22.858831824003552","1.1583698405929281","0.46002578173308223","best"
"231",0.2,0.15,1,0.2,1,6,1,"2000","-444.63352153865515","-395.19281666034306","-49.44070487831211","-395.19281666034306","5.999541469951724",NA,NA,"-2.2210884198079857","5.999541469951724","0.35542541721984156","mbd","GTR","strict","birth_death","1.0","1.7915310352298877","0.9684484127468862","1.4267268417182435","0.971834910167526","0.25","0.25","0.2572291745653377","0.24277082543466227","-30.40470637397751","0.9719743088082576","0.3986044411827783","best"
"232",0.2,0.15,1,0.2,1,6,1,"3000","-402.02316273025673","-349.29747708134084","-52.72568564891588","-349.29747708134084","5.999541469951724",NA,NA,"-2.2210884198079857","5.999541469951724","0.2982688340403512","mbd","GTR","strict","birth_death","1.0","1.7915310352298877","1.2793650624188964","1.4267268417182435","1.532488631008342","0.237765851952597","0.25","0.26946332261274075","0.24277082543466227","-32.90533814419407","0.7860709431381163","0.5489310130294923","best"
"233",0.2,0.15,1,0.2,2,6,1,"0","-8.138028266930932E8","-208.44277494220637","-8.138026182503183E8","-208.44277494220637","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.523915116853855","1.0","0.5","best"
"234",0.2,0.15,1,0.2,2,6,1,"1000","-141855.35900636454","-149.86047217945537","-141705.49853418508","-149.86047217945537","6.053232855878561",NA,NA,"-141678.55584754515","6.053232855878561","0.5620567333795252","bd","GTR","strict","birth_death","0.9756546677989962","1.3575153528246782","1.0","1.0","0.9404564459985039","0.25","0.25","0.25","0.25","-10.819861538984775","0.3520716680699554","0.7748253791031442","best"
"235",0.2,0.15,1,0.2,2,6,1,"2000","-166.7946069490125","-144.91616568679123","-21.87844126222127","-144.91616568679123","6.000308640036786",NA,NA,"3.528468223415505","6.000308640036786","0.8029721336154291","bd","GTR","strict","birth_death","1.7866085751869443","1.4640496089643813","1.0","1.0","0.9404564459985039","0.25","0.25","0.25","0.25","-8.55117210999909","0.34068301526319417","0.8900818368125933","best"
"236",0.2,0.15,1,0.2,2,6,1,"3000","-174.8287289223574","-149.0496767020222","-25.779052220335224","-149.0496767020222","6.000308640036786",NA,NA,"3.528468223415505","6.000308640036786","0.66033340398031","bd","GTR","strict","birth_death","2.1836157229790722","1.4640496089643813","1.0","1.0","0.806647801595665","0.2517104674593384","0.25","0.25","0.2482895325406616","-12.380637729131795","0.22119520272032056","0.7428586274705952","best"
"237",0.2,0.15,1,0.2,2,6,1,"0","-8.138028712117355E8","-252.9614171694015","-8.138026182503183E8","-252.9614171694015","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-3.523915116853855","1.0","0.5","best"
"238",0.2,0.15,1,0.2,2,6,1,"1000","-236.58899107072966","-118.40115136358028","-118.18783970714938","-118.40115136358028","6.001446573351403",NA,NA,"-96.33732121073753","6.001446573351403","0.8151094075649118","mbd","GTR","strict","birth_death","0.8506370607188461","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-6.1144363934751516","0.7705620194892725","0.7598225819816299","best"
"239",0.2,0.15,1,0.2,2,6,1,"2000","-237.3547223467205","-121.98547328443836","-115.36924906228214","-121.98547328443836","6.001446573351403",NA,NA,"-96.33732121073753","6.001446573351403","0.803233698189776","mbd","GTR","strict","birth_death","0.7275734463167057","0.45918651586729087","0.7700253534706984","1.6507054030529824","1.0","0.25","0.25","0.25","0.25","-3.953083306610594","0.3046120023075779","0.8773120946579068","best"
"240",0.2,0.15,1,0.2,2,6,1,"3000","-233.63350066094063","-115.17974593853064","-118.45375472240998","-115.17974593853064","6.001446573351403",NA,NA,"-96.33732121073753","6.001446573351403","0.6640654960754522","mbd","GTR","strict","birth_death","0.7275734463167057","0.5937980205940787","0.7700253534706984","1.9712411243272965","1.2367092987197066","0.25","0.25","0.25","0.25","-6.360486309552202","0.35312570623421896","0.8731475756555096","best"
"241",0.2,0.15,1.5,0.1,1,6,1,"0","-1.0791481053868437E9","-192.99368654301833","-1.0791479123931572E9","-192.99368654301833","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
