"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"78",77,-4814.26453296925,-4945.30653197617,-4814.26453296925,-131.041999006928,-4814.26453296925,14.9975543831174,4.70966029372519,0.258940900283942,2.66003342579206,6.39203173970257,1.37301050844262,0.268432058562225,0.276465688625672,0.203709513749946,0.251392739062157,-113.877760358408,0.234464833147751,0.26076344396729,2.99829577754859,14.9975543831174,0.158383834268634
"79",78,-4795.55511519037,-4933.77512276292,-4795.55511519037,-138.220007572549,-4795.55511519037,14.9975543831174,4.70966029372519,0.258940900283942,2.66003342579206,6.39203173970257,1.37301050844262,0.268432058562225,0.276465688625672,0.203709513749946,0.251392739062157,-121.055768924029,0.139085249439405,0.145444307883522,2.99829577754859,14.9975543831174,0.131611403515454
"80",79,-4727.8734460973,-4857.11785602678,-4727.8734460973,-129.244409929483,-4727.8734460973,14.9975543831174,3.75127107252664,0.258940900283942,2.66003342579206,4.09960019940438,2.72692701851586,0.264100375970128,0.267052353890335,0.221914098495045,0.246933171644492,-112.256100198519,0.22054048580515,0.256565547893719,2.99829577754859,14.9975543831174,0.162734371770319
"81",80,-4726.10017299599,-4858.12317286262,-4726.10017299599,-132.02299986663,-4726.10017299599,14.9975543831174,3.75127107252664,0.336183996487891,2.00300917455098,4.09960019940438,3.54466888385313,0.27321355774606,0.262952970484246,0.210121503287273,0.253711968482421,-114.787098099288,0.204373948346252,0.154331329374908,2.99829577754859,14.9975543831174,0.112883498745428
"82",81,-4714.38134371925,-4847.88507256679,-4714.38134371925,-133.503728847533,-4714.38134371925,14.9975543831174,3.75127107252664,0.336183996487891,2.00300917455098,4.09960019940438,2.7487674962936,0.27321355774606,0.262952970484246,0.210121503287273,0.253711968482421,-116.588994736618,0.0951192780234985,0.670492958698788,2.99829577754859,14.9975543831174,0.134904741169914
"83",82,-4713.10505559979,-4848.35174534038,-4713.10505559979,-135.246689740592,-4713.10505559979,14.9975543831174,3.64983469686708,0.336183996487891,1.9462306781475,3.07650798117892,2.7487674962936,0.270528416181325,0.262952970484246,0.212806644852008,0.253711968482421,-118.776186429114,0.138045853305762,0.351574820203632,2.99829577754859,14.9975543831174,0.103101706713908
"84",83,-4706.49103031844,-4839.56940170543,-4706.49103031844,-133.078371386996,-4706.49103031844,14.9975543831174,3.37531003668013,0.23773303415783,2.1996579960504,2.59390750369349,2.64707742886539,0.268042527264367,0.265438859401204,0.220798924274326,0.245719689060103,-117.158422029105,0.161473517988808,0.29212844535164,2.99829577754859,14.9975543831174,0.0854220296916196
"85",84,-4703.2632907419,-4835.43862996337,-4703.2632907419,-132.175339221465,-4703.2632907419,14.9975543831174,3.37531003668013,0.295756840816719,2.60455873019758,2.59390750369349,1.44378378226023,0.273507998380994,0.268403854281153,0.212947362694275,0.245140784643579,-116.540224264695,0.166481050163226,0.30505829851626,2.99829577754859,14.9975543831174,0.116787076717846
"86",85,-4678.60066207301,-4809.15062500554,-4678.60066207301,-130.54996293253,-4678.60066207301,14.9975543831174,3.37531003668013,0.295756840816719,3.30712664157444,2.59390750369349,1.44378378226023,0.273507998380994,0.26630766964668,0.21295534994997,0.247228982022356,-114.617715546852,0.116206086930463,0.476370769923325,2.99829577754859,14.9975543831174,0.153756708008698
"87",86,-4676.39707998217,-4808.52263317889,-4676.39707998217,-132.125553196721,-4676.39707998217,14.9975543831174,4.61317888492267,0.511308749886464,3.30712664157444,2.59390750369349,1.44378378226023,0.270333758324223,0.26630766964668,0.223930007185976,0.239428564843121,-115.241868648437,0.149305504352912,0.131288551527776,2.99829577754859,14.9975543831174,0.139286999941836
"88",87,-4672.3713756552,-4799.84313550274,-4672.3713756552,-127.471759847539,-4672.3713756552,14.9975543831174,4.61317888492267,1.40833889495196,3.30712664157444,2.29084331684666,1.44378378226023,0.270333758324223,0.266361806846066,0.223930007185976,0.239374427643735,-109.729030400922,0.22536524281992,0.143369292975055,2.99829577754859,14.9975543831174,0.169212604125962
"89",88,-4656.96437809144,-4785.30353104834,-4656.96437809144,-128.339152956904,-4656.96437809144,14.9975543831174,4.65097788774389,1.40833889495196,3.92010649601238,1.52529696999909,1.44378378226023,0.270333758324223,0.266361806846066,0.214479090026704,0.248825344803007,-110.825005164006,0.164666746766201,0.0880161627773649,2.99829577754859,14.9975543831174,0.164861134706632
"90",89,-4645.85872039546,-4771.69046200708,-4645.85872039546,-125.831741611618,-4645.85872039546,14.9975543831174,4.65097788774389,1.70628023429559,3.98505078513163,1.52529696999909,2.13607805805374,0.270333758324223,0.266361806846066,0.214479090026704,0.248825344803007,-107.656934720227,0.192758785054175,0.344254441234816,2.99829577754859,14.9975543831174,0.1379495850555
"91",90,-4635.73993460403,-4766.87544723992,-4635.73993460403,-131.13551263589,-4635.73993460403,14.9975543831174,4.65097788774389,3.10104636167473,3.98505078513163,1.42752049450011,1.41138831886745,0.270333758324223,0.266361806846066,0.214479090026704,0.248825344803007,-112.862276704098,0.199095166095401,0.256658760928901,2.99829577754859,14.9975543831174,0.13433586617899
"92",91,-4624.3686108162,-4755.46897277623,-4624.3686108162,-131.100361960022,-4624.3686108162,14.9975543831174,3.8193629542755,3.55846911875853,3.98505078513163,1.42752049450011,2.37813680817693,0.268398720969475,0.266361806846066,0.216414127381452,0.248825344803007,-112.351518088302,0.135361662851863,0.407390343495396,2.99829577754859,14.9975543831174,0.111816359515401
"93",92,-4616.52328452729,-4741.50703855021,-4616.52328452729,-124.983754022927,-4616.52328452729,14.9975543831174,4.02212539946158,5.34749267220784,3.98505078513163,1.41190916585711,2.37813680817693,0.268398720969475,0.266361806846066,0.216414127381452,0.248825344803007,-105.701117284643,0.221740012658408,0.342451843501767,2.99829577754859,14.9975543831174,0.125246297374921
"94",93,-4615.46219439338,-4748.96689940371,-4615.46219439338,-133.504705010329,-4615.46219439338,14.9975543831174,4.03056364959875,5.21360599878471,3.17171408649446,1.41190916585711,1.52374659863624,0.255763084242365,0.266361806846066,0.208037244499366,0.269837864412203,-115.056540640396,0.22986758499187,0.201150289224938,2.99829577754859,14.9975543831174,0.110062181061985
"95",94,-4602.72401540961,-4736.93965822179,-4602.72401540961,-134.215642812183,-4602.72401540961,14.9975543831174,4.03056364959875,4.03751217233941,3.17171408649446,1.41190916585711,1.52374659863624,0.255763084242365,0.266361806846066,0.208037244499366,0.269837864412203,-116.069144024681,0.202808269613585,0.317766260229606,2.99829577754859,14.9975543831174,0.130586981260219
"96",95,-4584.23913351322,-4713.26639786136,-4584.23913351322,-129.027264348141,-4584.23913351322,14.9975543831174,4.03056364959875,4.03751217233941,2.27788866356422,1.41190916585711,1.52374659863624,0.246615627162827,0.272358028561972,0.213607658506552,0.267418685768649,-111.284620118096,0.199007976026299,0.403274890881242,2.99829577754859,14.9975543831174,0.118096475697896
"97",96,-4576.54596031306,-4715.51229402707,-4576.54596031306,-138.966333714006,-4576.54596031306,14.9975543831174,3.8873540125528,2.89126323170945,2.26907432232831,1.41190916585711,1.41074346045587,0.251376717166676,0.25938583005093,0.213607658506552,0.275629794275842,-121.735997443751,0.103394528204965,0.585098229547857,2.99829577754859,14.9975543831174,0.087627093233838
"98",97,-4573.44204383907,-4715.8388175038,-4573.44204383907,-142.396773664726,-4573.44204383907,14.9975543831174,2.9704509893584,2.89126323170945,2.42489587709274,1.41190916585711,1.41074346045587,0.259392585350109,0.26507480397857,0.209097740848389,0.266434869822932,-125.435013934695,0.0757569150815124,0.566243877001716,2.99829577754859,14.9975543831174,0.0708051809199807
"99",98,-4558.59216437498,-4697.90347105604,-4558.59216437498,-139.311306681055,-4558.59216437498,14.9975543831174,2.9704509893584,2.89126323170945,2.42489587709274,1.41190916585711,1.41074346045587,0.268702069642092,0.263291904710486,0.20157115582449,0.266434869822932,-122.349546951024,0.0610770671916441,0.772168666756946,2.99829577754859,14.9975543831174,0.100781651737755
"100",99,-4547.89600017246,-4687.3873226649,-4547.89600017246,-139.491322492447,-4547.89600017246,14.9975543831174,2.9704509893584,2.89126323170945,2.42489587709274,1.41190916585711,0.954924296704451,0.259229927805383,0.27214442195236,0.201401897949155,0.267223752293101,-122.945872730526,0.0347189516149124,0.883884246995224,2.99829577754859,14.9975543831174,0.101775783345393
"101",100,-4523.72963867873,-4666.41981195871,-4523.72963867873,-142.690173279977,-4523.72963867873,14.9975543831174,2.10366890125963,2.81035506374242,2.60375097657638,1.41190916585711,0.805077142550604,0.259229927805383,0.27214442195236,0.201401897949155,0.267223752293101,-126.681842204178,0.0176062834628465,0.926408477669712,2.99829577754859,14.9975543831174,0.100319064276775
"102",101,-4523.34983723037,-4669.10803595618,-4523.34983723037,-145.75819872581,-4523.34983723037,14.9975543831174,1.47144727034499,2.81035506374242,2.60375097657638,1.41190916585711,0.805077142550604,0.259229927805383,0.27214442195236,0.201401897949155,0.267223752293101,-130.15265445207,0.0282839303258498,0.865673620319026,2.99829577754859,14.9975543831174,0.0910957225120069
"103",102,-4519.1256018388,-4665.05131225987,-4519.1256018388,-145.925710421072,-4519.1256018388,14.9975543831174,1.47144727034499,2.81035506374242,1.63997857669356,1.41190916585711,0.782316044258458,0.259229927805383,0.263343393611488,0.201401897949155,0.276024780633974,-130.885221241342,0.0645571496669127,0.707597165874838,2.99829577754859,14.9975543831174,0.0741593006353654
"104",103,-4504.43527386198,-4642.26969679215,-4504.43527386198,-137.834422930171,-4504.43527386198,14.9975543831174,1.27102555821072,1.73274794739224,1.63997857669356,2.13805137001676,1.05445308899281,0.259229927805383,0.259095514412507,0.201401897949155,0.280272659832954,-122.688754549275,0.109635723640968,0.224784441103125,2.99829577754859,14.9975543831174,0.0773163825753254
"105",104,-4504.19682201907,-4639.86740166619,-4504.19682201907,-135.670579647121,-4504.19682201907,14.9975543831174,1.27102555821072,2.22703990375623,1.63997857669356,1.76213574759182,1.05445308899281,0.27552825093132,0.249320699487603,0.194878389748123,0.280272659832954,-120.483071578522,0.0840172108432663,0.419698523280009,2.99829577754859,14.9975543831174,0.0907622082344452
"106",105,-4491.44339393243,-4625.53085965054,-4491.44339393243,-134.087465718115,-4491.44339393243,14.9975543831174,1.27102555821072,2.02680527644254,1.63997857669356,1.76213574759182,1.56801406032051,0.283196396529631,0.249320699487603,0.188579201537275,0.278903702445491,-118.571166893959,0.154023472662563,0.468565482521455,2.99829577754859,14.9975543831174,0.0963082904184411
"107",106,-4490.58120489696,-4621.00842339948,-4490.58120489696,-130.427218502515,-4490.58120489696,14.9975543831174,1.60925460739776,2.02680527644254,1.55091089526548,1.76213574759182,1.59681032034772,0.273920239184351,0.249320699487603,0.197855358882555,0.278903702445491,-114.694734689066,0.0925205475629645,0.688010616852578,2.99829577754859,14.9975543831174,0.083801297411472
"108",107,-4480.90584458881,-4614.94819412568,-4480.90584458881,-134.042349536864,-4480.90584458881,14.9975543831174,2.86369009816467,2.02680527644254,1.19865584556492,1.76213574759182,1.59681032034772,0.273920239184351,0.242440838158095,0.197855358882555,0.285783563774999,-117.916884284922,0.15614197260685,0.233088356064271,2.99829577754859,14.9975543831174,0.105828647661203
"109",108,-4471.87792444088,-4607.39004619601,-4471.87792444088,-135.512121755133,-4471.87792444088,14.9975543831174,2.86369009816467,2.66317858622321,1.19865584556492,2.30909445856261,2.2585865718131,0.270890545065992,0.250031061044837,0.205441887122667,0.273636506766504,-118.388350761365,0.169900802222236,0.346241621708997,2.99829577754859,14.9975543831174,0.0798118076558755
"110",109,-4450.00967628652,-4581.38631352181,-4450.00967628652,-131.376637235282,-4450.00967628652,14.9975543831174,3.96217648290198,2.66317858622321,1.19865584556492,2.30909445856261,2.2585865718131,0.270890545065992,0.250031061044837,0.205441887122667,0.273636506766504,-113.834569271853,0.182416922784242,0.09045730489167,2.99829577754859,14.9975543831174,0.0910467650088694
"111",110,-4422.39850477607,-4552.19183017001,-4422.39850477607,-129.793325393946,-4422.39850477607,14.9981135955037,3.96217648290198,2.14340217251242,1.6101521878506,3.04509962940047,1.58060055694013,0.275500764040815,0.245420842070014,0.205441887122667,0.273636506766504,-113.443696245675,0.197207450070589,0.044878063275382,4.20955578393979,14.9981135955037,0.0927483338573589
"112",111,-4416.92131292581,-4550.6404811118,-4416.92131292581,-133.719168185992,-4416.92131292581,14.9981135955037,4.23207468619047,2.14340217251242,1.6101521878506,2.38048110585312,1.58060055694013,0.280576146575541,0.245420842070014,0.200366504587941,0.273636506766504,-117.580326617834,0.175545920726559,0.0971832582834984,4.20955578393979,14.9981135955037,0.0942005319303361
"113",112,-4383.91283397771,-4519.19029957482,-4383.91283397771,-135.277465597109,-4383.91283397771,15.0017141410207,2.59798758078517,2.14340217251242,1.6101521878506,2.38048110585312,1.58060055694013,0.279065896161408,0.245420842070014,0.201876755002074,0.273636506766504,-120.07571142609,0.164829366961574,0.274953266383166,4.51967702633179,15.0017141410207,0.0892188816131811
"114",113,-4374.14358124588,-4509.40839179348,-4374.14358124588,-135.264810547596,-4374.14358124588,15.0017141410207,2.59798758078517,3.4338267765769,1.73524911825113,2.38048110585312,1.58060055694013,0.279065896161408,0.245420842070014,0.201876755002074,0.273636506766504,-119.467227378517,0.179545537329706,0.449734515938101,4.51967702633179,15.0017141410207,0.104926381897486
"115",114,-4370.26120203335,-4506.11401707994,-4370.26120203335,-135.852815046598,-4370.26120203335,15.0017141410207,2.59798758078517,1.80194512730626,1.73524911825113,1.70523140961893,1.58060055694013,0.269547149852985,0.254939588378437,0.201564971316464,0.273948290452115,-121.133840806543,0.136024859197152,0.208224760652008,4.51967702633179,15.0017141410207,0.05905151520918
"116",115,-4360.27011455053,-4495.03174056032,-4360.27011455053,-134.761626009785,-4360.27011455053,15.0017141410207,1.87859490980765,1.80194512730626,1.73524911825113,1.70523140961893,1.58060055694013,0.279143150893396,0.254939588378437,0.201564971316464,0.264352289411704,-120.422593414312,0.191145893974022,0.366528570839587,4.51967702633179,15.0017141410207,0.0887981201744593
"117",116,-4347.70784209202,-4483.36642256459,-4347.70784209202,-135.658580472565,-4347.70784209202,15.0017141410207,1.39832965274165,1.80194512730626,1.73524911825113,1.15575348171749,1.4176261825273,0.279143150893396,0.257799115054847,0.201896009197577,0.26116172485418,-122.192183999847,0.122142154590853,0.257755216674468,4.51967702633179,15.0017141410207,0.072275950693663
"118",117,-4339.56542955939,-4475.86445167549,-4339.56542955939,-136.299022116093,-4339.56542955939,15.0008082534372,1.39832965274165,1.80194512730626,1.91852427255394,1.15575348171749,1.4176261825273,0.279143150893396,0.257799115054847,0.201896009197577,0.26116172485418,-123.861416007424,0.127874445755896,0.21590748250641,5.66217993640947,15.0008082534372,0.0842052325232571
"119",118,-4334.62780223288,-4460.34577427448,-4334.62780223288,-125.717972041605,-4334.62780223288,15.0008082534372,1.39832965274165,1.80194512730626,1.91852427255394,2.11734129881016,1.4176261825273,0.279143150893396,0.257799115054847,0.201896009197577,0.26116172485418,-112.609068885369,0.18824823095016,0.158422103423509,5.66217993640947,15.0008082534372,0.0780067847919939
"120",119,-4317.85982832739,-4436.98809319924,-4317.85982832739,-119.12826487185,-4317.85982832739,15.0008082534372,1.39832965274165,1.80194512730626,2.05059854411084,2.11734129881016,1.95627210097743,0.280541066133201,0.258814888820089,0.19948232019253,0.26116172485418,-105.583088970422,0.19509969367847,0.300668019566636,5.66217993640947,15.0008082534372,0.0782051678739828
"121",120,-4310.74058551027,-4429.16567013692,-4310.74058551027,-118.425084626643,-4310.74058551027,15.0008082534372,1.44788029492075,3.52703700649674,2.05059854411084,2.11734129881016,1.28939173276139,0.27178746107842,0.258814888820089,0.20739362384156,0.26200402625993,-104.580320733923,0.212758948043541,0.306469573764706,5.66217993640947,15.0008082534372,0.119544277671166
"122",121,-4308.98605007752,-4430.99844060865,-4308.98605007752,-122.012390531134,-4308.98605007752,15.0008082534372,2.10186934159782,3.52703700649674,2.05059854411084,2.11734129881016,1.28939173276139,0.27178746107842,0.258814888820089,0.20739362384156,0.26200402625993,-107.748137568111,0.120558982964391,0.645187001283327,5.66217993640947,15.0008082534372,0.102173962232053
"123",122,-4307.47885411676,-4422.12681038947,-4307.47885411676,-114.647956272711,-4307.47885411676,15.0008082534372,2.10186934159782,2.44566822531157,1.99875841182994,2.11734129881016,0.868850364805868,0.27178746107842,0.258814888820089,0.210490230608884,0.258907419492607,-101.232185115239,0.147827341022155,0.557759230901685,5.66217993640947,15.0008082534372,0.162373601097794
"124",123,-4304.70752014599,-4408.83320261499,-4304.70752014599,-104.125682469004,-4304.70752014599,15.0008082534372,2.10186934159782,2.29883550773569,1.02208796474236,1.90341039981597,0.85602050854398,0.273747008180878,0.258814888820089,0.213083742741931,0.254354360257102,-91.6488817089081,0.22035660812225,0.378101882287975,5.66217993640947,15.0008082534372,0.191443313384201
"125",124,-4294.69250227367,-4393.1564915932,-4294.69250227367,-98.4639893195336,-4294.69250227367,15.0008082534372,2.10186934159782,2.29883550773569,0.639354432709023,0.965184665647571,0.85602050854398,0.273747008180878,0.258814888820089,0.213083742741931,0.254354360257102,-87.2101000666042,0.378999682878661,0.210541601419524,5.66217993640947,15.0008082534372,0.218247776526963
"126",125,-4283.84385603124,-4388.88520262051,-4283.84385603124,-105.041346589278,-4283.84385603124,15.0008082534372,1.30027431321044,2.29883550773569,1.09798580731078,0.965184665647571,0.85602050854398,0.273747008180878,0.253682269529727,0.213083742741931,0.259486979547463,-93.7642579265653,0.352959213810781,0.176772339729403,5.66217993640947,15.0008082534372,0.167148206504382
"127",126,-4264.42102905606,-4379.81254007194,-4264.42102905606,-115.391511015879,-4264.42102905606,15.0008082534372,1.30027431321044,2.29883550773569,1.42009916370356,0.965184665647571,0.85602050854398,0.265578573529703,0.253682269529727,0.221252177393107,0.259486979547463,-103.837824196101,0.245831922467832,0.111438819060633,5.66217993640947,15.0008082534372,0.119005385820154
"128",127,-4256.75623668994,-4375.51238464997,-4256.75623668994,-118.756147960029,-4256.75623668994,15.0008082534372,2.98525974399477,2.14417454468365,1.42009916370356,0.829001175334674,1.17214110485898,0.259041626758107,0.256009657056606,0.221252177393107,0.26369653879218,-106.146226249874,0.25493786419436,0.460373015484716,5.66217993640947,15.0008082534372,0.125526317660103
"129",128,-4251.60211765462,-4369.4550372532,-4251.60211765462,-117.852919598583,-4251.60211765462,15.0008082534372,3.85583111275836,2.14417454468365,1.42009916370356,0.829001175334674,0.908763883120765,0.259041626758107,0.253228620743999,0.221252177393107,0.266477575104787,-105.180950597809,0.181153042101396,0.625701017835838,5.66217993640947,15.0008082534372,0.139315402838531
"130",129,-4214.20121860175,-4333.95899235689,-4214.20121860175,-119.757773755135,-4214.20121860175,15.0008082534372,3.85583111275836,2.14417454468365,1.42009916370356,0.829001175334674,0.908763883120765,0.259041626758107,0.257829601176906,0.2166511969602,0.266477575104787,-107.08580475436,0.18867059358845,0.598756284659899,5.66217993640947,15.0008082534372,0.114808142742874
"131",130,-4213.65512585944,-4329.28339164185,-4213.65512585944,-115.628265782409,-4213.65512585944,15.0008082534372,3.85583111275836,2.14417454468365,1.89962946683097,0.796175733264164,0.908763883120765,0.259041626758107,0.248849330355344,0.2166511969602,0.275457845926349,-102.673622314895,0.217123203193556,0.437137601659653,5.66217993640947,15.0008082534372,0.137398889135769
"132",131,-4202.07067359284,-4312.1990199143,-4202.07067359284,-110.128346321459,-4202.07067359284,15.0008082534372,2.50471026219754,2.23073269993203,1.32966310587406,0.709761476229,1.01893091058281,0.251356797283564,0.248849330355344,0.21763009773745,0.282163774623641,-98.0706948267808,0.070568641078658,0.886995403965649,5.66217993640947,15.0008082534372,0.175421280536432
"133",132,-4200.69723448851,-4318.69295145571,-4200.69723448851,-117.995716967196,-4200.69723448851,15.0008082534372,2.89653936684343,2.23073269993203,1.71312463207063,1.20081132959079,1.01893091058281,0.251356797283564,0.243913840757574,0.21763009773745,0.287099264221412,-104.933098705624,0.238389436245009,0.39118953187703,5.66217993640947,15.0008082534372,0.110820229448815
"134",133,-4196.87749119023,-4323.68327890834,-4196.87749119023,-126.805787718108,-4196.87749119023,15.0008082534372,2.89653936684343,2.23073269993203,1.26574153072446,1.20081132959079,1.01893091058281,0.251356797283564,0.243913840757574,0.21763009773745,0.287099264221412,-114.075435557613,0.225081099469782,0.198319439725121,5.66217993640947,15.0008082534372,0.0787263330745315
"135",134,-4193.7598053456,-4324.26930152016,-4193.7598053456,-130.509496174557,-4193.7598053456,15.0008082534372,2.89653936684343,1.70481320999738,1.26574153072446,1.64313920876614,1.01893091058281,0.251356797283564,0.243913840757574,0.21763009773745,0.287099264221412,-117.718707448194,0.14097338442865,0.404534455708973,5.66217993640947,15.0008082534372,0.0868973354877316
"136",135,-4188.52439128824,-4313.29320190089,-4188.52439128824,-124.768810612652,-4188.52439128824,15.0008082534372,2.89653936684343,1.76474531213019,0.795097344081104,1.64313920876614,1.01893091058281,0.24566286474866,0.243913840757574,0.231411533382068,0.279011761111698,-112.430967834765,0.213779319921769,0.312112625846143,5.66217993640947,15.0008082534372,0.0935421494140907
"137",136,-4186.35695153401,-4305.86657826903,-4186.35695153401,-119.509626735023,-4186.35695153401,15.0008082534372,2.89653936684343,1.76474531213019,0.795097344081104,1.09759660203988,1.01893091058281,0.24566286474866,0.243913840757574,0.231411533382068,0.279011761111698,-107.609649615417,0.169401405439429,0.312560558456641,5.66217993640947,15.0008082534372,0.108362054627241
"138",137,-4186.1369314077,-4300.03726474384,-4186.1369314077,-113.900333336146,-4186.1369314077,15.0008082534372,2.89653936684343,1.76474531213019,0.795097344081104,1.09759660203988,1.49070391885785,0.24566286474866,0.243913840757574,0.231411533382068,0.279011761111698,-101.591709153619,0.208700221005706,0.41222031911795,5.66217993640947,15.0008082534372,0.131997350519929
"139",138,-4177.20935736586,-4296.84992360438,-4177.20935736586,-119.640566238523,-4177.20935736586,15.0008082534372,2.49934977012102,2.01849984993063,1.10209599038221,1.09759660203988,1.64956367974846,0.242873764867475,0.233957963689241,0.244156510331586,0.279011761111698,-106.918489871675,0.236730270803749,0.304374429840416,5.66217993640947,15.0008082534372,0.120669963136854
"140",139,-4172.90687499938,-4295.40937711845,-4172.90687499938,-122.502502119074,-4172.90687499938,15.0008082534372,2.49934977012102,2.65976270490759,1.10209599038221,1.09759660203988,1.64956367974846,0.247229665362608,0.233957963689241,0.244156510331586,0.274655860616565,-109.486274402468,0.103790179918887,0.444505626583247,5.66217993640947,15.0008082534372,0.10473563988294
"141",140,-4169.37594124204,-4290.79284026054,-4169.37594124204,-121.416899018503,-4169.37594124204,15.0008082534372,2.49934977012102,2.61896378173189,0.819769357046076,1.09759660203988,1.64956367974846,0.247229665362608,0.233957963689241,0.244156510331586,0.274655860616565,-108.726777936043,0.148186599059847,0.607150358356058,5.66217993640947,15.0008082534372,0.103133361015251
"142",141,-4167.53580097609,-4287.08573880591,-4167.53580097609,-119.54993782982,-4167.53580097609,15.0008082534372,2.49934977012102,2.12363851718073,0.819769357046076,1.09759660203988,1.64956367974846,0.248488698351199,0.239742201182009,0.238372272838818,0.273396827627974,-107.083748455871,0.154979152118309,0.572618300726261,5.66217993640947,15.0008082534372,0.107049637540119
"143",142,-4162.79965394367,-4281.6543988992,-4162.79965394367,-118.854744955532,-4162.79965394367,15.0008082534372,2.49934977012102,2.12363851718073,1.56635456322928,1.09759660203988,1.64956367974846,0.248488698351199,0.239742201182009,0.238372272838818,0.273396827627974,-105.698787987311,0.178613162756098,0.319797692465075,5.66217993640947,15.0008082534372,0.106678579849768
"144",143,-4160.80758248869,-4282.39643468974,-4160.80758248869,-121.58885220105,-4160.80758248869,15.0008082534372,2.49934977012102,2.12363851718073,1.56635456322928,1.09759660203988,1.64956367974846,0.248488698351199,0.239742201182009,0.238372272838818,0.273396827627974,-108.432895232828,0.157866985773808,0.27987838356326,5.66217993640947,15.0008082534372,0.10412147422785
"145",144,-4159.08269703604,-4276.07360663095,-4159.08269703604,-116.990909594907,-4159.08269703604,15.0008082534372,2.49934977012102,1.95273592018329,1.56635456322928,2.14752108149571,2.07468609771611,0.248488698351199,0.239742201182009,0.238372272838818,0.273396827627974,-102.920231727939,0.198383199533738,0.353422922603111,5.66217993640947,15.0008082534372,0.0980734542435863
"146",145,-4151.49262455257,-4272.73310296012,-4151.49262455257,-121.240478407547,-4151.49262455257,15.0008082534372,2.49934977012102,2.20376059383259,2.71228318507532,2.43965542976889,2.07468609771611,0.239668451834411,0.239742201182009,0.247192519355606,0.273396827627974,-106.255802566907,0.19951334803984,0.35553098239197,5.66217993640947,15.0008082534372,0.104507825888014
"147",146,-4147.74530385151,-4272.29791583061,-4147.74530385151,-124.552611979108,-4147.74530385151,15.0008082534372,2.3184515991276,3.12147825961921,2.71228318507532,2.43965542976889,2.07468609771611,0.239668451834411,0.239742201182009,0.247192519355606,0.273396827627974,-109.280780219383,0.174928625710774,0.16127207290474,5.66217993640947,15.0008082534372,0.085856312807675
"148",147,-4139.83838636746,-4264.08003680397,-4139.83838636746,-124.241650436515,-4139.83838636746,15.0008082534372,2.42424856286383,3.12147825961921,2.71228318507532,2.43965542976889,2.07468609771611,0.239668451834411,0.235884766662637,0.251049953874977,0.273396827627974,-108.916848026556,0.19334559349108,0.115126113944341,5.66217993640947,15.0008082534372,0.0938307088862538
"149",148,-4135.59428122388,-4256.38691075767,-4135.59428122388,-120.792629533794,-4135.59428122388,15.0008082534372,3.03620670973985,3.12147825961921,2.71228318507532,2.43965542976889,2.15711938568974,0.233510783626148,0.2420424348709,0.251049953874977,0.273396827627974,-105.147539351832,0.215171572682631,0.110755636495959,5.66217993640947,15.0008082534372,0.0992325761804315
"150",149,-4127.24014110114,-4242.71637437507,-4127.24014110114,-115.476233273931,-4127.24014110114,15.0008082534372,3.03620670973985,2.56275462803107,2.71228318507532,2.43965542976889,1.61860857457652,0.233570834591274,0.248053220480223,0.256530196860717,0.261845748067786,-100.373139636052,0.229498907806039,0.220124934384247,5.66217993640947,15.0008082534372,0.119619812312921
"151",150,-4124.45352069609,-4239.5139710275,-4124.45352069609,-115.060450331416,-4124.45352069609,15.0008082534372,3.03620670973985,2.56275462803107,2.71228318507532,2.43965542976889,2.00063121920985,0.233570834591274,0.252267916790735,0.256530196860717,0.257631051757274,-99.7178533575336,0.287569014310975,0.233170992406963,5.66217993640947,15.0008082534372,0.107912186491106
"152",151,-4119.60103586659,-4238.58149337903,-4119.60103586659,-118.980457512437,-4119.60103586659,15.0008082534372,3.84569223848422,2.56275462803107,2.71228318507532,2.43965542976889,2.00063121920985,0.224531267767218,0.252267916790735,0.271876911343606,0.251323904098442,-103.332384540306,0.275196001162432,0.196845602375947,5.66217993640947,15.0008082534372,0.0942881004796062
"153",152,-4118.74223049599,-4240.25302986459,-4118.74223049599,-121.510799368599,-4118.74223049599,15.0008082534372,3.84569223848422,1.57538739509625,2.71228318507532,2.40897516505867,1.87612908451958,0.224531267767218,0.252267916790735,0.265243757672231,0.257957057769816,-106.462927529855,0.267245667853113,0.200141971558624,5.66217993640947,15.0008082534372,0.0937782301147137
"154",153,-4117.51526093274,-4238.6956682401,-4117.51526093274,-121.180407307353,-4117.51526093274,15.0008082534372,3.84569223848422,1.57538739509625,2.62191219898892,2.15179079927747,1.79772169863024,0.224531267767218,0.252267916790735,0.265243757672231,0.257957057769816,-106.355136213628,0.290348219446248,0.0625982165577363,5.66217993640947,15.0008082534372,0.103441135840565
