"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"77",76,-4317.65435438307,-4414.25758077032,-4317.65435438307,-96.6032263872467,-4317.65435438307,14.9996185212223,2.39745465373958,2.10036958964074,1.96228775417906,1.62316061557003,2.01348641546893,0.25811449410586,0.22472079910885,0.320003134517754,0.197161572267535,-82.8587918384503,0.398353721269872,0.116528671567082,5.91605371686544,14.9996185212223,0.185295119982751
"78",77,-4304.38282112657,-4404.73953735197,-4304.38282112657,-100.356716225397,-4304.38282112657,14.9996185212223,1.99913603701631,2.10036958964074,2.04587057197764,1.79193138057293,2.01348641546893,0.25353091901083,0.22472079910885,0.320003134517754,0.201745147362566,-86.6658864525683,0.383527335287368,0.388525162848068,5.91605371686544,14.9996185212223,0.198505426107632
"79",78,-4303.7332559767,-4399.36069644591,-4303.7332559767,-95.6274404692036,-4303.7332559767,14.9996185212223,1.99913603701631,2.06186780393084,1.22041503860258,1.36476942810923,1.6970636142377,0.248805602975155,0.22472079910885,0.324728450553429,0.201745147362566,-83.0249295695384,0.266815223416014,0.49064258100731,5.91605371686544,14.9996185212223,0.202022549865401
"80",79,-4300.74231272734,-4394.93218401855,-4300.74231272734,-94.1898712912175,-4300.74231272734,14.9996185212223,1.99913603701631,2.06186780393084,2.01539765479541,1.36476942810923,1.53352062702753,0.248805602975155,0.215307464373514,0.334141785288766,0.201745147362566,-81.1439388288302,0.362269327833183,0.376585121394729,5.91605371686544,14.9996185212223,0.289616897517956
"81",80,-4290.88847836715,-4390.93766466745,-4290.88847836715,-100.049186300303,-4290.88847836715,14.9996185212223,1.99913603701631,2.06186780393084,2.99183144765895,1.36476942810923,1.53352062702753,0.257918784751087,0.224001135346791,0.325028603512834,0.193051476389289,-86.5302947177124,0.174254424058787,0.627410650143437,5.91605371686544,14.9996185212223,0.139729222204233
"82",81,-4286.20016506448,-4385.48653614938,-4286.20016506448,-99.2863710849029,-4286.20016506448,14.9996185212223,1.99913603701631,2.38300184584456,2.14031410397956,1.36476942810923,1.53352062702753,0.257918784751087,0.224001135346791,0.325028603512834,0.193051476389289,-86.0172497417468,0.240306349895362,0.667855221689481,5.91605371686544,14.9996185212223,0.178417610491106
"83",82,-4285.84126046713,-4384.50907585296,-4285.84126046713,-98.6678153858231,-4285.84126046713,14.9996185212223,1.99913603701631,2.32815003786598,2.14031410397956,1.36476942810923,1.76092453160061,0.259999960137365,0.224001135346791,0.322947428126555,0.193051476389289,-85.2694597116261,0.113870091493115,0.770231662399393,5.91605371686544,14.9996185212223,0.211222533004928
"84",83,-4264.42398192976,-4372.5692726007,-4264.42398192976,-108.145290670935,-4264.42398192976,14.9996185212223,1.99913603701631,2.32815003786598,2.41901388449971,1.36476942810923,1.76092453160061,0.259999960137365,0.224001135346791,0.322947428126555,0.193051476389289,-94.6027780119079,0.0990517322661173,0.765770429267239,5.91605371686544,14.9996185212223,0.180701136909155
"85",84,-4249.653443979,-4354.91056317008,-4249.653443979,-105.257119191081,-4249.653443979,14.9996185212223,1.99913603701631,2.32815003786598,1.79833994267312,1.36476942810923,1.76092453160061,0.265465431253992,0.224001135346791,0.317481957009928,0.193051476389289,-92.0583451130185,0.20892883224158,0.642760942513039,5.91605371686544,14.9996185212223,0.205646064662029
"86",85,-4237.62509279005,-4334.46674104086,-4237.62509279005,-96.8416482508121,-4237.62509279005,14.9996185212223,1.99913603701631,2.32815003786598,1.79833994267312,1.5593626603156,1.76092453160061,0.265465431253992,0.224001135346791,0.317481957009928,0.193051476389289,-83.4967877445327,0.259366128900799,0.404999212947371,5.91605371686544,14.9996185212223,0.196416498410916
"87",86,-4234.1799494939,-4334.77238170133,-4234.1799494939,-100.592432207432,-4234.1799494939,14.9996185212223,1.99913603701631,2.32815003786598,1.79833994267312,1.5593626603156,1.76092453160061,0.262291191197222,0.224001135346791,0.320656197066699,0.193051476389289,-87.2475717011528,0.397538614626975,0.251290190164531,5.91605371686544,14.9996185212223,0.181277954054892
"88",87,-4228.604074928,-4326.66965584077,-4228.604074928,-98.065580912762,-4228.604074928,14.9996185212223,2.4946835164846,2.32815003786598,1.79833994267312,1.5593626603156,1.59996469224601,0.276344374128985,0.218231968170201,0.312372181311525,0.193051476389289,-84.5679517535083,0.262994592447192,0.482319411231591,5.91605371686544,14.9996185212223,0.19085810267704
"89",88,-4223.62052236899,-4326.0383155485,-4223.62052236899,-102.417793179518,-4223.62052236899,14.9996185212223,2.4946835164846,2.32815003786598,1.45694323412934,1.78966566122433,1.59996469224601,0.276344374128985,0.218286105369587,0.312372181311525,0.192997339189902,-89.0004065871229,0.18602556831946,0.624806633781218,5.91605371686544,14.9996185212223,0.160031674377854
"90",89,-4220.34925249009,-4324.29526699924,-4220.34925249009,-103.94601450915,-4220.34925249009,14.9996185212223,2.4946835164846,2.32815003786598,1.45694323412934,1.78966566122433,2.14451544526467,0.276344374128985,0.218286105369587,0.312372181311525,0.192997339189902,-90.1958873791698,0.229655845418585,0.468498362759451,5.91605371686544,14.9996185212223,0.167870197178701
"91",90,-4210.07662569925,-4316.91384798685,-4210.07662569925,-106.837222287591,-4210.07662569925,14.9996185212223,2.4946835164846,2.32815003786598,1.2090394988788,2.65396615364213,2.14451544526467,0.276344374128985,0.218286105369587,0.312372181311525,0.192997339189902,-92.8283190457593,0.235005010536454,0.360684474610419,5.91605371686544,14.9996185212223,0.168006565414946
"92",91,-4204.42458814672,-4312.56526170803,-4204.42458814672,-108.140673561314,-4204.42458814672,14.9996185212223,2.4946835164846,2.32815003786598,1.2090394988788,2.65396615364213,1.74388404725568,0.276344374128985,0.218286105369587,0.312372181311525,0.192997339189902,-94.3682923103591,0.198213128267897,0.420005748988177,5.91605371686544,14.9996185212223,0.126044866473412
"93",92,-4202.4461691619,-4308.82537461441,-4202.4461691619,-106.379205452508,-4202.4461691619,14.9996185212223,1.5808052663506,2.67156599655235,1.2090394988788,2.65396615364213,2.31444285395944,0.2754477420678,0.218286105369587,0.312372181311525,0.193893971251088,-92.6577887243724,0.203289672262807,0.477243730980556,5.91605371686544,14.9996185212223,0.158267611044719
"94",93,-4201.01461190403,-4307.34643361187,-4201.01461190403,-106.331821707836,-4201.01461190403,14.9996185212223,1.5808052663506,1.50940176897367,1.2090394988788,1.46401212697296,1.24166300991688,0.27434516757166,0.218286105369587,0.312372181311525,0.194996545747227,-94.5939026938897,0.197380656782081,0.424478550477706,5.91605371686544,14.9996185212223,0.143968043443579
"95",94,-4195.72779376796,-4301.80210981142,-4195.72779376796,-106.07431604346,-4195.72779376796,14.9996185212223,1.5808052663506,1.28911903958741,1.2090394988788,1.46401212697296,1.7616670489604,0.27434516757166,0.218286105369587,0.303995298429438,0.203373428629314,-94.1129588856868,0.296540158061552,0.20624211885407,5.91605371686544,14.9996185212223,0.136330185731228
"96",95,-4188.14274759479,-4295.94613013988,-4188.14274759479,-107.803382545093,-4188.14274759479,14.9996185212223,1.26683505132803,1.28911903958741,1.83778412690125,1.46401212697296,1.7616670489604,0.27434516757166,0.211100283572674,0.311181120226352,0.203373428629314,-95.623092378262,0.398650934976862,0.116233119596541,5.91605371686544,14.9996185212223,0.132344340457863
"97",96,-4186.12395743274,-4293.73515246291,-4186.12395743274,-107.611195030172,-4186.12395743274,14.9996185212223,1.82998185863704,1.28911903958741,1.83778412690125,1.46401212697296,1.82203928865912,0.27434516757166,0.211100283572674,0.311181120226352,0.203373428629314,-94.9871468033851,0.240376500500968,0.231390054725697,5.91605371686544,14.9996185212223,0.137133355707349
"98",97,-4171.87312848649,-4282.71092687805,-4171.87312848649,-110.83779839156,-4171.87312848649,14.9996185212223,1.39834741187531,0.923138388532979,1.96398818163724,1.46401212697296,1.43164111694809,0.280730458985577,0.214755674066621,0.311181120226352,0.19333274672145,-99.0404170743398,0.244235208313333,0.304826701548418,5.91605371686544,14.9996185212223,0.122905240163187
"99",98,-4164.3053316806,-4274.05022941754,-4164.3053316806,-109.744897736944,-4164.3053316806,14.9996185212223,1.39834741187531,0.923138388532979,1.70345719154956,1.633702653139,1.43164111694809,0.280730458985577,0.219265591724784,0.306671202568189,0.19333274672145,-97.9876170714247,0.153861354134318,0.423821163943182,5.91605371686544,14.9996185212223,0.144703297714706
"100",99,-4142.49327442452,-4245.28440295852,-4142.49327442452,-102.791128534002,-4142.49327442452,14.9996185212223,1.67212374990849,0.923138388532979,1.70345719154956,1.633702653139,1.43164111694809,0.280730458985577,0.219265591724784,0.306671202568189,0.19333274672145,-90.8366069992272,0.310007446919097,0.263789756745318,5.91605371686544,14.9996185212223,0.141977265403254
"101",100,-4138.50360067025,-4250.30426682499,-4138.50360067025,-111.800666154736,-4138.50360067025,14.9996185212223,1.67212374990849,0.923138388532979,1.70345719154956,1.73004457465085,1.62532774627426,0.280730458985577,0.212390288842166,0.313546505450807,0.19333274672145,-99.6421648427636,0.353184538944773,0.289656303686784,5.91605371686544,14.9996185212223,0.135777966317109
"102",101,-4127.61878826777,-4241.18188952483,-4127.61878826777,-113.563101257061,-4127.61878826777,14.9996185212223,1.67212374990849,0.923138388532979,1.66026469019483,1.29464989627895,1.67424900070554,0.280730458985577,0.212390288842166,0.313546505450807,0.19333274672145,-101.71920424675,0.235454302354323,0.353575980263959,5.91605371686544,14.9996185212223,0.117854298311438
"103",102,-4123.43482350969,-4229.48072550315,-4123.43482350969,-106.045901993459,-4123.43482350969,14.9996185212223,1.67212374990849,0.923138388532979,0.946808864595228,1.19855994965659,1.67424900070554,0.280730458985577,0.212390288842166,0.313546505450807,0.19333274672145,-94.8897764249562,0.176041029890303,0.574971358134754,5.91605371686544,14.9996185212223,0.118000790655107
"104",103,-4123.06366556795,-4228.0468245746,-4123.06366556795,-104.98315900665,-4123.06366556795,14.9996185212223,1.67212374990849,0.569168703458926,0.785273473047278,1.19855994965659,1.62691472171974,0.280730458985577,0.212390288842166,0.313546505450807,0.19333274672145,-94.5299983301932,0.25955847844262,0.16505240299175,5.91605371686544,14.9996185212223,0.142742923363964
"105",104,-4116.75952191316,-4222.03619521835,-4116.75952191316,-105.276673305189,-4116.75952191316,14.9996185212223,1.67212374990849,0.569168703458926,0.785273473047278,1.19855994965659,1.62691472171974,0.284329756675943,0.202013325666569,0.320324170936038,0.19333274672145,-94.8235126287321,0.282271598427037,0.288888648019242,5.91605371686544,14.9996185212223,0.121874457917784
"106",105,-4096.55997190104,-4202.03878335307,-4096.55997190104,-105.47881145203,-4096.55997190104,14.9996185212223,1.67212374990849,0.612785711049569,0.785273473047278,1.19855994965659,1.51821914382605,0.293046209387412,0.205275439472958,0.323029550272042,0.178648800867588,-95.0298829959345,0.260757772539692,0.286748030521921,5.91605371686544,14.9996185212223,0.108772084543453
"107",106,-4094.49549665457,-4202.50843267467,-4094.49549665457,-108.012936020106,-4094.49549665457,14.9996185212223,1.67212374990849,0.608049597317449,0.87312336615914,0.755911337036185,1.40823876097629,0.293046209387412,0.205275439472958,0.323029550272042,0.178648800867588,-98.0266932853971,0.202742483829615,0.528396544602009,5.91605371686544,14.9996185212223,0.152477416436073
"108",107,-4084.55883580755,-4192.10629316861,-4084.55883580755,-107.547457361061,-4084.55883580755,14.9996185212223,1.67212374990849,0.653715649974855,0.87312336615914,0.568576474490978,0.797840399180894,0.293046209387412,0.205275439472958,0.323029550272042,0.178648800867588,-98.3802354767474,0.282491978115829,0.27823957980693,5.91605371686544,14.9996185212223,0.11554151803172
"109",108,-4084.27919703573,-4191.91894265932,-4084.27919703573,-107.639745623592,-4084.27919703573,14.9996185212223,1.35013512377415,0.653715649974855,0.674812737431199,0.952445365285709,0.706775416586287,0.284289704668225,0.205275439472958,0.323029550272042,0.187405305586775,-98.5682619392511,0.336808118138407,0.116012991304293,5.91605371686544,14.9996185212223,0.114140585686438
"110",109,-4082.03194258975,-4189.14739067172,-4082.03194258975,-107.115448081966,-4082.03194258975,14.9996185212223,1.35013512377415,0.855364731517161,0.674812737431199,0.952445365285709,0.706775416586287,0.275922623428571,0.207232973367732,0.329439097616922,0.187405305586775,-97.7784692246229,0.248151929309969,0.25312897852919,5.91605371686544,14.9996185212223,0.13090887388836
"111",110,-4076.37524276886,-4186.98481930279,-4076.37524276886,-110.609576533927,-4076.37524276886,14.9996185212223,1.35013512377415,0.805333452809021,0.75196645206827,0.481984124099334,1.03624502566576,0.267958360078867,0.207232973367732,0.337403360966626,0.187405305586775,-101.51944918147,0.228235282340358,0.267114554309333,5.91605371686544,14.9996185212223,0.100900187865262
"112",111,-4056.36435668201,-4164.49381223375,-4056.36435668201,-108.129455551739,-4056.36435668201,14.9996185212223,1.84612476476834,0.805333452809021,1.01011514895449,0.742124205742468,0.610695126815768,0.267958360078867,0.207232973367732,0.337403360966626,0.187405305586775,-98.4951418214804,0.231089556983003,0.413553618551788,5.91605371686544,14.9996185212223,0.111463172515121
"113",112,-4054.47579484769,-4172.77802173509,-4054.47579484769,-118.302226887397,-4054.47579484769,14.9996185212223,1.21283907209273,0.805333452809021,1.01011514895449,0.742124205742468,0.610695126815768,0.267958360078867,0.207232973367732,0.337403360966626,0.187405305586775,-109.130360256503,0.118404744984857,0.718666523460922,5.91605371686544,14.9996185212223,0.0941984302809109
"114",113,-4027.55872394693,-4150.4634621096,-4027.55872394693,-122.904738162675,-4027.55872394693,14.9996185212223,1.15028854958842,0.805333452809021,1.01011514895449,0.742124205742468,0.610695126815768,0.267958360078867,0.207232973367732,0.337403360966626,0.187405305586775,-113.789430155854,0.103442335159264,0.511475780084038,5.91605371686544,14.9996185212223,0.0777454078833033
"115",114,-4024.04015955545,-4141.44641921763,-4024.04015955545,-117.40625966218,-4024.04015955545,14.9996185212223,1.15028854958842,0.805333452809021,1.01011514895449,0.742124205742468,0.610695126815768,0.258634703387588,0.215570773902438,0.329065560431921,0.196728962278053,-108.290951655359,0.1777742507718,0.328917164538085,5.91605371686544,14.9996185212223,0.0703711828197758
"116",115,-4023.3381347356,-4137.96506521204,-4023.3381347356,-114.626930476432,-4023.3381347356,14.9996185212223,1.15028854958842,0.805333452809021,1.01011514895449,0.594322266280661,0.610695126815768,0.258634703387588,0.208213804051146,0.336422530283213,0.196728962278053,-105.737392832117,0.291090370267821,0.196509591279494,5.91605371686544,14.9996185212223,0.0824394596225858
"117",116,-4019.28925441689,-4135.05393886041,-4019.28925441689,-115.764684443524,-4019.28925441689,14.9996185212223,1.15028854958842,0.805333452809021,1.01011514895449,0.594322266280661,0.484361132983962,0.258634703387588,0.208213804051146,0.336422530283213,0.196728962278053,-107.107958933625,0.11441095118137,0.688311703170634,5.91605371686544,14.9996185212223,0.104521932237187
"118",117,-4013.05286704814,-4122.47902163578,-4013.05286704814,-109.426154587638,-4013.05286704814,14.9996185212223,1.22875171033827,0.805333452809021,0.763894007743652,0.594322266280661,0.484361132983962,0.239552020539515,0.218098038577802,0.345866095646869,0.196483845235813,-100.988939250684,0.245292340025482,0.300778874535656,5.91605371686544,14.9996185212223,0.0906698651224341
"119",118,-4009.82788758175,-4122.5336524111,-4009.82788758175,-112.705764829352,-4009.82788758175,14.9996185212223,1.22875171033827,0.805333452809021,0.763894007743652,1.08879886507327,0.484361132983962,0.239552020539515,0.218098038577802,0.356823982985081,0.185525957897601,-103.643963566661,0.265871991100025,0.119097450682006,5.91605371686544,14.9996185212223,0.103373616157648
"120",119,-4009.08340052154,-4121.76259390975,-4009.08340052154,-112.679193388208,-4009.08340052154,14.9996185212223,1.22875171033827,0.805333452809021,0.763894007743652,0.638330344988424,0.646444689846715,0.23399054814702,0.218098038577802,0.362385455377577,0.185525957897601,-103.879282348677,0.232989013629542,0.192455346861002,5.91605371686544,14.9996185212223,0.0913783137018367
"121",120,-3984.24628723729,-4094.37462295846,-3984.24628723729,-110.128335721163,-3984.24628723729,14.9996185212223,1.22875171033827,0.805333452809021,0.763894007743652,0.638330344988424,0.668400586087575,0.240949935779321,0.219113812343043,0.354410293980035,0.185525957897601,-101.294499061385,0.209757703264687,0.379605505276056,5.91605371686544,14.9996185212223,0.10855871993959
"122",121,-3977.1503386507,-4090.00906597431,-3977.1503386507,-112.858727323602,-3977.1503386507,14.9996185212223,1.22875171033827,0.784003167531341,0.763894007743652,0.638330344988424,0.668400586087575,0.240949935779321,0.219113812343043,0.354410293980035,0.185525957897601,-104.05145836836,0.149903173808032,0.41185687427404,5.91605371686544,14.9996185212223,0.102776712719104
"123",122,-3976.28623115748,-4090.67126703567,-3976.28623115748,-114.38503587818,-3976.28623115748,14.9996185212223,1.22875171033827,0.784003167531341,0.763894007743652,0.638330344988424,1.32128044287921,0.240949935779321,0.219113812343043,0.354410293980035,0.185525957897601,-104.86508347816,0.203529765303297,0.249444861520024,5.91605371686544,14.9996185212223,0.0776077548825797
"124",123,-3967.3387135982,-4084.17409886647,-3967.3387135982,-116.835385268276,-3967.3387135982,14.9996185212223,1.22875171033827,0.784003167531341,0.744582394300961,0.767942302678423,1.32128044287921,0.240949935779321,0.219113812343043,0.354410293980035,0.185525957897601,-107.15311234838,0.180562545965556,0.32360438376056,5.91605371686544,14.9996185212223,0.0850609629955778
"125",124,-3959.07779639847,-4078.15551429719,-3959.07779639847,-119.07771789872,-3959.07779639847,14.9996185212223,1.18171131672291,0.784003167531341,1.06755186972067,0.473675383920408,0.954691822857647,0.238356423646273,0.219113812343043,0.357003806113082,0.185525957897601,-109.896488501154,0.119209796521624,0.587545046086419,5.91605371686544,14.9996185212223,0.0872489769387805
"126",125,-3957.49036543112,-4077.39827251039,-3957.49036543112,-119.907907079274,-3957.49036543112,14.9996185212223,1.64700684878319,0.784003167531341,1.06755186972067,0.473675383920408,0.954691822857647,0.238356423646273,0.219113812343043,0.357003806113082,0.185525957897601,-110.364751972903,0.240321594618463,0.236789057942495,5.91605371686544,14.9996185212223,0.0685315308981931
"127",126,-3946.1306298078,-4067.84580349967,-3946.1306298078,-121.715173691869,-3946.1306298078,14.9996185212223,1.42755074594947,1.08861760613851,1.06755186972067,0.524831517418946,0.954691822857647,0.238356423646273,0.223353549068579,0.352043624350139,0.186246402935009,-111.900201677359,0.206955980634858,0.0725099498831918,5.91605371686544,14.9996185212223,0.0707407491979075
"128",127,-3928.35070017611,-4050.75716983917,-3928.35070017611,-122.406469663061,-3928.35070017611,14.9996185212223,1.2643992756453,1.08861760613851,0.725638129255293,0.524831517418946,0.918314476168788,0.236029036119394,0.225680936595458,0.352043624350139,0.186246402935009,-113.164611382548,0.163656208895736,0.0373878959177365,5.91605371686544,14.9996185212223,0.0640564651379063
"129",128,-3923.02651321668,-4042.14528635464,-3923.02651321668,-119.118773137955,-3923.02651321668,14.9996185212223,1.2643992756453,1.08149082764504,0.725638129255293,0.450780001256107,0.711971473254971,0.236029036119394,0.225680936595458,0.352043624350139,0.186246402935009,-110.297820326146,0.210410041815435,0.0492752432538445,5.91605371686544,14.9996185212223,0.075683014624624
"130",129,-3920.48094348598,-4040.00829938375,-3920.48094348598,-119.527355897771,-3920.48094348598,14.9996185212223,1.29016825599029,1.08149082764504,0.725638129255293,0.667110123873863,0.684464275836569,0.236029036119394,0.225680936595458,0.352043624350139,0.186246402935009,-110.330831549501,0.24459255043039,0.0184653755502072,5.91605371686544,14.9996185212223,0.0876407557102348
"131",130,-3918.18022277696,-4039.05798785994,-3918.18022277696,-120.877765082984,-3918.18022277696,14.9996185212223,1.40496870967749,1.08149082764504,0.725638129255293,0.705834169136906,0.684464275836569,0.232935909792721,0.225680936595458,0.352043624350139,0.189339529261682,-111.531304086265,0.163922867973423,0.0851334438380429,5.91605371686544,14.9996185212223,0.0860131421924052
"132",131,-3910.4205012148,-4030.09036388007,-3910.4205012148,-119.669862665263,-3910.4205012148,14.9996185212223,1.83614609513224,0.659700105962602,0.774693548771784,0.677885694128971,0.684464275836569,0.232935909792721,0.216700665773896,0.353022525127389,0.197340899305993,-110.490822808866,0.228358514579642,0.0990917656850746,5.91605371686544,14.9996185212223,0.0785438268941275
"133",132,-3910.33393018886,-4029.62054468904,-3910.33393018886,-119.286614500173,-3910.33393018886,14.9996185212223,0.986667296614001,0.442444824963185,0.774693548771784,0.604310243175751,0.684464275836569,0.24433787234252,0.214677391049494,0.353022525127389,0.187962211480596,-111.289422033497,0.172197960459271,0.218901973449473,5.91605371686544,14.9996185212223,0.0751119561597401
"134",133,-3909.91947375086,-4027.68977737223,-3909.91947375086,-117.770303621371,-3909.91947375086,14.9996185212223,0.986667296614001,0.442444824963185,0.774693548771784,0.604310243175751,0.684464275836569,0.247266083450049,0.214677391049494,0.350094314019861,0.187962211480596,-109.773111154695,0.191868166083248,0.10745964911254,5.91605371686544,14.9996185212223,0.069029310496488
"135",134,-3907.62875284602,-4028.09376554475,-3907.62875284602,-120.465012698721,-3907.62875284602,14.9996185212223,0.900806418263142,0.442444824963185,0.784697252334341,0.604310243175751,0.671204010848527,0.247266083450049,0.20713459389161,0.350094314019861,0.195505008638481,-112.569618596285,0.185355370595471,0.042057194821485,5.91605371686544,14.9996185212223,0.0785847362996829
"136",135,-3905.451862779,-4027.65926588015,-3905.451862779,-122.207403101149,-3905.451862779,14.9996185212223,0.900806418263142,0.442444824963185,0.784697252334341,0.826912463558662,0.843846562504747,0.247266083450049,0.20713459389161,0.350094314019861,0.195505008638481,-113.757101278496,0.247403987550327,0.142018424379004,5.91605371686544,14.9996185212223,0.0714550102443751
"137",136,-3891.35033686669,-4011.12387632447,-3891.35033686669,-119.773539457779,-3891.35033686669,14.9996185212223,0.900806418263142,0.442444824963185,0.748589151911857,0.826912463558662,0.843846562504747,0.247266083450049,0.20713459389161,0.350094314019861,0.195505008638481,-111.37160073488,0.203476697566229,0.26040033052747,5.91605371686544,14.9996185212223,0.0796548347967193
"138",137,-3891.16283544892,-4010.5053009162,-3891.16283544892,-119.342465467281,-3891.16283544892,14.9996185212223,0.991224911521348,0.442444824963185,0.748589151911857,0.826912463558662,0.843846562504747,0.247266083450049,0.201048606091026,0.356180301820444,0.195505008638481,-110.840616368811,0.177591507230095,0.354381790460053,5.91605371686544,14.9996185212223,0.0667415106449214
"139",138,-3884.93678949228,-4002.47060642833,-3884.93678949228,-117.533816936057,-3884.93678949228,14.9996185212223,0.991224911521348,0.442444824963185,0.748589151911857,0.826912463558662,0.449659038474231,0.250103787677912,0.198210901863164,0.356180301820444,0.195505008638481,-109.669393612948,0.172898185210651,0.493899638598011,5.91605371686544,14.9996185212223,0.0835678553532403
"140",139,-3883.73026380531,-4003.72935203511,-3883.73026380531,-119.999088229796,-3883.73026380531,14.9996185212223,0.991224911521348,0.442444824963185,0.748589151911857,0.592014797661626,0.851443679021362,0.247807703185918,0.198210901863164,0.356180301820444,0.197801093130474,-111.828913495511,0.149790230215147,0.360382256540171,5.91605371686544,14.9996185212223,0.0707234347984717
"141",140,-3883.47947115602,-3999.65486061261,-3883.47947115602,-116.175389456595,-3883.47947115602,14.9996185212223,1.47223801818308,0.442444824963185,0.701523208296814,0.592014797661626,0.691849684552651,0.25385996547225,0.198210901863164,0.356180301820444,0.191748830844143,-107.860837675559,0.164183913360247,0.266398191828154,5.91605371686544,14.9996185212223,0.0768916709021153
"142",141,-3879.72027138408,-3998.41968371394,-3879.72027138408,-118.699412329859,-3879.72027138408,14.9996185212223,1.47223801818308,0.435658026881592,0.701523208296814,0.592014797661626,0.691849684552651,0.259879514373755,0.192191352961658,0.356180301820444,0.191748830844143,-110.399885153787,0.12107699155882,0.505811126101547,5.91605371686544,14.9996185212223,0.077353465466086
"143",142,-3876.56997204236,-3998.98783198114,-3876.56997204236,-122.417859938775,-3876.56997204236,14.9996185212223,1.47223801818308,0.435658026881592,0.701523208296814,0.582191456197094,0.691849684552651,0.258661897964231,0.197975590454426,0.3516136807372,0.191748830844143,-114.135210757576,0.127105332842687,0.588129078010468,5.91605371686544,14.9996185212223,0.0702677348499171
"144",143,-3871.80893299307,-3994.38645673009,-3871.80893299307,-122.57752373702,-3871.80893299307,14.9996185212223,1.57535859600973,0.6735682869635,0.45714395495831,0.582191456197094,0.691849684552651,0.254717413042368,0.197975590454426,0.355558165659063,0.191748830844143,-114.225688310097,0.186541863258647,0.152728702893404,5.91605371686544,14.9996185212223,0.0766841469995788
"145",144,-3871.74393477331,-3991.60390778139,-3871.74393477331,-119.859973008075,-3871.74393477331,14.9996185212223,1.12250024219841,0.6735682869635,0.637849512742132,0.582191456197094,0.691849684552651,0.254717413042368,0.200233396662435,0.353300359451053,0.191748830844143,-111.540882173391,0.172640149364185,0.186705193189877,5.91605371686544,14.9996185212223,0.0717896770966156
"146",145,-3866.61508752363,-3986.7298281862,-3866.61508752363,-120.11474066257,-3866.61508752363,14.9996185212223,1.12250024219841,0.6735682869635,0.637849512742132,0.582191456197094,0.591347269774676,0.263649509724698,0.204503144744723,0.33230720746207,0.199540138068508,-111.954817077209,0.178757915578008,0.122552357073531,5.91605371686544,14.9996185212223,0.0747912343437925
"147",146,-3866.42920523503,-3990.56028939343,-3866.42920523503,-124.131084158397,-3866.42920523503,14.9996185212223,1.12250024219841,0.78652606975346,0.637849512742132,0.661388872740218,0.591347269774676,0.263649509724698,0.204503144744723,0.33230720746207,0.199540138068508,-115.689142790567,0.164959480097219,0.161170018740101,5.91605371686544,14.9996185212223,0.0649936243430141
"148",147,-3856.14521610763,-3984.30788811009,-3856.14521610763,-128.162672002453,-3856.14521610763,14.9996185212223,1.12250024219841,0.591664009677389,0.637849512742132,0.455972309764465,0.58115608025972,0.263649509724698,0.204503144744723,0.33230720746207,0.199540138068508,-120.392316386244,0.214325918105621,0.328450852717514,5.91605371686544,14.9996185212223,0.065447795847372
"149",148,-3854.99859060649,-3981.58357577988,-3854.99859060649,-126.584985173385,-3854.99859060649,14.9996185212223,1.12250024219841,0.574780827528186,0.637849512742132,0.455972309764465,0.58115608025972,0.258478527770777,0.204503144744723,0.33230720746207,0.20471112002243,-118.842976334015,0.180202980509848,0.076782423847851,5.91605371686544,14.9996185212223,0.0627764432164756
"150",149,-3853.67536948156,-3979.82945938393,-3853.67536948156,-126.154089902374,-3853.67536948156,14.9996185212223,1.26429281788156,0.731136852199627,0.637849512742132,0.455972309764465,0.604247094642286,0.26235300789931,0.204503144744723,0.33230720746207,0.200836639893896,-118.009171328661,0.220104579368517,0.117610615147324,5.91605371686544,14.9996185212223,0.0632923830865693
"151",150,-3852.83942122719,-3977.51560078625,-3852.83942122719,-124.676179559067,-3852.83942122719,14.9996185212223,1.26429281788156,0.731136852199627,0.637849512742132,0.455972309764465,0.604247094642286,0.26235300789931,0.204503144744723,0.33230720746207,0.200836639893896,-116.531260985354,0.201872564546118,0.176705591862759,5.91605371686544,14.9996185212223,0.0642155179166916
"152",151,-3841.67913925759,-3967.46872598395,-3841.67913925759,-125.789586726357,-3841.67913925759,14.9996185212223,1.25601175922226,0.731136852199627,0.65106793638437,0.455972309764465,0.604247094642286,0.268322605857364,0.198533546786669,0.33230720746207,0.200836639893896,-117.63093130834,0.173021875769695,0.194862867246568,5.91605371686544,14.9996185212223,0.0588141212438434
"153",152,-3840.19959954911,-3969.53592226347,-3840.19959954911,-129.336322714366,-3840.19959954911,14.9996185212223,1.35138029642781,0.731136852199627,0.65106793638437,0.793848803806096,0.604247094642286,0.259283039033308,0.198533546786669,0.347653921944959,0.194529492235063,-120.538079076412,0.114726960238811,0.372039129840767,5.91605371686544,14.9996185212223,0.0548477963443106
