"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3c9d469365","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"98",97,-3996.54828953663,-4065.49692885689,-3996.54828953663,-68.9486393202592,-3996.54828953663,15.0018955492033,0.203132378075111,0.00148868521971871,0.203204332370419,9.07279229531751e-08,0.00148252317934711,-76.1552476350682,0.39313283202191,0.382782378509179,4.19226335475069,15.0018955492033
"99",98,-3990.78357862796,-4060.88786040654,-3990.78357862796,-70.1042817785784,-3990.78357862796,15.0018955492033,0.182464342467911,0.000836521322943107,0.182470420781721,1.82885570474848e-08,0.000741106289137517,-77.57797076844,0.22824412039588,0.616788608362628,4.19226335475069,15.0018955492033
"100",99,-3988.5920829068,-4060.41785548101,-3988.5920829068,-71.8257725742089,-3988.5920829068,15.0018955492033,0.16426709276523,0.0118398474100429,0.164378468182895,2.703921922594e-06,0.0100053570429,-78.0506014689262,0.253492225810986,0.637393995606955,4.19226335475069,15.0018955492033
"101",100,-3988.33205280047,-4062.42358257724,-3988.33205280047,-74.091529776772,-3988.33205280047,15.0018955492033,0.203355078710038,0.00437651000696303,0.203223439641703,6.73430897025026e-07,0.00403821149202987,-80.7941002105084,0.150809897413578,0.748371720788305,4.19226335475069,15.0018955492033
"102",101,-3978.50642408956,-4052.21268432772,-3978.50642408956,-73.7062602381605,-3978.50642408956,15.0018955492033,0.203355078710038,0.000488780079337537,0.203362276508731,7.28760840180093e-09,0.000419800521422716,-81.4282508241847,0.186304909198408,0.683601502170315,4.19226335475069,15.0018955492033
"103",102,-3965.81149838148,-4038.17523395827,-3965.81149838148,-72.363735576789,-3965.81149838148,15.0018955492033,0.21232703227254,0.00178664071939729,0.212396808008794,1.6931393986605e-07,0.00193774961063627,-79.4855665570243,0.238722384629654,0.604763036019026,4.19226335475069,15.0018955492033
"104",103,-3949.0300038962,-4025.61710275577,-3949.0300038962,-76.5870988595676,-3949.0300038962,15.0018955492033,0.19977459253609,0.000866861792088902,0.199792954732636,2.73179119822601e-08,0.000827363998544199,-84.0443054820858,0.235947647298052,0.367927250226139,4.19226335475069,15.0018955492033
"105",104,-3942.590530946,-4016.05758670884,-3942.590530946,-73.4670557628342,-3942.590530946,15.0018955492033,0.167448482049845,0.000967264215468412,0.167453495670076,2.65150504821776e-08,0.000972449803261057,-80.8735432637569,0.27493492985438,0.570287709177464,4.19226335475069,15.0018955492033
"106",105,-3940.77586758292,-4015.04054292576,-3940.77586758292,-74.2646753428329,-3940.77586758292,14.9980506892761,0.191377421966557,0.0039449927438718,0.191485386302523,5.66472360744927e-07,0.00393345564553117,-80.9128145276464,0.388891484856882,0.323599871770164,4.08891059661882,14.9980506892761
"107",106,-3934.72217407492,-4009.58689715891,-3934.72217407492,-74.8647230839881,-3934.72217407492,14.9980506892761,0.175945752910246,0.00963267599072478,0.175864956937463,2.34358748469475e-06,0.00869360975274624,-81.0869636430079,0.316955745594364,0.310604897270178,4.08891059661882,14.9980506892761
"108",107,-3929.38751533666,-4002.91343867938,-3929.38751533666,-73.5259233427147,-3929.38751533666,14.9980506892761,0.190689051513753,0.0138966276644078,0.1900985748906,7.16742344800324e-06,0.014058856267497,-79.568269048494,0.493713032443766,0.0816980475347291,4.08891059661882,14.9980506892761
"109",108,-3928.23521076077,-4004.44845650027,-3928.23521076077,-76.2132457395059,-3928.23521076077,14.9980506892761,0.190689051513753,0.00339198834566977,0.190596846213921,3.5741009026171e-07,0.00313724038668662,-82.9323675543358,0.310708884158235,0.208512398409994,4.08891059661882,14.9980506892761
"110",109,-3926.23764161911,-3997.93057832568,-3926.23764161911,-71.6929367065661,-3926.23764161911,14.9980506892761,0.187981055228528,0.00448780784055837,0.187837871782155,7.28364658768907e-07,0.00454347382041245,-78.2803010418889,0.28621608633712,0.560316651109389,4.08891059661882,14.9980506892761
"111",110,-3925.66313108774,-4000.87907990841,-3925.66313108774,-75.2159488206629,-3925.66313108774,14.9980506892761,0.192204124764909,0.0166201713548243,0.19238617682016,1.19667723610511e-05,0.0179960311976938,-81.1687647603201,0.372280489003841,0.463813712552069,4.08891059661882,14.9980506892761
"112",111,-3919.4088640059,-4000.20513763958,-3919.4088640059,-80.7962736336749,-3919.4088640059,14.9980506892761,0.166074542920379,0.0165922419505557,0.166508731721856,7.92564017533534e-06,0.0169474539376295,-86.7499370371098,0.183868887323219,0.729498208284184,4.08891059661882,14.9980506892761
"113",112,-3914.81558252512,-3992.0460986149,-3914.81558252512,-77.2305160897868,-3914.81558252512,14.9980506892761,0.194609087229734,0.0112629841117976,0.194066619407022,4.05556116563617e-06,0.0103624588328311,-83.3764993170305,0.183079479254931,0.65585159321085,4.08891059661882,14.9980506892761
"114",113,-3905.96103432127,-3982.75419207471,-3905.96103432127,-76.7931577534386,-3905.96103432127,14.9980506892761,0.171062404941071,0.0195164208899436,0.170972452971516,9.38437666461753e-06,0.0179554051769558,-82.6644316571484,0.215164287265469,0.565032680331046,4.08891059661882,14.9980506892761
"115",114,-3903.40111538051,-3977.08343137176,-3903.40111538051,-73.6823159912498,-3903.40111538051,14.9980506892761,0.171062404941071,0.00777677003229632,0.170608733264857,2.16000370242942e-06,0.00859760910871658,-80.0079510132444,0.251801417245142,0.633270003497203,4.08891059661882,14.9980506892761
"116",115,-3897.36428994741,-3975.95893231353,-3897.36428994741,-78.5946423661154,-3897.36428994741,14.9980506892761,0.173244232895718,0.148796708749792,0.171833460416536,0.00073705104012479,0.15630265492969,-83.1921756436276,0.203667485658393,0.578132820584682,4.08891059661882,14.9980506892761
"117",116,-3887.41584180048,-3966.23904439941,-3887.41584180048,-78.823202598932,-3887.41584180048,14.9980506892761,0.211719349252387,0.100998524063812,0.209063804740046,0.000523879227394202,0.109179187998265,-83.7242883145311,0.219862193348069,0.792053855730753,4.08891059661882,14.9980506892761
"118",117,-3883.7302829906,-3958.75256445617,-3883.7302829906,-75.0222814655708,-3883.7302829906,14.9980506892761,0.197972540145967,0.0317791181093309,0.197494957083726,4.19465047267651e-05,0.0327641958714151,-80.6369761674376,0.258602550345015,0.474435261188106,4.08891059661882,14.9980506892761
"119",118,-3882.72002158282,-3958.46893044514,-3882.72002158282,-75.7489088623181,-3882.72002158282,14.9980506892761,0.19199023256205,0.0325264965718501,0.191044182240151,3.99655035626374e-05,0.0330186417903958,-81.350944277802,0.180523585033003,0.621971119046415,4.08891059661882,14.9980506892761
"120",119,-3878.66688372609,-3954.52308240701,-3878.66688372609,-75.8561986809163,-3878.66688372609,14.9980506892761,0.19199023256205,0.0851540861931709,0.18968753244142,0.000238794738434276,0.0811311767965629,-80.8773371151289,0.17318841785141,0.698415365194685,4.08891059661882,14.9980506892761
"121",120,-3878.3172778215,-3956.58878236661,-3878.3172778215,-78.2715045451161,-3878.3172778215,14.9980506892761,0.19199023256205,0.0546476872807784,0.192109471582773,8.38364358230573e-05,0.0476474492415565,-83.5767365253033,0.215635596356369,0.354154721714673,4.08891059661882,14.9980506892761
"122",121,-3878.09051968069,-3954.77896459553,-3878.09051968069,-76.6884449148397,-3878.09051968069,14.9986099201681,0.178837439378016,0.0708836868081796,0.178296324002824,0.000136314677617324,0.0653462357222626,-82.7651429001077,0.256118185446319,0.563444854421939,5.02265577626968,14.9986099201681
"123",122,-3876.01283102419,-3956.49835973912,-3876.01283102419,-80.4855287149284,-3876.01283102419,14.9986099201681,0.178837439378016,0.0686519350796191,0.181704188193033,0.000149299750674416,0.06845531804307,-86.5827991685414,0.220506213061353,0.744004073307535,5.02265577626968,14.9986099201681
"124",123,-3875.4223066421,-3953.85102576129,-3875.4223066421,-78.428719119194,-3875.4223066421,14.9986099201681,0.15611771790585,0.0282505460382302,0.154435178127783,2.16416576961884e-05,0.0298027701157088,-85.0405860450931,0.239844616906272,0.477268226513746,5.02265577626968,14.9986099201681
"125",124,-3873.07895232189,-3949.94389042581,-3873.07895232189,-76.8649381039159,-3873.07895232189,14.9986099201681,0.15611771790585,0.0251408254887192,0.157423969988181,1.66687477189329e-05,0.0261435352236798,-83.5386395230721,0.317166822073238,0.30867724361551,5.02265577626968,14.9986099201681
"126",125,-3872.13251069307,-3949.11851581061,-3872.13251069307,-76.9860051175333,-3872.13251069307,14.9986099201681,0.168998703844023,0.0145909659827897,0.168383407584272,7.12787600772298e-06,0.0158433717071233,-83.9378304536486,0.274522531898199,0.311059646340309,5.02265577626968,14.9986099201681
"127",126,-3868.7301135258,-3946.02751628519,-3868.7301135258,-77.2974027593961,-3868.7301135258,14.9986099201681,0.168998703844023,0.0116302380121203,0.168437710685559,3.98529655934136e-06,0.0118275052479981,-84.361396742551,0.413171821303933,0.285199961906451,5.02265577626968,14.9986099201681
"128",127,-3859.57208551246,-3933.3882062437,-3859.57208551246,-73.8161207312336,-3859.57208551246,14.9986099201681,0.168998703844023,0.00424026182344166,0.169061322084369,5.27571290770521e-07,0.00429686975508367,-81.3640012309727,0.329166903575085,0.297305489858869,5.02265577626968,14.9986099201681
"129",128,-3855.61044568858,-3929.83062304058,-3855.61044568858,-74.2201773519987,-3855.61044568858,14.9986099201681,0.170281982248393,0.000477632613649487,0.170315393071019,6.71218264229245e-09,0.000481075483559616,-82.7832113483545,0.309222655470874,0.379375980070898,5.02265577626968,14.9986099201681
"130",129,-3839.74281796902,-3918.13537565007,-3839.74281796902,-78.3925576810561,-3839.74281796902,14.9986099201681,0.155925039420352,0.0292817204476175,0.157842432225725,2.10885698145633e-05,0.0292764879657914,-84.9852188469756,0.428218567227408,0.355947436691939,5.02265577626968,14.9986099201681
"131",130,-3839.59996430196,-3917.89276177954,-3839.59996430196,-78.292797477579,-3839.59996430196,14.9986099201681,0.155925039420352,0.194251869172397,0.169421142334224,0.00103028875285406,0.200042096423421,-83.5823212605447,0.346270295426092,0.319489350994089,5.02265577626968,14.9986099201681
"132",131,-3838.83765737644,-3917.08881899548,-3838.83765737644,-78.2511616190448,-3838.83765737644,14.9986099201681,0.155925039420352,0.203314180922582,0.153409338461659,0.00104437307904123,0.20949859464469,-83.4959630664784,0.297230862470391,0.448781008450649,5.02265577626968,14.9986099201681
"133",132,-3837.92234181555,-3917.21320234898,-3837.92234181555,-79.2908605334377,-3837.92234181555,14.9986099201681,0.155925039420352,0.0272421319923045,0.155690162456495,1.77438092059071e-05,0.0269335792021938,-85.9221026159949,0.403123952079298,0.320810570065012,5.02265577626968,14.9986099201681
"134",133,-3836.85219104436,-3915.71952493871,-3836.85219104436,-78.8673338943523,-3836.85219104436,14.9986099201681,0.165369423813317,0.00407286421837535,0.165122891854615,4.47677695448032e-07,0.00404716949873783,-86.4341969563141,0.269921557793187,0.289931893110928,5.02265577626968,14.9986099201681
"135",134,-3835.1062468423,-3912.17228410466,-3835.1062468423,-77.0660372623607,-3835.1062468423,14.9986099201681,0.169467121913367,0.019176077780313,0.169294618608973,9.70153559811879e-06,0.0183557457277001,-83.8800471878679,0.228699942172851,0.606535343015482,5.02265577626968,14.9986099201681
"136",135,-3834.69908473695,-3913.48449939737,-3834.69908473695,-78.7854146604156,-3834.69908473695,14.9986099201681,0.159674366890222,0.0513714109038692,0.159757920476639,6.11076326982791e-05,0.0491926947724224,-85.0614349750658,0.166789869629648,0.695615643423825,5.02265577626968,14.9986099201681
"137",136,-3829.95210462554,-3908.07769731584,-3829.95210462554,-78.1255926903031,-3829.95210462554,14.9986099201681,0.159674366890222,0.00209843858293373,0.159713637034644,9.50456466892321e-08,0.00193068153405958,-86.0029413795873,0.273870465685427,0.353695236789571,5.02265577626968,14.9986099201681
"138",137,-3827.90516664977,-3905.26594941991,-3827.90516664977,-77.3607827701408,-3827.90516664977,14.9986099201681,0.159674366890222,0.013343026332775,0.159967705409365,3.74861018523712e-06,0.0121252783858006,-84.3570395814788,0.321198612010237,0.359080175863359,5.02265577626968,14.9986099201681
"139",138,-3826.03680979069,-3902.16234241917,-3826.03680979069,-76.1255326284856,-3826.03680979069,14.9986099201681,0.153310976374928,0.082164694334415,0.155917882885422,0.000131077050767255,0.0742285847921035,-82.1046970983753,0.407086881346936,0.059556895037214,5.02265577626968,14.9986099201681
"140",139,-3819.48097080831,-3897.93567142671,-3819.48097080831,-78.4547006184045,-3819.48097080831,14.9986099201681,0.153310976374928,0.0263115218398066,0.153748509924192,1.30466308527985e-05,0.0235139952619511,-85.1043819864396,0.333245794710841,0.237122028222389,5.02265577626968,14.9986099201681
"141",140,-3818.70553163805,-3898.02094473353,-3818.70553163805,-79.3154130954753,-3818.70553163805,14.9986099201681,0.153310976374928,0.0312962434237355,0.15371452350887,1.91401187084406e-05,0.0284513974383482,-85.8721667182877,0.366266908560687,0.18388477768937,5.02265577626968,14.9986099201681
"142",141,-3817.18563385738,-3897.43156370054,-3817.18563385738,-80.2459298431562,-3817.18563385738,14.9986099201681,0.153310976374928,0.0364992500040795,0.153886160052719,3.04123486193235e-05,0.0358336828645844,-86.7182528712641,0.357178190164575,0.265228618362559,5.02265577626968,14.9986099201681
"143",142,-3816.68486938723,-3898.42403664837,-3816.68486938723,-81.7391672611423,-3816.68486938723,14.9986099201681,0.153310976374928,0.175326392204182,0.154729902982546,0.000591754563966803,0.159826402822398,-87.1254410400883,0.351177289069503,0.211335390156201,5.02265577626968,14.9986099201681
"144",143,-3816.05307472543,-3898.30078504032,-3816.05307472543,-82.247710314892,-3816.05307472543,14.9986099201681,0.153310976374928,0.0498318782531274,0.154500998323919,3.74437053237836e-05,0.039976103183078,-88.5417704220071,0.383172005190666,0.229497962629695,5.02265577626968,14.9986099201681
"145",144,-3815.9015691342,-3893.97997373668,-3815.9015691342,-78.0784046024778,-3815.9015691342,14.9990247363043,0.163579347920272,0.052212173129198,0.16386997490462,6.56841906352791e-05,0.0493250624238272,-84.8353406550072,0.164111917133397,0.721665869987833,5.51324710774351,14.9990247363043
"146",145,-3815.37236673072,-3893.12266960708,-3815.37236673072,-77.7503028763511,-3815.37236673072,14.9990247363043,0.157951503673191,0.0260362773311099,0.157815140881658,1.29952218392055e-05,0.0227960691804715,-84.8961379070543,0.250932251334352,0.591477956363343,5.51324710774351,14.9990247363043
"147",146,-3814.59647853147,-3893.51423319502,-3814.59647853147,-78.9177546635433,-3814.59647853147,14.9990247363043,0.158471567749241,0.0844618827651596,0.159959062875422,0.000117722768377,0.0682731310567629,-85.3687999434599,0.206830377818792,0.573204429715464,5.51324710774351,14.9990247363043
"148",147,-3812.57296745741,-3891.30637774741,-3812.57296745741,-78.7334102899991,-3812.57296745741,14.9990247363043,0.158471567749241,0.0409988169207623,0.158969678195148,3.13598607519673e-05,0.0351016729839757,-85.6310204045375,0.259329952062119,0.400112684321782,5.51324710774351,14.9990247363043
"149",148,-3811.83428539668,-3891.20380176114,-3811.83428539668,-79.3695163644544,-3811.83428539668,14.9990247363043,0.158471567749241,0.177890954499216,0.157658291105498,0.000773932254581685,0.170763927521583,-85.2329805448668,0.274057075975302,0.541812946017602,5.51324710774351,14.9990247363043
"150",149,-3811.2123573352,-3891.27252454163,-3811.2123573352,-80.0601672064265,-3811.2123573352,14.9990247363043,0.157732598474434,0.0592072927744544,0.15698666233951,8.11127406293077e-05,0.0568477361502149,-86.7409009761947,0.162911546532149,0.721827697189243,5.51324710774351,14.9990247363043
"151",150,-3807.07974698558,-3885.74161285432,-3807.07974698558,-78.6618658687444,-3807.07974698558,14.9990247363043,0.144781337359773,0.0996485994745619,0.149211686186537,0.000228732751283969,0.102963158253706,-84.997017956405,0.26279063711065,0.470166648998334,5.51324710774351,14.9990247363043
"152",151,-3804.99179730964,-3882.88544067401,-3804.99179730964,-77.8936433643694,-3804.99179730964,14.9990247363043,0.15586567159862,0.123491804446561,0.154971233933159,0.000385394351522972,0.12365529330031,-84.0675951229635,0.352424147848625,0.20013889621692,5.51324710774351,14.9990247363043
"153",152,-3802.40758157991,-3879.58753321779,-3802.40758157991,-77.1799516378725,-3802.40758157991,14.9990247363043,0.175873499864191,0.0385964348969437,0.176980303388393,5.60028813063204e-05,0.0422843824917829,-84.1116528280532,0.457457037367526,0.036887723907658,5.51324710774351,14.9990247363043
"154",153,-3802.35194625628,-3879.44572201763,-3802.35194625628,-77.0937757613422,-3802.35194625628,14.9990247363043,0.170443962086189,0.00708290025806434,0.170705404187653,1.84892705027724e-06,0.00797420127703529,-84.8885920733117,0.30589904298574,0.0558526818462476,5.51324710774351,14.9990247363043
"155",154,-3800.76785597115,-3877.73169171218,-3800.76785597115,-76.9638357410379,-3800.76785597115,14.9990247363043,0.170443962086189,0.0249359128496305,0.170464671799255,1.83471968478716e-05,0.0251077062835456,-84.1324329620121,0.46350468034105,0.0935775203714402,5.51324710774351,14.9990247363043
"156",155,-3799.6029530213,-3877.15626300416,-3799.6029530213,-77.5533099828565,-3799.6029530213,14.9990247363043,0.170443962086189,0.0732562606537508,0.172207440839269,0.00012846974523965,0.066260798808532,-84.099228816294,0.378027605323355,0.142464627812935,5.51324710774351,14.9990247363043
"157",156,-3799.27659404496,-3874.47781595038,-3799.27659404496,-75.2012219054218,-3799.27659404496,14.9990247363043,0.170443962086189,0.00750108300269726,0.170395757386136,1.45297568700018e-06,0.00707066251277287,-82.9685328509219,0.36965023496072,0.0950618551532644,5.51324710774351,14.9990247363043
"158",157,-3797.5016102213,-3871.07420942905,-3797.5016102213,-73.5725992077486,-3797.5016102213,14.9990247363043,0.170443962086189,0.00733622269396952,0.170119089475321,1.41264010437349e-06,0.00698054648809614,-81.3505734541167,0.379370324303493,0.223840832494959,5.51324710774351,14.9990247363043
"159",158,-3796.71771401355,-3875.38892761857,-3796.71771401355,-78.6712136050188,-3796.71771401355,14.9994278960474,0.170443962086189,0.0109946115788751,0.1704860728489,2.76327533365015e-06,0.00974981801756262,-86.565257394155,0.418807793571934,0.0768798196251926,5.82516527948447,14.9994278960474
"160",159,-3796.7020498223,-3871.57451015243,-3796.7020498223,-74.8724603301257,-3796.7020498223,14.9994278960474,0.170443962086189,0.00121181481747151,0.170455136573236,3.58624517563931e-08,0.00111092130974355,-83.8074340122975,0.361496908126113,0.0860894580550395,5.82516527948447,14.9994278960474
"161",160,-3793.98345093018,-3870.94498299694,-3793.98345093018,-76.961532066752,-3793.98345093018,14.9994278960474,0.165491780176971,0.00459973767477494,0.165393650730383,5.84815951177138e-07,0.00461999933827684,-85.2735160793456,0.445216351290824,0.119945139843247,5.82516527948447,14.9994278960474
"162",161,-3792.34178824997,-3866.4835499061,-3792.34178824997,-74.1417616561368,-3792.34178824997,14.9994278960474,0.175026266744351,0.00242147303542247,0.175027222915764,1.41353127139226e-07,0.00214837943815925,-82.7548527591779,0.4481241077932,0.0915500758614312,5.82516527948447,14.9994278960474
"163",162,-3791.91007344466,-3866.70038920241,-3791.91007344466,-74.7903157577476,-3791.91007344466,14.9994278960474,0.175026266744351,0.00306150969370837,0.174993708100778,3.03307298879918e-07,0.00314706493205615,-83.2937523495517,0.446274669121801,0.0661625611906972,5.82516527948447,14.9994278960474
"164",163,-3790.84185824149,-3863.50378707276,-3790.84185824149,-72.6619288312678,-3790.84185824149,14.9994278960474,0.163607604019472,0.00102357993885703,0.163638952455409,2.89978372389393e-08,0.00104068823441191,-81.675116844036,0.368803690939007,0.217050001608215,5.82516527948447,14.9994278960474
"165",164,-3786.07938566659,-3857.99886170621,-3786.07938566659,-71.9194760396166,-3786.07938566659,14.9994278960474,0.189722896638209,0.000491427810476054,0.189715516203591,7.57941395724382e-09,0.000458892167473271,-81.2718743523416,0.406536896335883,0.0609019319628526,5.82516527948447,14.9994278960474
"166",165,-3782.33492754952,-3854.30748398474,-3782.33492754952,-71.9725564352257,-3782.33492754952,14.9994278960474,0.170623055291315,0.00413258755388224,0.170669678652364,5.29758021153877e-07,0.00426313777984454,-80.3350704595739,0.351916420550113,0.132977014990734,5.82516527948447,14.9994278960474
"167",166,-3782.03778120018,-3855.56659590987,-3782.03778120018,-73.5288147096928,-3782.03778120018,14.9994278960474,0.171382670316842,0.0462253462844977,0.172882946155409,6.9456482946176e-05,0.048032532829212,-80.669416278689,0.277363969051192,0.671844075806715,5.82516527948447,14.9994278960474
"168",167,-3781.1342707682,-3851.77746167387,-3781.1342707682,-70.643190905665,-3781.1342707682,14.9994278960474,0.200405601384615,0.0108262254958811,0.200332637266912,4.28439033782477e-06,0.0103197780574132,-78.5447813417802,0.313167088110806,0.345810795053248,5.82516527948447,14.9994278960474
"169",168,-3779.83737606979,-3845.72604808772,-3779.83737606979,-65.8886720179331,-3779.83737606979,14.9994278960474,0.205574597460698,0.000991678218875297,0.205572082658843,3.2718043409355e-08,0.000879963307670774,-74.9165211304518,0.356457452848852,0.482895959946968,5.82516527948447,14.9994278960474
"170",169,-3778.96064654301,-3846.09754198604,-3778.96064654301,-67.1368954430369,-3778.96064654301,14.9994278960474,0.204496410109527,0.00142357990123217,0.204402911930936,9.7488475759246e-08,0.00152695224093171,-75.9971645901828,0.410731816919502,0.262933552207524,5.82516527948447,14.9994278960474
"171",170,-3777.11984930958,-3844.82759778888,-3777.11984930958,-67.7077484792992,-3777.11984930958,14.9994278960474,0.204496410109527,0.00294545516321545,0.204324417943523,4.63269676218096e-07,0.0033301864561374,-76.2292810235667,0.347023927314005,0.495515433739469,5.82516527948447,14.9994278960474
"172",171,-3775.93392434785,-3845.65163452159,-3775.93392434785,-69.7177101737422,-3775.93392434785,14.9994278960474,0.195540515791114,0.0438855330083321,0.194709361713651,9.3780093521711e-05,0.0495986644222883,-76.8883533212819,0.282625355599158,0.638149462578277,5.82516527948447,14.9994278960474
"173",172,-3774.7359466459,-3845.55526079559,-3774.7359466459,-70.819314149685,-3774.7359466459,14.9994278960474,0.195540515791114,0.115061096978978,0.203124936059934,0.000550123763640216,0.119400819085667,-77.3598153612085,0.379255838968207,0.206751801532423,5.82516527948447,14.9994278960474
"174",173,-3773.14419682648,-3841.8691294331,-3773.14419682648,-68.7249326066197,-3773.14419682648,14.9994278960474,0.195540515791114,0.164761153745862,0.206272294687808,0.000958276145346528,0.158706731991551,-74.96999581716,0.398325892820153,0.279135727616785,5.82516527948447,14.9994278960474
"175",174,-3772.40763876368,-3842.42447042352,-3772.40763876368,-70.0168316598432,-3772.40763876368,14.9994278960474,0.176114301429706,0.124097750453889,0.186424224708494,0.000459729730834864,0.12027735327729,-76.4988613756755,0.325710780682711,0.481933989251753,5.82516527948447,14.9994278960474
"176",175,-3771.97015898036,-3845.19347735553,-3771.97015898036,-73.2233183751762,-3771.97015898036,14.9994278960474,0.176114301429706,0.182772126161061,0.191165521147655,0.00136527562632472,0.201454587022351,-79.3734566854354,0.256323594288428,0.761546319807211,5.82516527948447,14.9994278960474
"177",176,-3771.39707532176,-3841.87137883303,-3771.39707532176,-70.4743035112743,-3771.39707532176,14.9994278960474,0.176114301429706,0.125830645460149,0.186152257077104,0.000598674515601123,0.134459097845224,-76.9454111350978,0.279484319078223,0.634857823951331,5.82516527948447,14.9994278960474
"178",177,-3771.17383744676,-3843.66942254538,-3771.17383744676,-72.495585098616,-3771.17383744676,14.9994278960474,0.183615499785228,0.174840690108936,0.185464807140343,0.00144979962432809,0.211162507940322,-78.6869173891004,0.353661816772536,0.411763452929677,5.82516527948447,14.9994278960474
"179",178,-3769.69127467666,-3840.9613793343,-3769.69127467666,-71.270104657639,-3769.69127467666,14.9994278960474,0.183615499785228,0.222061619101083,0.174645509132247,0.00209337013474476,0.260903505735776,-77.2277172931569,0.436372447070277,0.209438591120124,5.82516527948447,14.9994278960474
"180",179,-3769.04027677207,-3841.73492883997,-3769.04027677207,-72.6946520678921,-3769.04027677207,14.9994278960474,0.193382554933528,0.254952420203684,0.188729937983597,0.00274104191941403,0.275403740254487,-78.5025492000684,0.461185717373944,0.19286933362368,5.82516527948447,14.9994278960474
"181",180,-3767.94993411224,-3840.37401950759,-3767.94993411224,-72.4240853953515,-3767.94993411224,14.9994278960474,0.188758167021465,0.21350315656274,0.187029293213678,0.0018084564985059,0.223212460052877,-78.4222034840902,0.419107634247821,0.314124038750645,5.82516527948447,14.9994278960474
"182",181,-3764.5451793231,-3837.85099851554,-3764.5451793231,-73.3058191924356,-3764.5451793231,14.9994278960474,0.178366920266611,0.197246276371251,0.183539847019857,0.00121157412055461,0.197545787427998,-79.3829687085006,0.340960544006264,0.396118788386583,5.82516527948447,14.9994278960474
"183",182,-3763.85459917243,-3837.50149631154,-3763.85459917243,-73.646897139116,-3763.85459917243,14.9994278960474,0.178366920266611,0.181604249780272,0.188032847006842,0.00115710130018753,0.189811422369839,-79.8030448186306,0.300795124723454,0.614168557168357,5.82516527948447,14.9994278960474
"184",183,-3763.24498387424,-3837.70185666855,-3763.24498387424,-74.4568727943043,-3763.24498387424,14.9994278960474,0.178366920266611,0.216660866794068,0.195996995096579,0.00172871784559804,0.233748756122524,-80.4399630123105,0.46345408923098,0.106201141603683,5.82516527948447,14.9994278960474
"185",184,-3762.99569418485,-3838.34480734925,-3762.99569418485,-75.3491131643955,-3762.99569418485,14.9994278960474,0.178366920266611,0.164908811601798,0.18325332358471,0.000839277739734782,0.163207052198577,-81.5933773121749,0.42262960348992,0.249569899085284,5.82516527948447,14.9994278960474
"186",185,-3761.31802611402,-3835.41558853723,-3761.31802611402,-74.0975624232094,-3761.31802611402,14.9994278960474,0.173511149046812,0.17335433824485,0.169454026258391,0.000762622667145185,0.159073598831826,-80.296717379905,0.357122204775021,0.307370655005748,5.82516527948447,14.9994278960474
"187",186,-3759.94282037103,-3834.38513420884,-3759.94282037103,-74.4423138378129,-3759.94282037103,14.9994278960474,0.173511149046812,0.229508617200543,0.165330463908093,0.00142960995631714,0.21973024879448,-80.3652400069324,0.432769762348632,0.350312714271492,5.82516527948447,14.9994278960474
"188",187,-3759.11383409847,-3833.98340953334,-3759.11383409847,-74.8695754348712,-3759.11383409847,14.9994278960474,0.183026691264353,0.279341038110737,0.188701322256287,0.0020294905073779,0.24677458428461,-80.5715507885878,0.252946849985498,0.614863896378387,5.82516527948447,14.9994278960474
"189",188,-3758.37877938816,-3832.5215208097,-3758.37877938816,-74.1427414215477,-3758.37877938816,14.9994278960474,0.183026691264353,0.244888064588588,0.174426176438785,0.00171931347487687,0.234611979579139,-79.9955348716311,0.263965209978047,0.554152988436242,5.82516527948447,14.9994278960474
"190",189,-3755.65875873486,-3828.94788443384,-3755.65875873486,-73.2891256989785,-3755.65875873486,14.9994278960474,0.183026691264353,0.204782908678383,0.17932731684914,0.00131735836140575,0.203756608811072,-79.3292768631396,0.25656112983846,0.535446838259198,5.82516527948447,14.9994278960474
"191",190,-3754.73177129022,-3829.41897236387,-3754.73177129022,-74.6872010736549,-3754.73177129022,14.9994278960474,0.183026691264353,0.264169831011321,0.168250249617178,0.00193799414270376,0.254436119673343,-80.4546113163941,0.361420755549671,0.403884556755681,5.82516527948447,14.9994278960474
"192",191,-3754.44072228661,-3828.50941194534,-3754.44072228661,-74.0686896587341,-3754.44072228661,14.9994278960474,0.183026691264353,0.156921385555767,0.187869151563621,0.000695078565447991,0.145653128886184,-80.3567265810478,0.339224212476247,0.539584207691489,5.82516527948447,14.9994278960474
"193",192,-3754.3410352052,-3829.10179739434,-3754.3410352052,-74.7607621891379,-3754.3410352052,14.9994278960474,0.183026691264353,0.233795720969684,0.172095273089463,0.00125353638037034,0.196132118990759,-80.6639419336614,0.297582338138051,0.517360117602695,5.82516527948447,14.9994278960474
"194",193,-3753.0684519612,-3827.48822893028,-3753.0684519612,-74.4197769690884,-3753.0684519612,14.9994278960474,0.183026691264353,0.232692420575351,0.166046754701555,0.00140732790557139,0.210813283642298,-80.3280234972959,0.211688149614459,0.601310278938562,5.82516527948447,14.9994278960474
