"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"99",98,-4721.41030883255,-4823.38242716343,-4721.41030883255,-101.972118330889,-4721.41030883255,15.000382146862,0.112430701416091,0.0488012015493683,0.113193813367343,2.94747040554078e-05,0.0480723929775861,-109.171642454845,0.166862976467464,0.407898426064639,5.9157986337201,15.000382146862
"100",99,-4719.53880794069,-4817.00449361269,-4719.53880794069,-97.4656856720002,-4719.53880794069,15.000382146862,0.129003799551988,0.054110700625579,0.130858036507177,4.4715387690352e-05,0.0513060575939912,-104.60375820179,0.244565702149633,0.263133293410813,5.9157986337201,15.000382146862
"101",100,-4710.21000982552,-4804.30761950118,-4710.21000982552,-94.0976096756571,-4710.21000982552,15.000382146862,0.129003799551988,0.0254252764732306,0.128815607680251,1.07729249172996e-05,0.0254940291482019,-101.658529263165,0.231125273232146,0.175383972727443,5.9157986337201,15.000382146862
"102",101,-4710.09333124685,-4805.80036185143,-4710.09333124685,-95.7070306045826,-4710.09333124685,15.000382146862,0.140729551810743,0.193236829233679,0.138319681665283,0.000646303855556317,0.179102745108624,-101.894767186097,0.180169438992623,0.36770293652638,5.9157986337201,15.000382146862
"103",102,-4682.97672870211,-4782.63024794907,-4682.97672870211,-99.6535192469607,-4682.97672870211,15.000382146862,0.115695562371167,0.0738108715629938,0.115933698165884,4.6577672657519e-05,0.0587742310172817,-106.597064881986,0.218143143164272,0.190283934620585,5.9157986337201,15.000382146862
"104",103,-4676.05663113131,-4767.34828212154,-4676.05663113131,-91.2916509902354,-4676.05663113131,15.000382146862,0.149340625503497,0.00543915876223798,0.149354455286606,5.1217093097571e-07,0.00479288728823378,-99.6148957321269,0.277028755875557,0.276788183093345,5.9157986337201,15.000382146862
"105",104,-4662.25261206601,-4761.60851976322,-4662.25261206601,-99.3559076972106,-4662.25261206601,15.000382146862,0.125342067258047,0.00302274842577618,0.125303865730217,1.53148313703282e-07,0.0031224968293734,-107.955945402124,0.170304836460115,0.51519266414935,5.9157986337201,15.000382146862
"106",105,-4661.86169980127,-4760.59607153991,-4661.86169980127,-98.7343717386387,-4661.86169980127,15.000382146862,0.125342067258047,0.015039464267822,0.125234727952451,3.46832619776365e-06,0.014854459957234,-106.564226876332,0.280003779113879,0.148042162364146,5.9157986337201,15.000382146862
"107",106,-4651.1357062234,-4750.34581494173,-4651.1357062234,-99.2101087183232,-4651.1357062234,15.000382146862,0.118474037930611,0.0123075310927137,0.118546054569776,1.96477934274979e-06,0.0118496206643136,-107.139412088406,0.197929096568589,0.0614454954778484,5.9157986337201,15.000382146862
"108",107,-4640.97820527501,-4738.27581636411,-4640.97820527501,-97.2976110891047,-4640.97820527501,15.000382146862,0.118474037930611,0.00525407481594293,0.11840335948942,4.35792160087166e-07,0.00557654798531357,-105.637279739183,0.217558291097702,0.0195722391158098,5.9157986337201,15.000382146862
"109",108,-4640.18067457875,-4736.94902690881,-4640.18067457875,-96.7683523300633,-4640.18067457875,15.000382146862,0.139960598489067,0.0296150280675507,0.139698351411865,1.86538225091962e-05,0.030898816308063,-104.248072558368,0.205089818979875,0.0667452866140036,5.9157986337201,15.000382146862
"110",109,-4637.92743251587,-4742.54280056698,-4637.92743251587,-104.615368051105,-4637.92743251587,15.000382146862,0.0965185726009173,0.0492702612566461,0.095785534968449,2.20575815701834e-05,0.0487462956659951,-111.80925987972,0.211795210145825,0.219551398357671,5.9157986337201,15.000382146862
"111",110,-4625.9620528128,-4736.02446191776,-4625.9620528128,-110.062409104965,-4625.9620528128,15.000382146862,0.0965185726009173,0.029200080292403,0.096671047547308,8.73081854427393e-06,0.030543512882127,-117.54971233271,0.142846949865862,0.173907544614059,5.9157986337201,15.000382146862
"112",111,-4625.49664199596,-4735.68573567098,-4625.49664199596,-110.189093675019,-4625.49664199596,15.000382146862,0.0965185726009173,0.31916070234164,0.091900173801121,0.00106393621714425,0.341709183969136,-115.816081603222,0.160179052479223,0.208026860379369,5.9157986337201,15.000382146862
"113",112,-4595.40093261621,-4703.37225478689,-4595.40093261621,-107.971322170683,-4595.40093261621,15.000382146862,0.0902539529691706,0.266960663275173,0.08658057432746,0.000674027178072919,0.283976415347662,-113.817219610603,0.165814534028992,0.225677401131053,5.9157986337201,15.000382146862
"114",113,-4580.29731167427,-4689.73236811917,-4580.29731167427,-109.435056444901,-4580.29731167427,15.000382146862,0.0876161593188971,0.048677794510096,0.0871426304019607,1.75045581245355e-05,0.0477478612775721,-116.63606942901,0.178518945551747,0.124496398423344,5.9157986337201,15.000382146862
"115",114,-4572.57627070595,-4679.61094196388,-4572.57627070595,-107.03467125793,-4572.57627070595,15.000382146862,0.0876161593188971,0.0166513816999876,0.0877294671902462,1.71642227674061e-06,0.0149296087336124,-114.813429755101,0.21264177931689,0.163559875636752,5.9157986337201,15.000382146862
"116",115,-4559.19257021194,-4661.58086172563,-4559.19257021194,-102.388291513686,-4559.19257021194,15.000382146862,0.133021680262731,0.12401736410548,0.132220413564583,0.000235157182142896,0.116248444755381,-108.961463402591,0.221172849941357,0.217482696186458,5.9157986337201,15.000382146862
"117",116,-4549.91862549558,-4654.58116096662,-4549.91862549558,-104.662535471045,-4549.91862549558,15.000382146862,0.0880918132102485,0.134662069522704,0.0846615232150323,0.000106537793093032,0.121304408093576,-111.169921846823,0.192159085501995,0.349435560882105,5.9157986337201,15.000382146862
"118",117,-4534.39269442648,-4644.80958064538,-4534.39269442648,-110.416886218899,-4534.39269442648,15.000382146862,0.105822356857082,0.21616851910819,0.100120151368803,0.000558482782108141,0.23752845347935,-116.49294641643,0.270215506477807,0.282143977518097,5.9157986337201,15.000382146862
"119",118,-4532.30648976901,-4643.27436673141,-4532.30648976901,-110.967876962393,-4532.30648976901,15.000382146862,0.0861682052124901,0.108923906122184,0.0895659050293702,0.000108890160158435,0.118749394437755,-117.640317923656,0.205066414221577,0.209679387782805,5.9157986337201,15.000382146862
"120",119,-4524.51213581535,-4637.87983585754,-4524.51213581535,-113.36770004219,-4524.51213581535,15.000382146862,0.0861682052124901,0.168122329215319,0.0872123237045842,0.000299925156702489,0.193417173599963,-119.685297639828,0.187280067462275,0.221341590519663,5.9157986337201,15.000382146862
"121",120,-4517.64620112455,-4633.29032911921,-4517.64620112455,-115.644127994652,-4517.64620112455,15.000382146862,0.0776995261459288,0.0815704651052059,0.0767430757303848,3.47648061652903e-05,0.0766687245760775,-122.521333094181,0.116249224774588,0.334670119276085,5.9157986337201,15.000382146862
"122",121,-4516.42334622303,-4633.34666709129,-4516.42334622303,-116.923320868258,-4516.42334622303,15.000382146862,0.0740395299976716,0.0212799509842491,0.0738947128509024,2.24398243543215e-06,0.0202193845908612,-124.577036215269,0.114874496771887,0.425249250543332,5.9157986337201,15.000382146862
"123",122,-4511.91501568858,-4629.00988349197,-4511.91501568858,-117.094867803391,-4511.91501568858,15.000382146862,0.0768492000479511,0.00961736519180477,0.0767779169903897,6.77325701816568e-07,0.0107266043033949,-125.144768862397,0.146025783904816,0.289171110562744,5.9157986337201,15.000382146862
"124",123,-4511.66436470035,-4626.31841197116,-4511.66436470035,-114.654047270809,-4511.66436470035,15.000382146862,0.0906314830945188,0.0167823738319447,0.0903253517845535,2.18356934138595e-06,0.0163227496485964,-122.428855090404,0.143248131505739,0.43315134103043,5.9157986337201,15.000382146862
"125",124,-4480.37292925245,-4597.17498720866,-4480.37292925245,-116.802057956202,-4480.37292925245,15.000382146862,0.0909415667440103,0.00609120135682432,0.0908553993069752,3.118114523896e-07,0.00614588842420582,-125.071468421885,0.201746548433671,0.247410900486042,5.9157986337201,15.000382146862
"126",125,-4475.16112885924,-4583.31022012787,-4475.16112885924,-108.149091268625,-4475.16112885924,15.000382146862,0.0690263004197563,0.0023861037679275,0.0689957690510633,2.79313372305533e-08,0.00242162419184358,-116.859682773302,0.181015729763289,0.455206023213221,5.9157986337201,15.000382146862
"127",126,-4445.16758925958,-4552.46098976555,-4445.16758925958,-107.29340050596,-4445.16758925958,15.000382146862,0.0832694411382666,0.0121373670257419,0.0833497452513154,9.25891351465557e-07,0.0115557484778125,-115.229559358641,0.143718982355927,0.232847756171272,5.9157986337201,15.000382146862
"128",127,-4440.36573341631,-4541.01808617165,-4440.36573341631,-100.65235275534,-4440.36573341631,15.000382146862,0.112694463647293,0.00749240113232146,0.11273610601922,7.9671234323294e-07,0.00792327655666693,-108.822771142929,0.192273966863853,0.390442805779166,5.9157986337201,15.000382146862
"129",128,-4435.62195257353,-4537.54584894385,-4435.62195257353,-101.923896370326,-4435.62195257353,15.000382146862,0.113276503752563,0.00312765181365204,0.113310876594162,1.26438332033297e-07,0.00313846292663994,-110.507952375467,0.163882086141108,0.474690499455493,5.9157986337201,15.000382146862
"130",129,-4419.64456398745,-4519.99421849285,-4419.64456398745,-100.349654505401,-4419.64456398745,15.000382146862,0.113276503752563,0.00446041420003962,0.113268881990437,3.02779281541381e-07,0.00485472347594233,-108.766797507689,0.15896076495282,0.24746308717562,5.9157986337201,15.000382146862
"131",130,-4408.06923193305,-4508.95982830408,-4408.06923193305,-100.890596371037,-4408.06923193305,15.000382146862,0.107847271071575,0.000952160270624547,0.107826252750861,1.13137020577891e-08,0.000986378079282026,-110.027904622078,0.224727217502862,0.284173074031425,5.9157986337201,15.000382146862
"132",131,-4398.67257382223,-4504.64686477321,-4398.67257382223,-105.974290950978,-4398.67257382223,15.000382146862,0.0810913079470704,0.000116662066415457,0.0810912685950956,5.65167248848658e-11,9.27075981567682e-05,-116.080374614965,0.167497392232522,0.312810166754694,5.9157986337201,15.000382146862
"133",132,-4395.65000112584,-4497.17347968776,-4395.65000112584,-101.523478561917,-4395.65000112584,15.000382146862,0.139774849924834,2.56730669046688e-05,0.139774254045151,1.04704305277051e-11,2.31502357924712e-05,-112.326771942215,0.0986579788668189,0.635077998977923,5.9157986337201,15.000382146862
"134",133,-4334.95455585069,-4440.90940233212,-4334.95455585069,-105.95484648143,-4334.95455585069,15.000382146862,0.0808286872422167,0.00024497848372882,0.080825598907758,4.3910114970929e-10,0.000259255489557447,-115.719028477633,0.0897228450994566,0.689324214991882,5.9157986337201,15.000382146862
"135",134,-4327.49755517656,-4429.41350709309,-4327.49755517656,-101.915951916524,-4327.49755517656,15.000382146862,0.112095885669025,6.76096818944796e-05,0.11209654518328,6.26453896790684e-11,7.06083009318564e-05,-112.273326145199,0.0964615045086814,0.508788310818424,5.9157986337201,15.000382146862
"136",135,-4325.09149505541,-4429.35677436554,-4325.09149505541,-104.265279310129,-4325.09149505541,15.000382146862,0.0809052905498015,1.46771218316219e-05,0.0809055661249972,1.32444934342073e-12,1.42246184774626e-05,-115.326035302713,0.0761467659325073,0.700001538976137,5.9157986337201,15.000382146862
"137",136,-4318.22810659269,-4422.73955110762,-4318.22810659269,-104.51144451493,-4318.22810659269,15.000382146862,0.0758010904468462,4.49064463196683e-05,0.0758004770230474,7.38226659325155e-12,3.58444557858077e-05,-115.05725998654,0.175754752832179,0.407198166771518,5.9157986337201,15.000382146862
"138",137,-4309.28900792429,-4412.22370519326,-4309.28900792429,-102.934697268978,-4309.28900792429,15.000382146862,0.0946504035660522,0.000133110333132194,0.0946511412848733,1.19056074365277e-10,0.000115278700636322,-112.980012520315,0.159846451768989,0.139629691047899,5.9157986337201,15.000382146862
"139",138,-4307.53748661793,-4412.57806523068,-4307.53748661793,-105.040578612744,-4307.53748661793,15.000382146862,0.091670602750226,0.00106286264258092,0.091668801043231,8.27677965966178e-09,0.000992423331930144,-114.126958616693,0.200072364485364,0.0783748591870657,5.9157986337201,15.000382146862
"140",139,-4305.07192694471,-4409.11089549147,-4305.07192694471,-104.038968546759,-4305.07192694471,15.000382146862,0.091670602750226,0.000701781364745617,0.0916785225064638,3.49051697229054e-09,0.000644441242736586,-113.317405729077,0.180502289084358,0.234682360250819,5.9157986337201,15.000382146862
"141",140,-4302.63622962332,-4410.72485462312,-4302.63622962332,-108.088624999791,-4302.63622962332,15.000382146862,0.0836842586977477,0.00136420481640497,0.0836708607400326,1.20301440177579e-08,0.00131068859664164,-117.059297418013,0.149758883838173,0.18601232548086,5.9157986337201,15.000382146862
"142",141,-4296.18670021208,-4402.31926646336,-4296.18670021208,-106.132566251281,-4296.18670021208,15.000382146862,0.0850064188064089,0.000357801706257544,0.0850098357372286,1.09470011994584e-09,0.000389206312768143,-115.722049362842,0.159242052593418,0.111150358739683,5.9157986337201,15.000382146862
"143",142,-4286.79657051647,-4387.70237522345,-4286.79657051647,-100.905804706982,-4286.79657051647,15.000382146862,0.109864699808899,0.000794623195446825,0.109862148202623,6.16962964618259e-09,0.000714951809553925,-110.126795868259,0.136900029348733,0.443648217980364,5.9157986337201,15.000382146862
"144",143,-4286.76200308056,-4389.30525614482,-4286.76200308056,-102.543253064252,-4286.76200308056,15.000382146862,0.11240740662548,0.0163012613759222,0.112385293807113,3.44784983682297e-06,0.0165148556286256,-110.332712172789,0.127106297383772,0.537813066866683,5.9157986337201,15.000382146862
"145",144,-4278.78855703258,-4376.86676777207,-4278.78855703258,-98.0782107394961,-4278.78855703258,15.000382146862,0.112052236020028,0.0132438999508016,0.111853318181107,1.91902912911248e-06,0.0123763610681817,-105.971303085133,0.262904951109669,0.415495311401433,5.9157986337201,15.000382146862
"146",145,-4275.35139757185,-4375.53285418126,-4275.35139757185,-100.181456609406,-4275.35139757185,15.000382146862,0.0950841753131362,0.0178980711170432,0.0952695245833702,2.18666901243158e-06,0.0155224465593225,-107.923709902136,0.189089756985145,0.518511456859187,5.9157986337201,15.000382146862
"147",146,-4268.44166610127,-4368.99729411762,-4268.44166610127,-100.555628016347,-4268.44166610127,15.000382146862,0.0950841753131362,0.0241942128914305,0.0955621853893111,3.96646348696827e-06,0.0209152507261586,-108.142620939507,0.168821970223866,0.3719835759698,5.9157986337201,15.000382146862
"148",147,-4266.31650932612,-4372.07302872121,-4266.31650932612,-105.756519395099,-4266.31650932612,15.000382146862,0.0950841753131362,0.104120971738652,0.0935606789513994,0.000106933285746533,0.106768895228859,-112.462299027318,0.101129379473896,0.494215385273244,5.9157986337201,15.000382146862
"149",148,-4227.99189269389,-4330.82337190361,-4227.99189269389,-102.831479209722,-4227.99189269389,15.000382146862,0.088104301350925,0.105669932229991,0.0876522559144237,0.000101569077354275,0.114728734761321,-109.526404193958,0.154601680280441,0.37612581383442,5.9157986337201,15.000382146862
"150",149,-4212.39578167841,-4314.78781252252,-4212.39578167841,-102.392030844108,-4212.39578167841,15.000382146862,0.0928239281549152,0.0667128647939831,0.0935958072640594,3.73440674413618e-05,0.0649343192137027,-109.400712739601,0.182668868392939,0.46819952525815,5.9157986337201,15.000382146862
"151",150,-4210.07806195445,-4309.25681410648,-4210.07806195445,-99.1787521520271,-4210.07806195445,15.000382146862,0.0902211437919698,0.0732163322490108,0.0918251049485161,4.62379575826573e-05,0.074694986415815,-106.127578073365,0.194254977516496,0.395251585021369,5.9157986337201,15.000382146862
"152",151,-4209.1236043118,-4302.91404643549,-4209.1236043118,-93.7904421236937,-4209.1236043118,15.000382146862,0.117449366923888,0.127211219689053,0.119894198847555,0.000219325897124502,0.12271535434702,-100.343544232841,0.286478064781725,0.0500770997910447,5.9157986337201,15.000382146862
"153",152,-4206.25846897328,-4297.32114172726,-4206.25846897328,-91.0626727539844,-4206.25846897328,15.000382146862,0.117449366923888,0.0876021415288093,0.118196818930197,9.95423671244566e-05,0.0846620484598976,-97.8912398851087,0.312809676957698,0.0482225867062546,5.9157986337201,15.000382146862
"154",153,-4203.76522590388,-4296.17988838666,-4203.76522590388,-92.414662482779,-4203.76522590388,15.000382146862,0.10672035391996,0.0321204483594699,0.106041406904831,1.25111813060469e-05,0.0331310398229355,-99.850432798691,0.350598209579186,0.0133989068616905,5.9157986337201,15.000382146862
"155",154,-4198.27608174004,-4287.10041452266,-4198.27608174004,-88.8243327826184,-4198.27608174004,15.000382146862,0.150466095751475,0.0464626681032078,0.15100083036055,4.81570650487113e-05,0.045922434575719,-96.0525886263542,0.317268114921772,0.0330394009778004,5.9157986337201,15.000382146862
"156",155,-4197.69786868314,-4289.16141250952,-4197.69786868314,-91.4635438263862,-4197.69786868314,15.000382146862,0.150466095751475,0.0211017944920862,0.151219288561303,1.01392574431032e-05,0.0211588160240753,-99.1215963841998,0.231650455191315,0.0133531007147646,5.9157986337201,15.000382146862
"157",156,-4184.66119007343,-4283.03043026853,-4184.66119007343,-98.369240195105,-4184.66119007343,15.000382146862,0.0890765910943228,0.0346081939419239,0.0892205343761316,1.02679754635054e-05,0.0358879771976544,-105.764151636074,0.208435088134242,0.14189773059303,5.9157986337201,15.000382146862
"158",157,-4170.78954011257,-4274.2112846013,-4170.78954011257,-103.421744488734,-4170.78954011257,15.000382146862,0.0991296885557958,0.0214177143908073,0.0991872092268355,4.60602198121894e-06,0.0216204976646747,-111.072128145786,0.265388861041585,0.22003713971856,5.9157986337201,15.000382146862
"159",158,-4156.97019105378,-4261.85886102405,-4156.97019105378,-104.888669970271,-4156.97019105378,15.000382146862,0.0836608785398689,0.133550972820757,0.0824309709762857,0.000106103860402024,0.122708910048633,-111.402780256592,0.222918336153597,0.206395038961509,5.9157986337201,15.000382146862
"160",159,-4152.57160541788,-4258.54784293274,-4152.57160541788,-105.976237514863,-4152.57160541788,15.000382146862,0.0907574159228054,0.150967128336293,0.0905799940257387,0.000210881954970042,0.157961729447362,-112.388308509048,0.252632916147597,0.182478779188133,5.9157986337201,15.000382146862
"161",160,-4142.25107716642,-4246.66074833336,-4142.25107716642,-104.409671166945,-4142.25107716642,15.000382146862,0.0960858633738961,0.0253650562118974,0.0957540548507846,5.01701472094349e-06,0.0233448831893907,-111.971840200178,0.174302721354787,0.0541957047738396,5.9157986337201,15.000382146862
"162",161,-4136.97570898221,-4245.57662445485,-4136.97570898221,-108.600915472638,-4136.97570898221,15.000382146862,0.0960858633738961,0.0312472170690253,0.095830257699166,6.91694079878824e-06,0.0274836426860019,-116.051662121464,0.225291323076548,0.0240666147885603,5.9157986337201,15.000382146862
"163",162,-4135.1538329979,-4239.17004142501,-4135.1538329979,-104.016208427113,-4135.1538329979,15.000382146862,0.0960858633738961,0.0843670632541028,0.0967628625342747,6.89174925404372e-05,0.0863931968344345,-110.870570666176,0.268353228725841,0.048662268704395,5.9157986337201,15.000382146862
"164",163,-4134.16436954165,-4240.03903899667,-4134.16436954165,-105.87466945502,-4134.16436954165,15.000382146862,0.080044721613252,0.172676391329086,0.0791746905949671,0.000165684151398537,0.165115101148385,-112.168037003818,0.261537089812708,0.051755638032022,5.9157986337201,15.000382146862
"165",164,-4132.53582111532,-4234.47994475517,-4132.53582111532,-101.944123639854,-4132.53582111532,15.000382146862,0.0947232247135382,0.0640546671530224,0.0954227429327624,4.40930801646208e-05,0.0698182742537342,-108.978486276104,0.193346006134097,0.175652432469818,5.9157986337201,15.000382146862
"166",165,-4118.72159375124,-4221.06792099686,-4118.72159375124,-102.346327245621,-4118.72159375124,15.000382146862,0.0900233748348948,0.0656625481273634,0.0900575450559443,3.89891813087389e-05,0.0695831773145441,-109.365065510438,0.157893367986161,0.541300241977302,5.9157986337201,15.000382146862
"167",166,-4116.55957877521,-4222.66277703659,-4116.55957877521,-106.103198261386,-4116.55957877521,15.000382146862,0.0884312927061034,0.15722020080182,0.0899880739370846,0.000181202013096931,0.150912706958635,-112.480210217971,0.141722590015029,0.346470790450972,5.9157986337201,15.000382146862
"168",167,-4116.25580426644,-4220.56155182239,-4116.25580426644,-104.305747555951,-4116.25580426644,15.000382146862,0.0907121720919222,0.206048066560082,0.092624283685921,0.000348098261038253,0.200060610160986,-110.430383654206,0.249313500927758,0.354510260472799,5.9157986337201,15.000382146862
"169",168,-4114.44847812945,-4218.30632327713,-4114.44847812945,-103.857845147681,-4114.44847812945,15.000382146862,0.096833393050295,0.268588690845524,0.0978293764148601,0.000541480042226882,0.234892121995128,-109.696680451755,0.165705003188196,0.109823892948839,5.9157986337201,15.000382146862
"170",169,-4106.81814321224,-4208.83640383269,-4106.81814321224,-102.018260620451,-4106.81814321224,15.000382146862,0.073324428044464,0.149161889115397,0.0733195743484454,0.000100887671492267,0.136777147039554,-108.440597175024,0.233443794526654,0.0919857409129589,5.9157986337201,15.000382146862
"171",170,-4105.35790362089,-4208.2137163741,-4105.35790362089,-102.855812753213,-4105.35790362089,15.000382146862,0.0828765208069384,0.122557131558284,0.0837503874374653,9.28210085163886e-05,0.116638016070894,-109.438261351353,0.287185720375862,0.152830602712615,5.9157986337201,15.000382146862
"172",171,-4104.06201224151,-4201.78915054382,-4104.06201224151,-97.7271383023174,-4104.06201224151,15.000382146862,0.111699051187376,0.0825194996922293,0.109447865832586,8.20415480141186e-05,0.0814462831680463,-104.596532747619,0.19187478083556,0.442503355759496,5.9157986337201,15.000382146862
"173",172,-4103.31544591651,-4202.594075212,-4103.31544591651,-99.2786292954909,-4103.31544591651,15.000382146862,0.100579753829354,0.143971565305796,0.0994448978243694,0.00020731042916457,0.143807442522951,-105.730862355062,0.175622389881589,0.172547572502049,5.9157986337201,15.000382146862
"174",173,-4097.69160653991,-4196.82696705737,-4097.69160653991,-99.1353605174618,-4097.69160653991,15.000382146862,0.0825118828792129,0.0665670515703219,0.08237040891373,2.44034627667342e-05,0.060011894413934,-106.145431613027,0.20180361643034,0.311100893511212,5.9157986337201,15.000382146862
"175",174,-4090.64339865334,-4188.50911882054,-4090.64339865334,-97.8657201671983,-4090.64339865334,15.000382146862,0.0825118828792129,0.0195172532301341,0.0826587744973568,2.27314507573374e-06,0.018303356724642,-105.563860293726,0.182203533439786,0.512224019424332,5.9157986337201,15.000382146862
"176",175,-4087.86007870896,-4186.77490863489,-4087.86007870896,-98.9148299259298,-4087.86007870896,15.000382146862,0.0842703709695101,0.00339207863477529,0.0842554700601359,9.25363694420135e-08,0.0036103156936564,-107.460827286519,0.244660274312666,0.238724122248553,5.9157986337201,15.000382146862
"177",176,-4085.31808937851,-4181.58280520399,-4085.31808937851,-96.2647158254826,-4085.31808937851,15.000382146862,0.0874045506647836,0.01415435668196,0.0874186096938774,1.80326875927908e-06,0.0153853412928745,-104.124814272414,0.217751848935234,0.184715576236899,5.9157986337201,15.000382146862
"178",177,-4085.15948143232,-4187.38701503948,-4085.15948143232,-102.227533607158,-4085.15948143232,15.000382146862,0.0789784823177074,0.020685854368704,0.079201237205109,2.68247315869185e-06,0.0207397294065573,-109.895840933048,0.310971456247585,0.102979258720079,5.9157986337201,15.000382146862
"179",178,-4081.85476841214,-4184.36925200553,-4081.85476841214,-102.514483593395,-4081.85476841214,15.000382146862,0.0716598833356252,0.0177746748686565,0.0713874133584168,1.04010748960956e-06,0.014286265965175,-110.26024516637,0.164390973629863,0.180878607996728,5.9157986337201,15.000382146862
"180",179,-4081.80830802713,-4185.09720638331,-4081.80830802713,-103.288898356178,-4081.80830802713,15.000382146862,0.0716598833356252,0.0113463903026249,0.0717509931717965,6.92118885864257e-07,0.0116094000202629,-111.258154367432,0.171934135776768,0.129769616079028,5.9157986337201,15.000382146862
"181",180,-4080.92875100997,-4180.72384684802,-4080.92875100997,-99.7950958380448,-4080.92875100997,15.000382146862,0.0843306380170549,0.0013172177587063,0.0843223939751186,1.08974028366708e-08,0.00123806270857797,-108.782028289702,0.239045945782017,0.0769928016491723,5.9157986337201,15.000382146862
"182",181,-4080.33319176148,-4183.07132161683,-4080.33319176148,-102.738129855346,-4080.33319176148,15.000382146862,0.0843306380170549,0.00271431591235272,0.0843472188332965,5.14512643743273e-08,0.00268955941147606,-111.388526444099,0.157191323945633,0.348834394694115,5.9157986337201,15.000382146862
"183",182,-4080.32387201554,-4183.26771849364,-4080.32387201554,-102.9438464781,-4080.32387201554,15.000382146862,0.0796770376910444,0.0116406819229304,0.0795388292594566,7.20912776066553e-07,0.0106607472955322,-110.900542719486,0.169953391292167,0.350952987075361,5.9157986337201,15.000382146862
"184",183,-4078.98839196047,-4183.34518569583,-4078.98839196047,-104.356793735364,-4078.98839196047,15.000382146862,0.0900516690794002,0.0300151835485877,0.0905449318898967,9.19023628966713e-06,0.0335979981143376,-111.829286933523,0.160091627247405,0.332230142597553,5.9157986337201,15.000382146862
"185",184,-4077.86368919184,-4181.91508278016,-4077.86368919184,-104.051393588324,-4077.86368919184,15.000382146862,0.0764449260560239,0.0246974131375436,0.0763696219820106,4.51366355541247e-06,0.0277222900179202,-111.627591536457,0.123476942002997,0.496694155114572,5.9157986337201,15.000382146862
"186",185,-4072.71311240415,-4180.16803195199,-4072.71311240415,-107.454919547833,-4072.71311240415,15.000382146862,0.0758956779955269,0.0188157133527587,0.0758707013930608,2.12547636518786e-06,0.0192368607253918,-115.171750287976,0.195368564185886,0.289011665580502,5.9157986337201,15.000382146862
"187",186,-4071.30016070542,-4176.46013406082,-4071.30016070542,-105.159973355396,-4071.30016070542,15.0006576971477,0.0768320234177766,0.0228254236638187,0.0769434685393774,3.44551915243641e-06,0.0241478533699748,-112.634098773981,0.120982434093625,0.622660696904361,5.77253397675219,15.0006576971477
"188",187,-4069.6656446844,-4170.30802172556,-4069.6656446844,-100.64237704116,-4069.6656446844,15.0006576971477,0.0831839079415059,0.00296122991203001,0.0832041474349054,5.22953745860964e-08,0.002748081769283,-109.108777826958,0.174865779618481,0.16360419276753,5.77253397675219,15.0006576971477
"189",188,-4062.38977002226,-4164.40303084057,-4062.38977002226,-102.013260818312,-4062.38977002226,15.0006576971477,0.0940878375267239,0.0107222723405178,0.0941915825443407,1.01481609513522e-06,0.0107197556409167,-109.866934262108,0.231215195933828,0.0709205723173463,5.77253397675219,15.0006576971477
"190",189,-4059.24857032981,-4159.81429323354,-4059.24857032981,-100.565722903729,-4059.24857032981,15.0006576971477,0.0813440062013251,0.000820259562919871,0.0813231228861565,4.15224008915491e-09,0.000792311162675157,-109.628763292272,0.21827589091927,0.0339082568533741,5.77253397675219,15.0006576971477
"191",190,-4058.52976618107,-4162.9433842651,-4058.52976618107,-104.413618084031,-4058.52976618107,15.0006576971477,0.0813440062013251,0.0022184486654415,0.0813631752055425,3.44359241230699e-08,0.00228130588295515,-113.014925759798,0.165131487563855,0.0970067005488951,5.77253397675219,15.0006576971477
"192",191,-4058.48417518545,-4159.87798292319,-4058.48417518545,-101.393807737736,-4058.48417518545,15.0006576971477,0.0833901534283927,0.00122256719534204,0.0834057351808243,1.08954167948428e-08,0.00125154038052674,-110.27205487091,0.22592752754645,0.0570647989288539,5.77253397675219,15.0006576971477
"193",192,-4057.54483818634,-4158.90386480562,-4057.54483818634,-101.359026619286,-4057.54483818634,15.0006576971477,0.0833901534283927,0.00744113646317872,0.0833302029615663,3.76916810089115e-07,0.00736646370013842,-109.38947557105,0.211766875944252,0.0568043276818781,5.77253397675219,15.0006576971477
"194",193,-4057.35032097125,-4160.77208830384,-4057.35032097125,-103.421767332592,-4057.35032097125,15.0006576971477,0.0833901534283927,0.111463306333185,0.082908667493161,7.17209615988768e-05,0.101960095644965,-109.933683911911,0.176946761584209,0.199764818478255,5.77253397675219,15.0006576971477
"195",194,-4052.69968637488,-4156.51022306682,-4052.69968637488,-103.810536691933,-4052.69968637488,15.0006576971477,0.0870658537605946,0.0663330252720765,0.087623853693969,3.6167012816235e-05,0.0686759713292832,-110.67957738132,0.164132684778958,0.554388106492963,5.77253397675219,15.0006576971477
"196",195,-4049.46356987528,-4152.70189598348,-4049.46356987528,-103.238326108199,-4049.46356987528,15.0006576971477,0.0803266200251799,0.22991661237943,0.0798804203542956,0.000453319660554196,0.254328535443857,-109.106734922838,0.209129034688103,0.214685841425393,5.77253397675219,15.0006576971477
