"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"102"	101	-4499.25658317809	-4620.15134435998	-4499.25658317809	-120.894761181889	-4499.25658317809	14.9992057524513	0.697908698043438	0.755623071679951	0.598305586410451	0.460012994770277	0.514015241688343	0.212067573057131	0.266598708873662	0.264191940699953	0.257141777369253	0.072547875942583	0.00235212529274517	0.0725832591514782	2.7587271023388e-08	0.00228857911486098	-116.115902771667	0.117161977299742	0.525055434194533	5.67340216144219	14.9992057524513
"103"	102	-4497.62982113537	-4619.80622351262	-4497.62982113537	-122.17640237725	-4497.62982113537	14.9992057524513	0.697908698043438	0.755623071679951	0.578221672764307	0.629344933396727	0.432200017272412	0.206934483520269	0.279157632123156	0.264191940699953	0.249715943656621	0.0940274234552316	0.0211297446828884	0.0941456129154193	3.23538175801092e-06	0.0190883742645831	-116.23026667981	0.157317795298947	0.347480695037049	5.67340216144219	14.9992057524513
"104"	103	-4491.14986955647	-4614.82506466066	-4491.14986955647	-123.67519510419	-4491.14986955647	14.9992057524513	0.859014321030789	0.797072357852862	0.578221672764307	0.629344933396727	0.366740662462862	0.206934483520269	0.279157632123156	0.264191940699953	0.249715943656621	0.104192949002333	0.0214897554261887	0.104169120306863	4.17474801417305e-06	0.0196364361670045	-117.616678125633	0.204823061862996	0.287675772436723	5.67340216144219	14.9992057524513
"105"	104	-4487.57698363607	-4610.35851594625	-4487.57698363607	-122.781532310183	-4487.57698363607	14.9992057524513	0.972124052248433	0.797072357852862	0.578221672764307	0.629344933396727	0.366740662462862	0.211291483068779	0.278692937159697	0.262355415316732	0.247660164454792	0.123291418099021	0.0426341199755203	0.124381168045292	2.54406474961976e-05	0.0409240290546589	-116.223415027575	0.104610751064844	0.658784797540643	5.67340216144219	14.9992057524513
"106"	105	-4482.68907124094	-4602.8124157294	-4482.68907124094	-120.123344488464	-4482.68907124094	14.9992057524513	0.950406081799734	0.797072357852862	0.443812770674006	0.629344933396727	0.366740662462862	0.211291483068779	0.278692937159697	0.262355415316732	0.247660164454792	0.110509906314323	0.0532624622214097	0.110164414469844	3.11041736002566e-05	0.0505534851380057	-113.723326470293	0.150627236093033	0.469429015992175	5.67340216144219	14.9992057524513
"107"	106	-4443.90320081963	-4558.44631080419	-4443.90320081963	-114.543109984562	-4443.90320081963	14.9992057524513	0.803644968113813	0.549438878755481	0.749950955112776	0.629344933396727	0.366740662462862	0.201945481744532	0.288038938483944	0.262355415316732	0.247660164454792	0.119770036328764	0.102206554649572	0.119178179879808	0.000112887592737252	0.0895748526554462	-107.725720266119	0.195261261828036	0.445124795682159	5.67340216144219	14.9992057524513
"108"	107	-4442.6049570111	-4557.29568787001	-4442.6049570111	-114.690730858909	-4442.6049570111	14.9992057524513	0.745523049576736	0.549438878755481	0.749950955112776	0.629344933396727	0.366740662462862	0.201945481744532	0.288038938483944	0.262355415316732	0.247660164454792	0.119770036328764	0.278712862384765	0.113498965242345	0.00102869363634303	0.2760113790224	-107.026424946208	0.161243377494086	0.498574868980279	5.67340216144219	14.9992057524513
"109"	108	-4403.67465738065	-4517.46390092359	-4403.67465738065	-113.789243542948	-4403.67465738065	14.9992057524513	0.745523049576736	0.549438878755481	0.749950955112776	0.629344933396727	0.366740662462862	0.192102123595766	0.288038938483944	0.272198773465498	0.247660164454792	0.119770036328764	0.209657038678365	0.121122985222153	0.000513047638124544	0.189160713129653	-106.436839414604	0.211500395626299	0.191427375164713	5.67340216144219	14.9992057524513
"110"	109	-4398.2380000437	-4514.08419579735	-4398.2380000437	-115.846195753654	-4398.2380000437	14.9992057524513	0.745523049576736	0.549438878755481	0.749950955112776	0.629344933396727	0.345230251958602	0.192102123595766	0.288038938483944	0.272198773465498	0.247660164454792	0.124718453305853	0.317098712318851	0.131864701468701	0.00158703402108108	0.309000674687555	-108.081543359461	0.198278092196768	0.201484779407828	5.67340216144219	14.9992057524513
"111"	110	-4397.20517169571	-4516.24790631654	-4397.20517169571	-119.042734620827	-4397.20517169571	14.9992057524513	0.745523049576736	0.742915322239783	0.749950955112776	0.629344933396727	0.345230251958602	0.192102123595766	0.288038938483944	0.280243003300695	0.239615934619595	0.124718453305853	0.389972355339207	0.127894718268344	0.00173433870310181	0.335696815766265	-110.6957498439	0.130845501127961	0.45037322395346	5.67340216144219	14.9992057524513
"112"	111	-4395.94868132206	-4519.0006404361	-4395.94868132206	-123.051959114045	-4395.94868132206	14.9992057524513	0.745523049576736	0.742915322239783	0.749950955112776	0.518790000350061	0.345230251958602	0.192102123595766	0.288038938483944	0.280243003300695	0.239615934619595	0.105259327797741	0.250567541948776	0.106520573996408	0.000586245136066895	0.230952748082976	-115.468237466652	0.149663884071303	0.431466051841565	5.67340216144219	14.9992057524513
"113"	112	-4389.22332708196	-4513.28588247919	-4389.22332708196	-124.062555397234	-4389.22332708196	14.9992057524513	0.553572155324489	0.81984312922896	0.749950955112776	0.518790000350061	0.345230251958602	0.19465417966124	0.285486882418471	0.280243003300695	0.239615934619595	0.0950262735318683	0.284325556152808	0.0907950766144272	0.000595500951582283	0.269816956263471	-116.536801797521	0.183126380132315	0.257255873495368	5.67340216144219	14.9992057524513
"114"	113	-4383.4260746219	-4506.0716794757	-4383.4260746219	-122.645604853808	-4383.4260746219	14.9992057524513	0.735788038647481	0.81984312922896	0.749950955112776	0.518790000350061	0.30783018568795	0.19465417966124	0.285486882418471	0.280243003300695	0.239615934619595	0.0904324458635815	0.283491264887508	0.0932230872395815	0.000759790489483914	0.294199365736412	-114.947514840693	0.224840857758687	0.166423841021814	5.67340216144219	14.9992057524513
"115"	114	-4375.45823747191	-4497.13325981992	-4375.45823747191	-121.675022348009	-4375.45823747191	14.9992057524513	0.623733128510198	0.81984312922896	0.749950955112776	0.518790000350061	0.30783018568795	0.19465417966124	0.285486882418471	0.280243003300695	0.239615934619595	0.10119066493806	0.117316051089419	0.0993169705540267	0.000111829533710213	0.104193852418366	-114.986439294201	0.156205386722163	0.131377773653887	5.67340216144219	14.9992057524513
"116"	115	-4363.18350944224	-4485.67111014956	-4363.18350944224	-122.487600707317	-4363.18350944224	14.9992057524513	0.623733128510198	0.81984312922896	0.916344855530259	0.518790000350061	0.30904990946822	0.19465417966124	0.280730555999803	0.284999329719362	0.239615934619595	0.107865082166078	0.222710337140163	0.0990214508866712	0.000398056234293524	0.195562639637025	-115.017043700404	0.217592847388594	0.122683216032622	5.67340216144219	14.9992057524513
"117"	116	-4347.98437703778	-4472.72347984895	-4347.98437703778	-124.73910281117	-4347.98437703778	14.9992057524513	0.623733128510198	0.81984312922896	0.916344855530259	0.518790000350061	0.43149823292612	0.196124510942515	0.280730555999803	0.284999329719362	0.23814560333832	0.0837378674552843	0.164073296300784	0.0834554387548772	0.000219641194939749	0.178388977136969	-117.233447913144	0.120677129561381	0.451792548224805	5.67340216144219	14.9992057524513
"118"	117	-4345.67894677475	-4466.51711209619	-4345.67894677475	-120.838165321435	-4345.67894677475	14.9992057524513	0.529801444589365	0.81984312922896	0.708349570650501	0.509324484893474	0.43149823292612	0.196124510942515	0.280730555999803	0.284999329719362	0.23814560333832	0.0779989081425654	0.0634100989380376	0.0793430113416108	3.07278867699529e-05	0.0707116028141521	-114.482067388228	0.140666331853129	0.338949550267146	5.67340216144219	14.9992057524513
"119"	118	-4329.67666895268	-4453.18047315757	-4329.67666895268	-123.503804204888	-4329.67666895268	14.9992057524513	0.532504914939135	0.705726845946253	0.708349570650501	0.509324484893474	0.567858453205306	0.196124510942515	0.289010624154331	0.284999329719362	0.229865535183792	0.100255712165319	0.257257296507443	0.100587667546094	0.00071348556466235	0.262838384750045	-115.86382746158	0.190041722228788	0.141284787133679	5.67340216144219	14.9992057524513
"120"	119	-4318.78373878706	-4443.71128750185	-4318.78373878706	-124.927548714789	-4318.78373878706	14.9992057524513	0.532504914939135	0.705726845946253	0.708349570650501	0.509324484893474	0.397171238521401	0.196124510942515	0.289010624154331	0.284999329719362	0.229865535183792	0.075176832204279	0.375557199232976	0.0786065909285783	0.000836587891637961	0.369919425451193	-117.160318429601	0.169532679225287	0.087279501221077	5.67340216144219	14.9992057524513
"121"	120	-4299.37855172646	-4420.87759309599	-4299.37855172646	-121.499041369532	-4299.37855172646	14.9992057524513	0.538665894135412	0.705726845946253	1.04976546136486	0.509324484893474	0.319751731147722	0.196124510942515	0.289010624154331	0.284999329719362	0.229865535183792	0.0891693472932401	0.201122197319218	0.096126910790526	0.000389310926714664	0.208055498522368	-114.270408177795	0.223435686354323	0.127328871150484	5.67340216144219	14.9992057524513
"122"	121	-4292.10405848672	-4415.93907296626	-4292.10405848672	-123.83501447954	-4292.10405848672	14.9992057524513	0.538665894135412	0.705726845946253	1.32005588536153	0.772898293745613	0.518938614406194	0.196124510942515	0.289010624154331	0.284999329719362	0.229865535183792	0.0758505188755019	0.103080010399903	0.0777802712643554	6.20458921142059e-05	0.101551796305502	-116.023643290986	0.173996324691892	0.325825594061138	5.67340216144219	14.9992057524513
"123"	122	-4291.48695976846	-4412.50135881484	-4291.48695976846	-121.014399046381	-4291.48695976846	14.9992057524513	0.538665894135412	0.705726845946253	1.32005588536153	1.15865987725097	0.339103069696961	0.209109110731629	0.283710252407147	0.277315101677432	0.229865535183792	0.0878943274265035	0.0140992070930621	0.0877003399654347	1.65923579370063e-06	0.0146838116739007	-114.350923173032	0.104067256788102	0.629779282677204	5.67340216144219	14.9992057524513
"124"	123	-4289.22149704146	-4411.56009807321	-4289.22149704146	-122.338601031741	-4289.22149704146	14.9992057524513	0.538665894135412	0.705726845946253	1.72919822019222	1.15865987725097	0.548732587466822	0.209109110731629	0.283710252407147	0.277315101677432	0.229865535183792	0.0878943274265035	0.00384743802751441	0.087863351608195	1.22392170118633e-07	0.00398219901698326	-115.524292316912	0.114476166319528	0.654749070600444	5.67340216144219	14.9992057524513
"125"	124	-4282.15271011696	-4398.02821906208	-4282.15271011696	-115.875508945117	-4282.15271011696	14.9992057524513	0.538665894135412	0.705726845946253	1.72919822019222	1.15865987725097	0.492741874269941	0.209109110731629	0.283710252407147	0.277315101677432	0.229865535183792	0.0757809599340273	0.00092474682882561	0.0758065266120823	4.42404074960214e-09	0.00087750044692921	-109.833062742801	0.165842122776093	0.325572022492544	5.67340216144219	14.9992057524513
"126"	125	-4275.78008193461	-4394.86622554146	-4275.78008193461	-119.086143606848	-4275.78008193461	14.9992057524513	0.632487228837479	0.705726845946253	1.72919822019222	0.904580761297862	0.492741874269941	0.207392875795753	0.288989115900356	0.279031336613309	0.224586671690583	0.0948364856322274	0.00032847202510267	0.0948348293640681	1.01054973586905e-09	0.000335189338661127	-113.620464052242	0.251646391316545	0.270610352636741	5.67340216144219	14.9992057524513
"127"	126	-4267.61574362869	-4385.33812032379	-4267.61574362869	-117.722376695092	-4267.61574362869	14.9992057524513	0.632487228837479	0.705726845946253	1.72919822019222	0.883646224905365	0.492741874269941	0.207392875795753	0.288989115900356	0.279031336613309	0.224586671690583	0.0948364856322274	0.00446708608602397	0.0948402267221872	1.73943194855713e-07	0.00439598589382679	-111.068535375286	0.195299840191253	0.17756412835015	5.67340216144219	14.9992057524513
"128"	127	-4254.97755339579	-4370.45768934146	-4254.97755339579	-115.480135945664	-4254.97755339579	14.9992057524513	0.632487228837479	0.705726845946253	1.72919822019222	0.641340072280384	0.97827926209828	0.207392875795753	0.296670660168099	0.279031336613309	0.216905127422839	0.0971132411512374	0.0124031876908486	0.0971589489322802	1.49864284506985e-06	0.0125805996071755	-107.963975384912	0.225732503802412	0.104492337443497	5.67340216144219	14.9992057524513
"129"	128	-4254.82330313298	-4375.69565048097	-4254.82330313298	-120.87234734798	-4254.82330313298	14.9992057524513	0.632487228837479	1.21488420106974	1.72919822019222	0.815258686920548	0.684766451609343	0.199750661265354	0.293303866669683	0.282398130111725	0.224547341953237	0.0971132411512374	0.0170657705808281	0.0976184886203974	2.42965272567212e-06	0.0159904095555982	-112.778472154871	0.151546001132884	0.190788956559579	5.67340216144219	14.9992057524513
"130"	129	-4224.81959453305	-4343.7213507056	-4224.81959453305	-118.901756172546	-4224.81959453305	14.9992057524513	0.888469025866322	1.21488420106974	1.72919822019222	0.815258686920548	0.603159476928075	0.199750661265354	0.287383278016948	0.282398130111725	0.230467930605973	0.0912544512032926	0.116270246067847	0.0934802362961122	0.00011095578542564	0.115380585538522	-109.444946471185	0.224969142429277	0.318976028745392	5.67340216144219	14.9992057524513
"131"	130	-4200.3004098011	-4321.27435769793	-4200.3004098011	-120.973947896833	-4200.3004098011	14.9992057524513	0.888469025866322	1.21488420106974	1.72919822019222	0.815258686920548	0.549466208100546	0.198799174254757	0.288334765027544	0.282398130111725	0.230467930605973	0.0912544512032926	0.138415752846354	0.0916362077190363	0.000180558770269219	0.147603751708517	-111.472824166111	0.16092493207658	0.197194814700885	5.67340216144219	14.9992057524513
"132"	131	-4199.33407434557	-4319.48943926608	-4199.33407434557	-120.155364920511	-4199.33407434557	14.9992057524513	0.888469025866322	1.21488420106974	1.72919822019222	0.815258686920548	0.768855553949594	0.208524643059986	0.278609296222316	0.282398130111725	0.230467930605973	0.0771983867988726	0.00685759479390711	0.0772818323353241	2.88062502098004e-07	0.00694628933100854	-112.041085774301	0.211138259676305	0.29616710328866	5.67340216144219	14.9992057524513
"133"	132	-4192.89266000102	-4317.5799963431	-4192.89266000102	-124.687336342075	-4192.89266000102	14.9992057524513	0.888469025866322	1.21488420106974	1.72919822019222	0.815258686920548	0.88157723398469	0.208524643059986	0.278609296222316	0.282398130111725	0.230467930605973	0.0989149819697635	0.0316974146671597	0.0986053104133299	1.00099780455819e-05	0.032034180767076	-115.661956876269	0.245935486414785	0.303535202959763	5.67340216144219	14.9992057524513
"134"	133	-4185.6059772452	-4309.92650308945	-4185.6059772452	-124.320525844256	-4185.6059772452	14.9992057524513	0.888469025866322	0.747393247845566	1.72919822019222	0.815258686920548	0.889733222225296	0.208524643059986	0.264267820330656	0.296739606003384	0.230467930605973	0.0800165635679822	0.35223947788813	0.0764377428777755	0.000634323698135747	0.316315548632801	-113.822465326564	0.0852616284584002	0.717288556000214	5.67340216144219	14.9992057524513
"135"	134	-4180.69335033646	-4302.13922689854	-4180.69335033646	-121.445876562074	-4180.69335033646	14.9992057524513	0.888469025866322	0.747393247845566	1.72919822019222	0.815258686920548	0.910778930460382	0.208524643059986	0.264267820330656	0.29017378813208	0.237033748477278	0.0800165635679822	0.0932585971507546	0.0801857686007757	4.76436488558191e-05	0.0861199200540949	-112.213481498529	0.0746609301468136	0.805378895393481	5.67340216144219	14.9992057524513
"136"	135	-4179.85887477328	-4298.99697347948	-4179.85887477328	-119.138098706204	-4179.85887477328	14.9992057524513	0.867841716401368	0.747393247845566	1.72919822019222	0.815258686920548	0.910778930460382	0.202830906068226	0.269141828381606	0.29017378813208	0.237853477418088	0.0784314045292193	0.00267964343167383	0.0784457543826668	4.13296036494093e-08	0.00259099822644447	-111.801540494639	0.12487718819292	0.493152078026897	5.67340216144219	14.9992057524513
"137"	136	-4172.9081119468	-4292.3704905215	-4172.9081119468	-119.462378574694	-4172.9081119468	14.9992057524513	0.867841716401368	1.06143548469821	1.72919822019222	0.815258686920548	0.910778930460382	0.202830906068226	0.269141828381606	0.284130998171491	0.243896267378677	0.0986468194695772	0.0173343156274926	0.0985467176513591	2.73340907899374e-06	0.0168035153387055	-110.878929663763	0.140462833293362	0.563559583564325	5.67340216144219	14.9992057524513
"138"	137	-4169.51504592126	-4286.1105078752	-4169.51504592126	-116.595461953936	-4169.51504592126	14.9992057524513	0.867841716401368	1.06143548469821	1.72919822019222	0.815258686920548	0.635361749994841	0.202830906068226	0.269141828381606	0.284130998171491	0.243896267378677	0.0895966478352465	0.20160487597009	0.0899724780119372	0.000269828763713074	0.184520549191143	-106.76949778367	0.249098869838463	0.242168938782427	5.67340216144219	14.9992057524513
"139"	138	-4152.08638138626	-4269.51927215708	-4152.08638138626	-117.43289077082	-4152.08638138626	14.9992057524513	0.819178030291197	1.3637478849819	1.72919822019222	1.12122466155914	0.78671145103327	0.202830906068226	0.269141828381606	0.284130998171491	0.243896267378677	0.0895966478352465	0.0659054378058191	0.0885321669830731	3.16668861264203e-05	0.0627619095327869	-107.732058310023	0.240245886039668	0.139174052072556	5.67340216144219	14.9992057524513
"140"	139	-4147.43752786701	-4267.65971745133	-4147.43752786701	-120.222189584328	-4147.43752786701	14.9992057524513	0.819178030291197	1.3637478849819	1.51925324879037	1.12122466155914	0.63373029161594	0.202830906068226	0.269929415546843	0.284130998171491	0.24310868021344	0.0918508005829105	0.392591287179299	0.0838713724664256	0.00155405239224978	0.435156946376702	-109.209014429158	0.188290256653967	0.0842247792245854	5.67340216144219	14.9992057524513
"141"	140	-4142.42463330687	-4258.03387517487	-4142.42463330687	-115.609241868006	-4142.42463330687	14.9992057524513	0.80362900828811	1.3637478849819	1.51925324879037	0.717256887476629	0.63373029161594	0.202830906068226	0.269929415546843	0.284130998171491	0.24310868021344	0.0902119450555446	0.131776089676803	0.0893545288132956	0.000135462547690846	0.13109925857539	-106.266173127958	0.236336863281673	0.0570559863690044	5.67340216144219	14.9992057524513
"142"	141	-4129.61477578845	-4250.84469295654	-4129.61477578845	-121.22991716809	-4129.61477578845	14.9992057524513	0.688260506164971	1.3637478849819	1.51925324879037	0.717256887476629	0.63373029161594	0.202830906068226	0.269929415546843	0.284130998171491	0.24310868021344	0.0775277501871345	0.148690382161787	0.0758895806579307	0.000126742992417994	0.147402995312702	-111.945718421096	0.261995615216811	0.0419332754532058	5.67340216144219	14.9992057524513
"143"	142	-4129.02880812698	-4245.05959007572	-4129.02880812698	-116.030781948739	-4129.02880812698	14.9992057524513	1.17517628519942	1.06897721216401	0.854244193186062	0.717256887476629	0.741088253293201	0.200105074005689	0.27265524760938	0.284130998171491	0.24310868021344	0.0906076886574994	0.14625549540547	0.0903629363738575	0.000138093725580474	0.1297232127798	-106.903772450074	0.288017856373964	0.0490418621008312	5.67340216144219	14.9992057524513
"144"	143	-4124.81454263765	-4240.21250939737	-4124.81454263765	-115.397966759717	-4124.81454263765	14.9992057524513	1.17517628519942	1.06897721216401	0.854244193186062	0.717256887476629	1.1052457708505	0.200105074005689	0.27265524760938	0.284130998171491	0.24310868021344	0.103888273270375	0.201787095053938	0.105634108796336	0.000439205394924731	0.196777227676374	-105.561231173713	0.257758484708424	0.10985076726459	5.67340216144219	14.9992057524513
"145"	144	-4113.42972516994	-4231.10769349102	-4113.42972516994	-117.677968321075	-4113.42972516994	14.9992057524513	1.17517628519942	1.06897721216401	0.854244193186062	1.05209467872885	0.625866577745723	0.187484726914308	0.278085091811984	0.286929696396419	0.247500484877288	0.0838964511084156	0.025407202652229	0.0840547189621953	4.70164441862229e-06	0.0257946546717228	-109.447869514742	0.247662562605327	0.314408898004201	5.67340216144219	14.9992057524513
"146"	145	-4106.31363464283	-4215.15059833402	-4106.31363464283	-108.836963691197	-4106.31363464283	14.9992057524513	1.17517628519942	1.06897721216401	1.65855838216927	1.05209467872885	0.625866577745723	0.183671063318652	0.281898755407641	0.286929696396419	0.247500484877288	0.0838964511084156	0.0154811143486935	0.0842073968920905	1.45505982870543e-06	0.014363033009289	-100.150199792646	0.229541126700106	0.423891477006826	5.67340216144219	14.9992057524513
"147"	146	-4098.92095818575	-4212.56606436092	-4098.92095818575	-113.645106175177	-4098.92095818575	14.9992057524513	1.17517628519942	0.963387565609219	1.65855838216927	1.05209467872885	1.21988579554559	0.183671063318652	0.281898755407641	0.286929696396419	0.247500484877288	0.0838964511084156	0.119564919226012	0.08680026356979	9.00952805265021e-05	0.110763327581957	-103.155305505171	0.199031491999537	0.31104494259162	5.67340216144219	14.9992057524513
"148"	147	-4097.43044651682	-4210.3951089545	-4097.43044651682	-112.96466243768	-4097.43044651682	14.9992057524513	1.17517628519942	0.963387565609219	1.65855838216927	1.01305335719737	1.21988579554559	0.183671063318652	0.281898755407641	0.286929696396419	0.247500484877288	0.101706893422832	0.282480112862854	0.0989907297098958	0.00110248862236382	0.310832462364707	-101.692269876569	0.217699440154041	0.295186177352008	5.67340216144219	14.9992057524513
"149"	148	-4082.52164386483	-4196.6995533453	-4082.52164386483	-114.177909480475	-4082.52164386483	14.9992057524513	1.28770743300253	0.963387565609219	1.58783773196685	1.01305335719737	1.00717116515748	0.178739531004979	0.281898755407641	0.279462702442628	0.259899011144752	0.0944000958279528	0.230284322565224	0.0930735646183101	0.000614526821659445	0.258174564605902	-103.289892886179	0.197131220741258	0.186064840199242	5.67340216144219	14.9992057524513
"150"	149	-4058.15290615594	-4173.46778811278	-4058.15290615594	-115.314881956846	-4058.15290615594	14.9992057524513	1.48412054247518	1.09703771885722	1.58783773196685	1.01305335719737	0.793936673582997	0.178739531004979	0.281898755407641	0.279462702442628	0.259899011144752	0.0970690876314275	0.321444309393106	0.0977324749254492	0.00112777867354589	0.339549337103142	-103.997339908475	0.165207113988602	0.387394189271544	5.67340216144219	14.9992057524513
"151"	150	-4056.52543258162	-4167.98757445779	-4056.52543258162	-111.462141876174	-4056.52543258162	14.9992057524513	1.48412054247518	1.09703771885722	1.58783773196685	1.01305335719737	0.793936673582997	0.178739531004979	0.281898755407641	0.279462702442628	0.259899011144752	0.0990786329621114	0.114642615728711	0.10097553100035	0.000142077115150763	0.119130683798088	-101.160781841163	0.11810485086921	0.580155692374474	5.67340216144219	14.9992057524513
"152"	151	-4050.38224953059	-4160.57705138188	-4050.38224953059	-110.194801851291	-4050.38224953059	14.9992057524513	1.48412054247518	1.09703771885722	1.58783773196685	1.01305335719737	1.08699612396705	0.178739531004979	0.281898755407641	0.279462702442628	0.259899011144752	0.0990786329621114	0.0115319052637976	0.0991049115835851	1.5410599762044e-06	0.0125016206484718	-100.8930703548	0.199630686158091	0.46460492603297	5.67340216144219	14.9992057524513
"153"	152	-4043.28684336175	-4162.65094262774	-4043.28684336175	-119.364099265992	-4043.28684336175	14.9992057524513	1.48412054247518	1.42417278716782	1.58783773196685	1.01305335719737	0.98836836870089	0.178739531004979	0.281898755407641	0.279462702442628	0.259899011144752	0.0786045148701683	0.139698977787593	0.0802418486559551	0.000123703385130168	0.139315192845113	-108.414294250968	0.197521906164507	0.236929025801801	5.67340216144219	14.9992057524513
"154"	153	-4022.60582029534	-4143.53601298045	-4022.60582029534	-120.930192685107	-4022.60582029534	14.9992057524513	1.48412054247518	1.42417278716782	1.58783773196685	1.01305335719737	0.98836836870089	0.182118809862852	0.273469673565302	0.287891784284967	0.256519732286879	0.0786299392372841	0.0897956543310428	0.0783147091248345	5.57881765355909e-05	0.0950051735932392	-110.314534180065	0.159905792105046	0.269991148319525	5.67340216144219	14.9992057524513
"155"	154	-4022.56234715075	-4147.10985027646	-4022.56234715075	-124.547503125716	-4022.56234715075	14.9992057524513	1.48412054247518	1.42417278716782	1.58783773196685	2.11928844689516	0.75124920278374	0.188170992886183	0.273469673565302	0.281839601261637	0.256519732286879	0.0786299392372841	0.0331285398781674	0.0782617693031244	7.42906007959773e-06	0.0346476720815625	-114.011795242854	0.190044271925465	0.277831169387324	5.67340216144219	14.9992057524513
"156"	155	-4010.76620363412	-4136.85356456701	-4010.76620363412	-126.08736093289	-4010.76620363412	14.9992057524513	1.72694939333392	1.42417278716782	1.58783773196685	1.79191627452891	0.75124920278374	0.175802394081292	0.277009463750592	0.277654841105786	0.269533301062329	0.0806138966094726	0.0510341644471199	0.0817242931986693	2.12588046182485e-05	0.0568096689202015	-115.329730476174	0.199789270828339	0.366513810850634	5.67340216144219	14.9992057524513
"157"	156	-4002.82420715735	-4127.40057242597	-4002.82420715735	-124.576365268629	-4002.82420715735	14.9992057524513	1.72694939333392	1.42417278716782	1.58783773196685	1.79191627452891	0.75124920278374	0.175802394081292	0.277009463750592	0.277654841105786	0.269533301062329	0.0715846666155041	0.0117050020570046	0.0715868826609778	6.39361527372098e-07	0.0111857294572166	-114.599647035407	0.117898408853269	0.566314190892583	5.67340216144219	14.9992057524513
"158"	157	-4000.93257540362	-4122.95489884148	-4000.93257540362	-122.022323437854	-4000.93257540362	14.9992057524513	1.72694939333392	1.42417278716782	1.58783773196685	1.79191627452891	0.75124920278374	0.175802394081292	0.281978689227235	0.279374423772883	0.26284449291859	0.0715846666155041	0.0129367282580745	0.0713577165810604	8.63051545639291e-07	0.0130036190775859	-111.996315019662	0.214633325461578	0.11444055595001	5.67340216144219	14.9992057524513
"159"	158	-4000.32996830323	-4122.62169415377	-4000.32996830323	-122.291725850544	-4000.32996830323	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.79191627452891	0.75124920278374	0.180661477222609	0.277119606085918	0.279374423772883	0.26284449291859	0.0715846666155041	0.0140284095161478	0.0713622798427399	9.66384761148097e-07	0.0137556041053472	-112.81854935034	0.207551087539153	0.114225783839617	5.67340216144219	14.9992057524513
"160"	159	-3995.22919266162	-4122.13597075576	-3995.22919266162	-126.906778094139	-3995.22919266162	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.79191627452891	0.75124920278374	0.180661477222609	0.277119606085918	0.279374423772883	0.26284449291859	0.0685975140225901	0.0111669728548867	0.0685995027237905	5.31972234105999e-07	0.010647645717258	-117.546122496125	0.272792025533556	0.0790358607955186	5.67340216144219	14.9992057524513
"161"	160	-3994.25145911983	-4120.55066614614	-3994.25145911983	-126.299207026306	-3994.25145911983	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.27502555030732	0.75124920278374	0.180661477222609	0.277119606085918	0.279374423772883	0.26284449291859	0.0716210670514211	0.00301217166270306	0.0716456313144925	4.2846820304014e-08	0.0028896781335884	-117.938158925933	0.229493095372164	0.0383220380421489	5.67340216144219	14.9992057524513
"162"	161	-3992.21586544594	-4118.29825083066	-3992.21586544594	-126.082385384718	-3992.21586544594	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.67428032300421	0.75124920278374	0.180661477222609	0.277119606085918	0.279374423772883	0.26284449291859	0.0592850753696376	0.00167431244049254	0.0592744822192652	9.02595452527232e-09	0.00160278875086192	-117.696492543195	0.191541007631081	0.0730768795785795	5.67340216144219	14.9992057524513
"163"	162	-3991.75960906439	-4120.08854484967	-3991.75960906439	-128.328935785271	-3991.75960906439	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.67428032300421	0.75124920278374	0.180661477222609	0.279710856548661	0.275062799806831	0.264564866421899	0.059745151984756	0.00751841718758266	0.0598005493035651	1.577992881565e-07	0.00664307566430699	-119.236241055714	0.219354880730676	0.0973696089526606	5.67340216144219	14.9992057524513
"164"	163	-3987.98581837916	-4116.38316446636	-3987.98581837916	-128.397346087198	-3987.98581837916	14.9992057524513	0.99880468933938	1.42417278716782	1.58783773196685	1.20789328651793	0.75124920278374	0.187487328647074	0.279710856548661	0.265809432731112	0.266992382073153	0.059745151984756	0.0231082484256669	0.0598199283928292	1.60368698528938e-06	0.0211544355216346	-119.103695903502	0.145732991793206	0.115119263544966	5.67340216144219	14.9992057524513
"165"	164	-3986.90054351872	-4112.8280146482	-3986.90054351872	-125.927471129481	-3986.90054351872	14.9992057524513	0.72354364673196	1.02505460156139	1.58783773196685	1.20789328651793	0.703641644977281	0.187487328647074	0.279710856548661	0.265809432731112	0.266992382073153	0.0618704715319143	0.0277398018186747	0.0621398472068631	3.30027811489962e-06	0.0292948339639172	-117.270707085603	0.130826456045377	0.381836399981148	5.67340216144219	14.9992057524513
