"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"105"	104	-4070.24307014459	-4198.50515183907	-4070.24307014459	-128.26208169448	-4070.24307014459	15.001546656625	1.32891987181648	1.05721415444376	1.10690872182774	0.77296104070061	0.616903446566866	0.2026887078214	0.294466799499301	0.257848853296486	0.244995639382813	0.0732094808058882	0.0309300897238951	0.0732871485116684	4.10536213721724e-06	0.0276834125548498	-118.989214994402	0.143065943454091	0.484111923965102	4.79274338801662	15.001546656625
"106"	105	-4062.3290382792	-4191.03251720305	-4062.3290382792	-128.70347892385	-4062.3290382792	15.001546656625	1.32891987181648	1.39817615261304	1.10690872182774	0.77296104070061	0.616903446566866	0.203153402784858	0.294002104535842	0.249121276373259	0.253723216306041	0.0690551645914208	0.0160033627545372	0.0691280845240192	1.15408334731242e-06	0.0155675739939267	-119.490466432847	0.146063141983726	0.414471305100102	4.79274338801662	15.001546656625
"107"	106	-4057.3879654763	-4184.22490363177	-4057.3879654763	-126.836938155474	-4057.3879654763	15.001546656625	1.29923081882161	1.39817615261304	1.08857500850567	0.77296104070061	0.616903446566866	0.203153402784858	0.294002104535842	0.249121276373259	0.253723216306041	0.0728162455100402	0.037907517653077	0.072859735461552	7.68144029844467e-06	0.0380686396189367	-117.211676974023	0.197037983215232	0.211417455099566	4.79274338801662	15.001546656625
"108"	107	-4051.92018662153	-4176.50086875857	-4051.92018662153	-124.580682137033	-4051.92018662153	15.001546656625	1.29923081882161	0.963792471318107	1.36995875204726	0.77296104070061	0.616903446566866	0.203153402784858	0.294002104535842	0.249121276373259	0.253723216306041	0.0728162455100402	0.0719423238420229	0.0730103780040992	2.64447552351902e-05	0.0704866645252471	-114.699926726585	0.187915517712314	0.146627434173421	4.79274338801662	15.001546656625
"109"	108	-4043.62666680506	-4172.36395063496	-4043.62666680506	-128.737283829896	-4043.62666680506	15.001546656625	1.20526670430765	0.818106593166539	1.36995875204726	0.77296104070061	0.62515174755895	0.203153402784858	0.294002104535842	0.249121276373259	0.253723216306041	0.0719193575165121	0.0226820871763163	0.0719866240793425	2.43246104312367e-06	0.021682990128232	-119.747195675101	0.15943884240243	0.366464849352411	4.79274338801662	15.001546656625
"110"	109	-4041.00322435542	-4171.79472550824	-4041.00322435542	-130.791501152826	-4041.00322435542	15.001546656625	1.20526670430765	0.818106593166539	1.36995875204726	0.81475294668796	0.62515174755895	0.195312684226258	0.294002104535842	0.256961994931859	0.253723216306041	0.0587926632481299	0.070812837022516	0.0581509446067478	1.44742354764053e-05	0.0648528288727052	-121.097031422937	0.112963592242946	0.32985606899371	4.79274338801662	15.001546656625
"111"	110	-4036.83117836776	-4167.96255011598	-4036.83117836776	-131.131371748214	-4036.83117836776	15.001546656625	1.20526670430765	0.818106593166539	1.36995875204726	0.81475294668796	0.62515174755895	0.195312684226258	0.293561927827855	0.256961994931859	0.254163393014027	0.0612217400177711	0.0385689606901329	0.0608678149185669	4.95227348167075e-06	0.0362240657182267	-121.801067747957	0.12811164974511	0.253574058433489	4.79274338801662	15.001546656625
"112"	111	-4036.081415458	-4166.34317431757	-4036.081415458	-130.261758859568	-4036.081415458	15.001546656625	1.20526670430765	0.818106593166539	1.36995875204726	0.667864888613373	0.62515174755895	0.190414550415991	0.293561927827855	0.261860128742127	0.254163393014027	0.0701446564190087	0.0234651174148267	0.0699248579732649	2.78803623590347e-06	0.0237867338352866	-121.403339861331	0.14927314022018	0.258097451894882	4.79274338801662	15.001546656625
"113"	112	-4025.13013337279	-4154.84244003977	-4025.13013337279	-129.712306666977	-4025.13013337279	15.001546656625	0.758431650074084	0.818106593166539	1.31372550159354	0.667864888613373	0.62515174755895	0.190414550415991	0.293561927827855	0.269653698234552	0.246369823521602	0.0594886330408846	0.0815885068142306	0.0597745788945612	2.31417416257236e-05	0.0815921834387174	-120.658122181768	0.115103784771689	0.350026067192471	4.79274338801662	15.001546656625
"114"	113	-3995.91555488061	-4123.13679445008	-3995.91555488061	-127.221239569469	-3995.91555488061	15.001546656625	0.563157159843929	0.818106593166539	1.31372550159354	0.667864888613373	0.62515174755895	0.183421998866957	0.300554479376889	0.269653698234552	0.246369823521602	0.0594886330408846	0.00699783801790926	0.0593359371605183	1.46797747039643e-07	0.00644819784605188	-119.79548897004	0.160678808097701	0.286227307534382	4.79274338801662	15.001546656625
"115"	114	-3992.48774245983	-4117.40924303867	-3992.48774245983	-124.921500578837	-3992.48774245983	15.001546656625	0.912592933387775	0.818106593166539	1.4808831878506	0.667864888613373	0.62515174755895	0.183421998866957	0.29700152839264	0.273206649218801	0.246369823521602	0.0663828193871052	0.00980052362679087	0.0662736910598694	3.6697660340954e-07	0.00913514286356697	-116.709295494328	0.215548252310605	0.205591885250805	4.79274338801662	15.001546656625
"116"	115	-3986.21322138756	-4113.03293749443	-3986.21322138756	-126.819716106874	-3986.21322138756	15.001546656625	0.773611985381797	0.818106593166539	1.4808831878506	0.667864888613373	0.62515174755895	0.188473097338785	0.29700152839264	0.273206649218801	0.241318725049773	0.0616753389253647	0.0312401525312609	0.0618919177518964	2.48368171695353e-06	0.0254968459427284	-118.188501083997	0.148463638959298	0.130535316652321	4.79274338801662	15.001546656625
"117"	116	-3983.21205034015	-4110.67522485007	-3983.21205034015	-127.463174509925	-3983.21205034015	15.001546656625	0.773611985381797	0.818106593166539	1.4808831878506	0.667864888613373	0.62515174755895	0.188473097338785	0.29700152839264	0.273206649218801	0.241318725049773	0.0683184687865971	0.127605031313804	0.0687647802321519	6.53066586770124e-05	0.118148104946289	-117.931738084452	0.168686217783846	0.118984454527523	4.79274338801662	15.001546656625
"118"	117	-3981.52120784215	-4107.54689403962	-3981.52120784215	-126.025686197471	-3981.52120784215	15.001546656625	0.773611985381797	0.818106593166539	1.4808831878506	0.667864888613373	0.62515174755895	0.188473097338785	0.29700152839264	0.273206649218801	0.241318725049773	0.0657116402943782	0.079529018878698	0.0668182837919484	2.4914066625116e-05	0.0755016095297048	-116.837821490298	0.170279611223534	0.199456300278585	4.79274338801662	15.001546656625
"119"	118	-3980.61961819098	-4107.62573990304	-3980.61961819098	-127.006121712065	-3980.61961819098	15.001546656625	0.690004744732736	0.818106593166539	0.989442352673323	0.667864888613373	1.18847264627993	0.188473097338785	0.29931979678965	0.273206649218801	0.239000456652763	0.0612081051378036	0.230742767288671	0.0629849429245768	0.000211139358314327	0.237722935955531	-116.814503787239	0.207427169749047	0.121954839133572	4.79274338801662	15.001546656625
"120"	119	-3978.80185726137	-4107.75494642272	-3978.80185726137	-128.953089161351	-3978.80185726137	15.001546656625	0.699207877106703	0.818106593166539	0.989442352673323	0.667864888613373	1.1759104286803	0.188473097338785	0.306864854051212	0.273206649218801	0.231455399391202	0.0612081051378036	0.325929629374489	0.0632488510990439	0.000441016251409357	0.339177182723454	-118.351057474277	0.170770642188975	0.0569901440912066	4.79274338801662	15.001546656625
"121"	120	-3978.68992831966	-4110.03068944653	-3978.68992831966	-131.340761126871	-3978.68992831966	15.001546656625	0.565935017771533	0.818106593166539	0.989442352673323	0.667864888613373	1.1759104286803	0.188473097338785	0.306864854051212	0.273206649218801	0.231455399391202	0.0690277814726096	0.318573949759752	0.0671400367575119	0.000559110392367633	0.345650795868886	-120.982722350297	0.161277098331119	0.0450482234851618	4.79274338801662	15.001546656625
"122"	121	-3973.56862837819	-4101.75094584716	-3973.56862837819	-128.182317468971	-3973.56862837819	15.0021060178708	0.565935017771533	0.818106593166539	0.989442352673323	0.667864888613373	0.822454607680783	0.188473097338785	0.316166277465979	0.263462155683635	0.231898469511602	0.0690252077362425	0.289025468702484	0.0708464342732803	0.00047416374973901	0.314214543840749	-117.299858980974	0.229975499639351	0.0829652844730905	3.77116110976652	15.0021060178708
"123"	122	-3971.23227775681	-4103.02977843791	-3971.23227775681	-131.797500681098	-3971.23227775681	15.0021060178708	0.777106904431916	0.818106593166539	1.24420096577974	0.792730316362748	0.822454607680783	0.188473097338785	0.316166277465979	0.261437867265806	0.23392275792943	0.0690252077362425	0.351324254200218	0.0655790086356036	0.000537825758013376	0.35023701815968	-119.921243386779	0.160382319675834	0.0949861571786994	3.77116110976652	15.0021060178708
"124"	123	-3971.04247485072	-4102.98924125066	-3971.04247485072	-131.946766399938	-3971.04247485072	15.0021060178708	0.777106904431916	0.818106593166539	1.24420096577974	0.792730316362748	1.33479638402545	0.188473097338785	0.316166277465979	0.260327779298393	0.235032845896843	0.0612991623039864	0.189776623429263	0.0605603919447277	0.000100412761031641	0.170460171858506	-120.265799324223	0.186434116840591	0.168912002143451	3.77116110976652	15.0021060178708
"125"	124	-3969.43198887342	-4102.78617354236	-3969.43198887342	-133.354184668939	-3969.43198887342	15.0021060178708	0.757861662297278	0.818106593166539	1.24420096577974	0.792730316362748	1.33479638402545	0.196157325380715	0.316166277465979	0.252643551256463	0.235032845896843	0.0607528832542699	0.029160084277249	0.0603985256351656	2.81009259773902e-06	0.0278115117219614	-122.981888368416	0.185577005889528	0.286119413858235	3.77116110976652	15.0021060178708
"126"	125	-3969.25252341185	-4097.11911315124	-3969.25252341185	-127.866589739385	-3969.25252341185	15.0021060178708	0.669387434704743	1.56179223835962	1.04720530008255	0.792730316362748	0.859731954594342	0.196157325380715	0.316166277465979	0.252643551256463	0.235032845896843	0.061672203177372	0.00270061672099213	0.0616572240909213	3.05215578212689e-08	0.00283303737932774	-118.783217498397	0.215433447547315	0.123075461953959	3.77116110976652	15.0021060178708
"127"	126	-3966.81468906886	-4094.78457205981	-3966.81468906886	-127.969882990945	-3966.81468906886	15.0021060178708	0.80533498261863	1.52720358274228	1.04720530008255	0.792730316362748	0.859731954594342	0.196157325380715	0.316166277465979	0.252643551256463	0.235032845896843	0.0688000797819124	0.00464738362798395	0.0688148076068274	8.76297752263357e-08	0.00430267540928084	-118.465256938488	0.155248638305974	0.0706687090186923	3.77116110976652	15.0021060178708
"128"	127	-3966.76632507674	-4095.04024993652	-3966.76632507674	-128.273924859777	-3966.76632507674	15.0021060178708	0.80533498261863	1.0947544132648	1.04720530008255	0.792730316362748	0.859731954594342	0.196157325380715	0.321626133706086	0.252462558509565	0.229753982403634	0.0688000797819124	0.00296954364721994	0.0687930898442824	3.40786951447513e-08	0.00268388854854424	-119.317788905237	0.202223396496018	0.0563811275859766	3.77116110976652	15.0021060178708
"129"	128	-3962.73608568191	-4089.44384060059	-3962.73608568191	-126.70775491868	-3962.73608568191	15.0021060178708	0.80533498261863	1.07306194329357	1.04720530008255	0.792730316362748	0.859731954594342	0.188933899983173	0.321626133706086	0.259685983907107	0.229753982403634	0.0617717687476274	0.000869333626686272	0.0617688982658326	3.04876968558654e-09	0.000893794026147596	-118.342788340738	0.175218428997647	0.0562579437962487	3.77116110976652	15.0021060178708
"130"	129	-3962.02572330932	-4089.84186126248	-3962.02572330932	-127.816137953163	-3962.02572330932	15.0021060178708	0.80533498261863	0.97377672511561	1.04720530008255	0.792730316362748	0.807086078717037	0.188933899983173	0.310594037716384	0.263052777405523	0.23741928489492	0.0622408278293272	0.00452252593732029	0.0622371634604	8.42615528771553e-08	0.00466162647408934	-118.844854990217	0.208964817822075	0.0936141223124998	3.77116110976652	15.0021060178708
"131"	130	-3956.48933193849	-4087.87451654769	-3956.48933193849	-131.385184609206	-3956.48933193849	15.0021060178708	0.909776910984503	0.97377672511561	1.04720530008255	0.792730316362748	0.807086078717037	0.188933899983173	0.304673449063648	0.263052777405523	0.243339873547656	0.0622408278293272	0.146386490750527	0.0648853901495847	7.30607732284142e-05	0.136918215019298	-120.315251021465	0.127736393859852	0.17195942289906	3.77116110976652	15.0021060178708
"132"	131	-3949.62800250822	-4080.58130774632	-3949.62800250822	-130.953305238098	-3949.62800250822	15.0021060178708	0.84178234097273	0.97377672511561	1.62690743036882	0.792730316362748	0.807086078717037	0.19597457012332	0.304673449063648	0.247087364440586	0.252264616372446	0.0622408278293272	0.158675515650797	0.0635151370083357	0.00010766275379966	0.165748736467971	-119.418174841665	0.18669336005941	0.253263875728461	3.77116110976652	15.0021060178708
"133"	132	-3941.84909512125	-4074.24198015707	-3941.84909512125	-132.392885035819	-3941.84909512125	15.0021060178708	0.677294239979763	0.97377672511561	1.69400740835669	0.792730316362748	1.12933717303948	0.203789839992882	0.304673449063648	0.247087364440586	0.244449346502884	0.0622408278293272	0.0468988477923237	0.0621848774939459	7.20848326942186e-06	0.0431521566768701	-121.53811257995	0.100886360096985	0.402699971324769	3.77116110976652	15.0021060178708
"134"	133	-3937.5522681103	-4066.30397159954	-3937.5522681103	-128.751703489245	-3937.5522681103	15.0021060178708	0.827522613167329	0.97377672511561	1.69400740835669	1.31954016402575	1.12933717303948	0.197658875669001	0.310804413387529	0.247087364440586	0.244449346502884	0.0622408278293272	0.0401326059316884	0.0623201982864021	6.5953311139111e-06	0.0411102819133416	-117.244284844842	0.182104765258462	0.144901098847355	3.77116110976652	15.0021060178708
"135"	134	-3936.93720363622	-4066.09373684179	-3936.93720363622	-129.156533205569	-3936.93720363622	15.0021060178708	0.827522613167329	1.43034164324923	1.69400740835669	0.762687745318784	1.12933717303948	0.197658875669001	0.301258347162764	0.256633430665352	0.244449346502884	0.0622408278293272	0.00352413252895314	0.062247143836305	4.46330381654725e-08	0.00339222998346276	-119.053296745656	0.141552446734026	0.186348985217974	3.77116110976652	15.0021060178708
"136"	135	-3936.73648126588	-4069.68902020649	-3936.73648126588	-132.952538940607	-3936.73648126588	15.0021060178708	0.827522613167329	1.13204325776443	1.32610537524669	0.762687745318784	1.13978533384481	0.197658875669001	0.296462937495869	0.261428840332246	0.244449346502884	0.0622408278293272	0.00717390049642026	0.0622386769583512	1.61513305718083e-07	0.00645397966647977	-123.009200762873	0.0947442463000789	0.355606177286834	3.77116110976652	15.0021060178708
"137"	136	-3930.32290860294	-4060.12037275167	-3930.32290860294	-129.797464148735	-3930.32290860294	15.0021060178708	0.827522613167329	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.192784867618051	0.30133694554682	0.254863022460942	0.251015164374188	0.0586442058268485	0.000921097657628953	0.0586526634324394	2.48033667335668e-09	0.000849147195421843	-120.790628069292	0.138533979983939	0.305331443332616	3.77116110976652	15.0021060178708
"138"	137	-3927.5378719736	-4059.59310876496	-3927.5378719736	-132.05523679136	-3927.5378719736	15.0021060178708	1.06598832146432	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0558505327453122	0.00418541620873596	0.0558759589020316	4.30192096795783e-08	0.0037126294263421	-122.07849502624	0.158732734384279	0.233945288703988	3.77116110976652	15.0021060178708
"139"	138	-3921.73109323385	-4052.60789332192	-3921.73109323385	-130.876800088073	-3921.73109323385	15.0021060178708	1.1320518728116	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0645747791883552	0.0064224168260883	0.0646072273012682	1.49929150157715e-07	0.00599762189947968	-120.633333535507	0.148101898304869	0.103284993255515	3.77116110976652	15.0021060178708
"140"	139	-3921.18901379248	-4052.82190933945	-3921.18901379248	-131.63289554697	-3921.18901379248	15.0021060178708	1.1320518728116	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0690323761196291	0.0220383520563461	0.0689987371658871	2.06228866876648e-06	0.0207941236993066	-120.780870415466	0.171204951623359	0.160604852382075	3.77116110976652	15.0021060178708
"141"	140	-3920.65031889734	-4050.95670956559	-3920.65031889734	-130.30639066825	-3920.65031889734	15.0021060178708	1.1320518728116	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0690323761196291	0.0517289027553021	0.0688241295920843	1.18752744885504e-05	0.0497166408474512	-118.98379300467	0.135161528926143	0.15536468462019	3.77116110976652	15.0021060178708
"142"	141	-3914.65926058925	-4044.86015094503	-3914.65926058925	-130.200890355782	-3914.65926058925	15.0021060178708	1.1320518728116	1.13204325776443	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0582614061133977	0.00743745559132207	0.0581485551574781	2.2382796915726e-07	0.00813073776527261	-119.887209465985	0.181857735124445	0.239588001081576	3.77116110976652	15.0021060178708
"143"	142	-3912.32460414099	-4043.11108450775	-3912.32460414099	-130.786480366758	-3912.32460414099	15.0021060178708	1.10950324472365	0.761418318741535	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.0603861089870837	0.00648105598241352	0.0603876208272782	1.7012312989848e-07	0.00682891183571216	-120.955342006308	0.139258939409789	0.120892370613005	3.77116110976652	15.0021060178708
"144"	143	-3908.96692903762	-4041.07434754047	-3908.96692903762	-132.107418502849	-3908.96692903762	15.0021060178708	1.10950324472365	0.761418318741535	1.32610537524669	0.762687745318784	1.16674576309205	0.185078273848701	0.30133694554682	0.254863022460942	0.258721758143538	0.064679754528654	0.00537863501518605	0.064757779343006	1.29938654209141e-07	0.00556930118515296	-122.365007858169	0.16442465142213	0.157829047360641	3.77116110976652	15.0021060178708
"145"	144	-3908.0886377264	-4042.15182740971	-3908.0886377264	-134.063189683304	-3908.0886377264	15.0021060178708	1.10950324472365	0.751196053515045	1.32610537524669	0.655092442318396	1.16674576309205	0.185078273848701	0.310340704075706	0.245859263932056	0.258721758143538	0.064679754528654	0.0101898737185248	0.0646485313806435	4.82150234044546e-07	0.0107387506446471	-124.182583556742	0.179891860947534	0.377973749279632	3.77116110976652	15.0021060178708
"146"	145	-3906.31120873614	-4035.87979920873	-3906.31120873614	-129.568590472588	-3906.31120873614	15.0021060178708	1.10950324472365	0.594256838316015	1.05082808069319	0.655092442318396	1.16674576309205	0.19012821151294	0.296702984573862	0.250191959570173	0.262976844343025	0.0644753876789408	0.000841457494164162	0.0644638981924121	2.83762234042452e-09	0.000826335324074711	-121.339753661312	0.188621925132408	0.218257267857309	3.77116110976652	15.0021060178708
"147"	146	-3901.67707086469	-4030.27835276471	-3901.67707086469	-128.60128190002	-3901.67707086469	15.0021060178708	1.10950324472365	0.594256838316015	1.05082808069319	0.655092442318396	1.16674576309205	0.19012821151294	0.296702984573862	0.250191959570173	0.262976844343025	0.061782407216008	0.0088141500740905	0.0617680408594085	3.89099745286987e-07	0.0100896446667951	-119.270099150498	0.154014882064957	0.205975121066098	3.77116110976652	15.0021060178708
"148"	147	-3900.4996160295	-4030.29711152768	-3900.4996160295	-129.79749549818	-3900.4996160295	15.0021060178708	1.10950324472365	0.594256838316015	1.05082808069319	0.655092442318396	1.16674576309205	0.19012821151294	0.296702984573862	0.250191959570173	0.262976844343025	0.0631587230667141	0.0111150839868598	0.0630904620795973	4.30139989410851e-07	0.0103791764413947	-120.353500439522	0.139380598691952	0.197616155118346	3.77116110976652	15.0021060178708
"149"	148	-3899.90512473117	-4031.38149316438	-3899.90512473117	-131.476368433209	-3899.90512473117	15.0021060178708	1.10950324472365	0.594256838316015	1.05082808069319	0.630783152298704	1.16674576309205	0.19012821151294	0.302562973794533	0.250191959570173	0.257116855122354	0.0599237052826313	0.128503990069748	0.0615413579164958	6.8386617691884e-05	0.139238300928985	-120.636445323682	0.136091090486321	0.323486345579502	3.77116110976652	15.0021060178708
"150"	149	-3899.43870363933	-4031.1553608886	-3899.43870363933	-131.716657249269	-3899.43870363933	15.0021060178708	0.685490696108126	0.594256838316015	1.00602094823616	0.630783152298704	0.963297297129696	0.19012821151294	0.302562973794533	0.250191959570173	0.257116855122354	0.0640964561354368	0.101592706339349	0.0634333411600839	4.55242172177643e-05	0.104791759870422	-121.803500375995	0.115435039221068	0.27181763629201	3.77116110976652	15.0021060178708
"151"	150	-3895.09091310871	-4026.54207637306	-3895.09091310871	-131.451163264352	-3895.09091310871	15.0021060178708	0.922264127718088	0.594256838316015	1.00602094823616	0.630783152298704	0.963297297129696	0.19012821151294	0.302562973794533	0.250191959570173	0.257116855122354	0.0626651884987167	0.0367662464502493	0.0632938126763418	6.39077745343247e-06	0.0400358995916421	-121.870161030074	0.0766850471977737	0.720798507689717	3.77116110976652	15.0021060178708
"152"	151	-3891.47436389317	-4020.393050259	-3891.47436389317	-128.918686365832	-3891.47436389317	15.0021060178708	0.797389074065977	1.08367773511198	1.00602094823616	0.630783152298704	0.963297297129696	0.19012821151294	0.295504638813608	0.257250294551098	0.257116855122354	0.070696919867235	0.121946602503507	0.07304358208032	6.93387518690381e-05	0.115727034609772	-118.118086427186	0.165701621531128	0.201349582031	3.77116110976652	15.0021060178708
"153"	152	-3887.71329838173	-4017.49362491988	-3887.71329838173	-129.780326538148	-3887.71329838173	15.0021060178708	0.797389074065977	0.828073034605471	1.00602094823616	0.630783152298704	0.963297297129696	0.19012821151294	0.301554189357155	0.257250294551098	0.251067304578807	0.0658077470715673	0.0303042202370485	0.0658848085770693	3.95498986178806e-06	0.0301546182904272	-120.129048148448	0.100518506511052	0.266219706120072	3.77116110976652	15.0021060178708
"154"	153	-3879.72597630678	-4005.69316476576	-3879.72597630678	-125.96718845898	-3879.72597630678	14.997609649168	0.797389074065977	0.828073034605471	0.985156531406361	0.630783152298704	0.963297297129696	0.19012821151294	0.301554189357155	0.257250294551098	0.251067304578807	0.0742160379425525	0.0405747336722414	0.074338246507139	8.44511284757684e-06	0.0391052663369144	-115.537408461202	0.183380106698986	0.171558966244465	3.1319281956922	14.997609649168
"155"	154	-3878.20842603595	-4005.46185983131	-3878.20842603595	-127.25343379536	-3878.20842603595	14.997609649168	0.797389074065977	0.828073034605471	0.927902787372582	0.630783152298704	0.963297297129696	0.19012821151294	0.301554189357155	0.257250294551098	0.251067304578807	0.0623992883795125	0.0975737681930426	0.0624457465950079	3.36427589379281e-05	0.0914958045588205	-116.333023832229	0.192787709452076	0.10837127078019	3.1319281956922	14.997609649168
"156"	155	-3875.19369363217	-4003.25933874549	-3875.19369363217	-128.065645113325	-3875.19369363217	14.997609649168	0.797389074065977	0.828073034605471	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.301554189357155	0.257250294551098	0.250134222981404	0.0594799359807461	0.0627531285449513	0.0608468468106051	1.64220443692728e-05	0.0670463554327118	-117.137337833077	0.217308032364605	0.141204324603721	3.1319281956922	14.997609649168
"157"	156	-3874.16250705482	-4003.92260226712	-3874.16250705482	-129.760095212301	-3874.16250705482	14.997609649168	0.797389074065977	0.972853408691997	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.294727465744004	0.257250294551098	0.256960946594554	0.0594799359807461	0.0302907494483372	0.0598843963539217	2.74351313386455e-06	0.0276831528871799	-119.091815500016	0.196557467333175	0.198848157433803	3.1319281956922	14.997609649168
"158"	157	-3867.65127385674	-3995.9719296976	-3867.65127385674	-128.320655840868	-3867.65127385674	14.997609649168	0.725388740351871	0.972853408691997	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.294727465744004	0.266117595732921	0.248093645412732	0.0621342303475329	0.016771147572944	0.0625645040096086	1.05552579531812e-06	0.0164274556512943	-118.057060694089	0.169081548395109	0.405381788137554	3.1319281956922	14.997609649168
"159"	158	-3867.44551779045	-3996.58442204582	-3867.44551779045	-129.138904255368	-3867.44551779045	14.997609649168	0.725388740351871	0.972853408691997	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.294727465744004	0.266117595732921	0.248093645412732	0.0621342303475329	0.0315946506472434	0.0621992344053143	4.05255751766886e-06	0.0323144403284193	-118.544909837661	0.141480923377308	0.477174226182325	3.1319281956922	14.997609649168
"160"	159	-3867.08430992028	-3994.75530628595	-3867.08430992028	-127.670996365678	-3867.08430992028	14.997609649168	0.725388740351871	0.973254654866123	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.299696691220646	0.266117595732921	0.24312441993609	0.0690802210013171	0.00394225421966458	0.0689689489359155	7.50130606304474e-08	0.00396765745934832	-118.107198225271	0.181594823869336	0.107280303618017	3.1319281956922	14.997609649168
"161"	160	-3864.82288748393	-3992.73049951069	-3864.82288748393	-127.907612026761	-3864.82288748393	14.997609649168	0.725388740351871	0.973254654866123	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.299696691220646	0.266117595732921	0.24312441993609	0.0670731225007874	0.00837798260876675	0.066987247853887	3.07079082169741e-07	0.00827082704336089	-117.98512440259	0.174218276753399	0.297954344837645	3.1319281956922	14.997609649168
"162"	161	-3863.50813051393	-3993.30374257312	-3863.50813051393	-129.795612059187	-3863.50813051393	14.997609649168	0.725388740351871	0.973254654866123	0.927902787372582	0.847550312144497	0.963297297129696	0.191061293110343	0.299696691220646	0.266117595732921	0.24312441993609	0.0670731225007874	0.00637739485725841	0.0671671556850148	1.99534377693383e-07	0.0066600807889467	-120.003981918717	0.146064598603488	0.0314542444524229	3.1319281956922	14.997609649168
"163"	162	-3862.70377278655	-3992.35960291342	-3862.70377278655	-129.655830126871	-3862.70377278655	14.997609649168	0.725388740351871	0.973254654866123	1.37376726421653	0.838895054427053	0.963297297129696	0.191061293110343	0.299696691220646	0.266117595732921	0.24312441993609	0.0648014444953207	0.00125823823163356	0.0647909502488785	5.03670077654904e-09	0.00109524720860619	-120.218119937871	0.130215878547161	0.0260531767844587	3.1319281956922	14.997609649168
"164"	163	-3862.27627746527	-3991.29343967047	-3862.27627746527	-129.017162205194	-3862.27627746527	14.997609649168	1.11640100131996	1.27571842478686	1.37376726421653	1.12750091421825	0.963297297129696	0.197221782046491	0.299696691220646	0.266117595732921	0.236963930999942	0.0654080114928714	0.000570214944487026	0.065408361722085	1.37096286895647e-09	0.000566091460592213	-118.914976740964	0.163867400706675	0.101794784258432	3.1319281956922	14.997609649168
"165"	164	-3861.27808040817	-3987.11261379067	-3861.27808040817	-125.834533382493	-3861.27808040817	14.997609649168	1.11640100131996	1.27571842478686	1.19403557719818	1.12750091421825	0.963297297129696	0.197221782046491	0.299696691220646	0.261805971766869	0.241275554965994	0.0654080114928714	5.8655417029479e-05	0.065407587210776	1.1421839907764e-11	5.1669952351687e-05	-116.931970803801	0.168887675766275	0.091471741665773	3.1319281956922	14.997609649168
"166"	165	-3861.0625538723	-3991.16885600248	-3861.0625538723	-130.106302130172	-3861.0625538723	14.997609649168	1.11640100131996	1.27571842478686	1.19403557719818	1.19188011068114	0.963297297129696	0.204830859839861	0.299696691220646	0.254196893973498	0.241275554965994	0.0671539013064338	0.000354331137414891	0.0671554568722211	5.54802733561963e-10	0.00035075662681562	-120.315722123818	0.235915158725529	0.0763481040327072	3.1319281956922	14.997609649168
"167"	166	-3851.35778872707	-3979.40462701121	-3851.35778872707	-128.046838284136	-3851.35778872707	14.997609649168	1.11640100131996	1.27571842478686	1.35732382545488	1.19188011068114	0.963297297129696	0.204830859839861	0.299696691220646	0.254196893973498	0.241275554965994	0.068569682523135	0.000715336866600186	0.0685806438385778	2.04901818979343e-09	0.000660045564426187	-117.793775816325	0.192578279888425	0.11730592567896	3.1319281956922	14.997609649168
