"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file64c327bd57f6"	"TreeHeight"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."	"clockRate"
"129"	128	-4110.78652442351	-4218.07332029073	-4110.78652442351	-107.286795867213	-4110.78652442351	15.0007557176472	-112.990058031842	0.186834620885955	0.177337343913069	5.70326216462856	15.0007557176472	0.0832290506537718
"130"	129	-4101.38736859228	-4218.6289538178	-4101.38736859228	-117.241585225515	-4101.38736859228	15.0007557176472	-122.944847390144	0.20186273119799	0.332851094102147	5.70326216462856	15.0007557176472	0.0701715037647946
"131"	130	-4094.17323509079	-4205.90352428593	-4094.17323509079	-111.730289195139	-4094.17323509079	15.0007557176472	-117.433551359768	0.166817168203954	0.12109381339274	5.70326216462856	15.0007557176472	0.0643476894134714
"132"	131	-4090.42878026495	-4204.44574068422	-4090.42878026495	-114.016960419271	-4090.42878026495	15.0007557176472	-119.7202225839	0.0999681908181834	0.683389403319808	5.70326216462856	15.0007557176472	0.0685868096355549
"133"	132	-4087.65734568454	-4197.49458596877	-4087.65734568454	-109.837240284228	-4087.65734568454	15.0007557176472	-115.540502448856	0.157687248075108	0.394363314320929	5.70326216462856	15.0007557176472	0.0752042951716944
"134"	133	-4059.00925221122	-4171.65825891898	-4059.00925221122	-112.649006707768	-4059.00925221122	15.0007557176472	-118.352268872397	0.174877206715613	0.113201076340635	5.70326216462856	15.0007557176472	0.072402202410687
"135"	134	-4057.44607595615	-4169.30823919947	-4057.44607595615	-111.862163243323	-4057.44607595615	15.0007557176472	-117.565425407952	0.256843938799901	0.338523409295704	5.70326216462856	15.0007557176472	0.0762093782760977
"136"	135	-4052.71260047837	-4156.17236332534	-4052.71260047837	-103.459762846979	-4052.71260047837	15.0007557176472	-109.163025011607	0.201880985737526	0.210379108047962	5.70326216462856	15.0007557176472	0.0970781125561854
"137"	136	-4048.20963622614	-4155.10599192482	-4048.20963622614	-106.896355698686	-4048.20963622614	15.0007557176472	-112.599617863315	0.134022848471936	0.578362372063371	5.70326216462856	15.0007557176472	0.0750165413727818
"138"	137	-4044.26356550737	-4152.00064599494	-4044.26356550737	-107.737080487572	-4044.26356550737	15.0007557176472	-113.440342652201	0.0939207125290492	0.707310951571201	5.70326216462856	15.0007557176472	0.0709176143768364
"139"	138	-4041.44106376629	-4151.84040166555	-4041.44106376629	-110.399337899255	-4041.44106376629	15.0007557176472	-116.102600063884	0.122518098446363	0.315657765759434	5.70326216462856	15.0007557176472	0.0870570365644243
"140"	139	-4038.97531750041	-4142.4237898964	-4038.97531750041	-103.448472395996	-4038.97531750041	15.0007557176472	-109.151734560624	0.205139127939182	0.237448663640192	5.70326216462856	15.0007557176472	0.0854466023872667
"141"	140	-4036.57872680846	-4142.45704128582	-4036.57872680846	-105.87831447736	-4036.57872680846	15.0007557176472	-111.581576641988	0.188185145358311	0.315790603381425	5.70326216462856	15.0007557176472	0.0681285723477511
"142"	141	-4031.92011448546	-4132.30612857256	-4031.92011448546	-100.386014087106	-4031.92011448546	15.0007557176472	-106.089276251734	0.230856363020608	0.227208443490515	5.70326216462856	15.0007557176472	0.0956875944883312
"143"	142	-4025.18167715369	-4126.26687933776	-4025.18167715369	-101.085202184071	-4025.18167715369	15.0007557176472	-106.788464348699	0.263825145649616	0.393418839631758	5.70326216462856	15.0007557176472	0.0990422495272524
"144"	143	-4024.87881197509	-4127.66434885021	-4024.87881197509	-102.785536875128	-4024.87881197509	15.0007557176472	-108.488799039757	0.197850999658301	0.472455715951392	5.70326216462856	15.0007557176472	0.09133834832105
"145"	144	-4024.35946192163	-4136.01473082713	-4024.35946192163	-111.655268905491	-4024.35946192163	15.0007557176472	-117.35853107012	0.162658774440322	0.575513277952405	5.70326216462856	15.0007557176472	0.0721727781791879
"146"	145	-4018.05946648938	-4126.40653847866	-4018.05946648938	-108.347071989285	-4018.05946648938	15.0007557176472	-114.050334153913	0.138506900700887	0.506557743269162	5.70326216462856	15.0007557176472	0.0666970451362938
"147"	146	-4008.63606024937	-4116.8863056753	-4008.63606024937	-108.250245425929	-4008.63606024937	15.0007557176472	-113.953507590557	0.158079118795368	0.445155031487706	5.70326216462856	15.0007557176472	0.0710504938864105
"148"	147	-4007.0166719194	-4119.87194634067	-4007.0166719194	-112.855274421264	-4007.0166719194	15.0007557176472	-118.558536585892	0.0991625633553786	0.545896143514276	5.70326216462856	15.0007557176472	0.0721194196205869
"149"	148	-4006.85448016336	-4120.25411406745	-4006.85448016336	-113.399633904095	-4006.85448016336	15.0007557176472	-119.102896068724	0.1331760866383	0.516729998689404	5.70326216462856	15.0007557176472	0.075266583412104
"150"	149	-4005.91732985524	-4114.89649394388	-4005.91732985524	-108.979164088641	-4005.91732985524	15.0007557176472	-114.682426253269	0.147849573775504	0.292620953305776	5.70326216462856	15.0007557176472	0.065447777912983
"151"	150	-3993.9486557787	-4109.72802037507	-3993.9486557787	-115.779364596365	-3993.9486557787	15.0007557176472	-121.482626760994	0.0839939856014638	0.44078320675846	5.70326216462856	15.0007557176472	0.0666196435620874
"152"	151	-3993.06897898554	-4098.64438435899	-3993.06897898554	-105.575405373448	-3993.06897898554	15.0007557176472	-111.278667538077	0.206741561015333	0.290340084402117	5.70326216462856	15.0007557176472	0.0621104401252553
"153"	152	-3990.45430915927	-4094.79090249728	-3990.45430915927	-104.336593338009	-3990.45430915927	15.0007557176472	-110.039855502637	0.171485683384054	0.341309465495426	5.70326216462856	15.0007557176472	0.0720599803891853
"154"	153	-3983.47916243446	-4087.32621860037	-3983.47916243446	-103.847056165907	-3983.47916243446	15.0007557176472	-109.550318330536	0.215271297155655	0.118718141221707	5.70326216462856	15.0007557176472	0.0818448278671783
"155"	154	-3983.27027189571	-4094.67398590927	-3983.27027189571	-111.403714013554	-3983.27027189571	15.0007557176472	-117.106976178183	0.129813403767004	0.249786263959675	5.70326216462856	15.0007557176472	0.0762789288503297
"156"	155	-3982.26047368501	-4097.21877910061	-3982.26047368501	-114.958305415595	-3982.26047368501	15.0007557176472	-120.661567580224	0.113904552680115	0.489429125029923	5.70326216462856	15.0007557176472	0.0646338738897081
"157"	156	-3979.58421991536	-4098.56470995555	-3979.58421991536	-118.980490040184	-3979.58421991536	15.0007557176472	-124.683752204813	0.070359293693291	0.801362430828529	5.70326216462856	15.0007557176472	0.0576429208767002
"158"	157	-3978.70475740242	-4097.42742231681	-3978.70475740242	-118.722664914391	-3978.70475740242	15.0007557176472	-124.42592707902	0.119316759997429	0.464587073871008	5.70326216462856	15.0007557176472	0.0536680171288882
"159"	158	-3977.89232575106	-4089.0751957871	-3977.89232575106	-111.182870036036	-3977.89232575106	15.0007557176472	-116.886132200664	0.203353044776262	0.0973877084694546	5.70326216462856	15.0007557176472	0.0700785473183851
"160"	159	-3975.0836719607	-4085.83964618024	-3975.0836719607	-110.755974219538	-3975.0836719607	15.0007557176472	-116.459236384167	0.187121868154506	0.017208283191263	5.70326216462856	15.0007557176472	0.0695105916704898
"161"	160	-3967.45342536077	-4079.16184729684	-3967.45342536077	-111.708421936065	-3967.45342536077	15.0007557176472	-117.411684100694	0.18324318159723	0.00668679379652335	5.70326216462856	15.0007557176472	0.0673291863769455
"162"	161	-3963.8509014567	-4079.1583554442	-3963.8509014567	-115.307453987507	-3963.8509014567	15.000157910162	-121.283802923656	0.183455050726137	0.0385413144906442	5.97634893614902	15.000157910162	0.0576701021829029
"163"	162	-3962.31677722555	-4072.33528642547	-3962.31677722555	-110.01850919992	-3962.31677722555	15.000157910162	-115.994858136069	0.254076728569271	0.00961586991368276	5.97634893614902	15.000157910162	0.0669961243836117
"164"	163	-3960.43134549964	-4067.0743179743	-3960.43134549964	-106.642972474663	-3960.43134549964	15.000157910162	-112.619321410812	0.195986804784882	0.00394088250169781	5.97634893614902	15.000157910162	0.0665892474451998
"165"	164	-3957.30775571759	-4066.14264295937	-3957.30775571759	-108.834887241787	-3957.30775571759	15.000157910162	-114.811236177936	0.255256327992946	0.00460003136570001	5.97634893614902	15.000157910162	0.0861993005038618
"166"	165	-3956.45178404131	-4063.28243177628	-3956.45178404131	-106.830647734968	-3956.45178404131	15.000157910162	-112.806996671117	0.27711615802288	0.00608347261437892	5.97634893614902	15.000157910162	0.072810891630362
"167"	166	-3953.57084817151	-4061.61858718941	-3953.57084817151	-108.047739017894	-3953.57084817151	15.000157910162	-114.024087954043	0.215105415103259	0.00765413225388072	5.97634893614902	15.000157910162	0.0678111550579785
"168"	167	-3950.94463700399	-4063.84170290655	-3950.94463700399	-112.89706590256	-3950.94463700399	15.000157910162	-118.873414838709	0.236675350286703	0.0232412537215602	5.97634893614902	15.000157910162	0.0672628890043093
"169"	168	-3949.00087558796	-4059.163916996	-3949.00087558796	-110.163041408035	-3949.00087558796	15.000157910162	-116.139390344184	0.193436000948019	0.139680005728208	5.97634893614902	15.000157910162	0.0606423165697633
"170"	169	-3942.28748120307	-4054.9317615189	-3942.28748120307	-112.64428031583	-3942.28748120307	15.000157910162	-118.620629251979	0.15291170723761	0.428720406384409	5.97634893614902	15.000157910162	0.0674159114743335
"171"	170	-3941.63935874506	-4052.08021440894	-3941.63935874506	-110.440855663874	-3941.63935874506	15.000157910162	-116.417204600023	0.0909674965570101	0.587250722025725	5.97634893614902	15.000157910162	0.0643539859490847
"172"	171	-3940.74720051453	-4046.41749651932	-3940.74720051453	-105.670296004792	-3940.74720051453	15.000157910162	-111.646644940941	0.215525027443646	0.122106088697017	5.97634893614902	15.000157910162	0.0821595375048798
"173"	172	-3937.77761766992	-4044.03611000304	-3937.77761766992	-106.25849233312	-3937.77761766992	15.000157910162	-112.234841269269	0.165797668307085	0.147174733135856	5.97634893614902	15.000157910162	0.07044383048354
"174"	173	-3937.16792780442	-4043.2782151695	-3937.16792780442	-106.110287365074	-3937.16792780442	15.000157910162	-112.086636301223	0.169716117118469	0.202833740632814	5.97634893614902	15.000157910162	0.0786026956561917
"175"	174	-3934.10096560486	-4042.48972281357	-3934.10096560486	-108.388757208706	-3934.10096560486	15.000157910162	-114.365106144855	0.199573541084984	0.450183633617165	5.97634893614902	15.000157910162	0.0747767738198431
"176"	175	-3931.75410492556	-4043.76162606388	-3931.75410492556	-112.007521138319	-3931.75410492556	15.000157910162	-117.983870074468	0.13147416798936	0.561909903331697	5.97634893614902	15.000157910162	0.0693605594211763
"177"	176	-3929.61582768273	-4043.64642592561	-3929.61582768273	-114.030598242876	-3929.61582768273	15.000157910162	-120.006947179025	0.118309782725853	0.658722460178002	5.97634893614902	15.000157910162	0.0604334558351828
"178"	177	-3926.19895967968	-4036.65108220718	-3926.19895967968	-110.4521225275	-3926.19895967968	15.000157910162	-116.428471463649	0.125470551624384	0.52105232573147	5.97634893614902	15.000157910162	0.0745082868583228
"179"	178	-3922.59606028715	-4029.21496395055	-3922.59606028715	-106.618903663399	-3922.59606028715	15.000157910162	-112.595252599548	0.196194529617693	0.26306322096695	5.97634893614902	15.000157910162	0.0777073538350866
"180"	179	-3916.32155499968	-4023.11361114769	-3916.32155499968	-106.792056148014	-3916.32155499968	15.000157910162	-112.768405084163	0.286836765987765	0.285289233127631	5.97634893614902	15.000157910162	0.0788191980607245
"181"	180	-3914.03075915186	-4017.30678315281	-3914.03075915186	-103.27602400095	-3914.03075915186	15.000157910162	-109.252372937099	0.175163602147951	0.455865360788503	5.97634893614902	15.000157910162	0.0799725905994955
"182"	181	-3909.11359620204	-4011.46918582942	-3909.11359620204	-102.355589627379	-3909.11359620204	15.000157910162	-108.331938563528	0.202572747313198	0.31220772900967	5.97634893614902	15.000157910162	0.081033336808493
"183"	182	-3906.98745992016	-4013.93404972492	-3906.98745992016	-106.946589804761	-3906.98745992016	15.000157910162	-112.92293874091	0.148052956063075	0.533132052380769	5.97634893614902	15.000157910162	0.0758941614023166
"184"	183	-3906.96211390093	-4016.0864550342	-3906.96211390093	-109.124341133268	-3906.96211390093	15.000157910162	-115.100690069417	0.086040632084803	0.6431770723542	5.97634893614902	15.000157910162	0.0714199847218947
"185"	184	-3905.18305464633	-4012.74042144644	-3905.18305464633	-107.557366800109	-3905.18305464633	15.000157910162	-113.533715736258	0.181487534071371	0.189110891728125	5.97634893614902	15.000157910162	0.066091425140192
"186"	185	-3903.06775067118	-4010.09468486981	-3903.06775067118	-107.026934198634	-3903.06775067118	15.000157910162	-113.003283134783	0.133910287785709	0.571002046324061	5.97634893614902	15.000157910162	0.0714145179345196
"187"	186	-3902.12684212578	-4009.24757182282	-3902.12684212578	-107.120729697041	-3902.12684212578	15.000157910162	-113.09707863319	0.152961315662273	0.398967167284443	5.97634893614902	15.000157910162	0.0728047489874697
"188"	187	-3900.5935279979	-4007.37990960756	-3900.5935279979	-106.786381609653	-3900.5935279979	15.000157910162	-112.762730545802	0.167909268779276	0.313130068803914	5.97634893614902	15.000157910162	0.0720733697331082
"189"	188	-3899.71364579096	-4008.99032290327	-3899.71364579096	-109.276677112307	-3899.71364579096	15.000157910162	-115.253026048456	0.209830591951543	0.163390824940313	5.97634893614902	15.000157910162	0.0686025889188537
"190"	189	-3899.14306858332	-4007.15821626031	-3899.14306858332	-108.015147676984	-3899.14306858332	15.000157910162	-113.991496613133	0.153703717401712	0.251669163042093	5.97634893614902	15.000157910162	0.0695104641045312
"191"	190	-3897.5909807353	-4000.76915183659	-3897.5909807353	-103.178171101287	-3897.5909807353	15.000157910162	-109.154520037436	0.197157936756114	0.273541955446728	5.97634893614902	15.000157910162	0.0738841176583309
"192"	191	-3895.65860266538	-4002.15194161348	-3895.65860266538	-106.493338948104	-3895.65860266538	15.000157910162	-112.469687884253	0.102608896177911	0.597626178660896	5.97634893614902	15.000157910162	0.0725706224989955
"193"	192	-3895.22805340429	-3999.65241821928	-3895.22805340429	-104.424364814984	-3895.22805340429	15.000157910162	-110.400713751133	0.122602970086308	0.582677518680742	5.97634893614902	15.000157910162	0.0761357577997893
"194"	193	-3894.2137320617	-3996.2924236412	-3894.2137320617	-102.078691579499	-3894.2137320617	15.000157910162	-108.055040515648	0.179864875238795	0.453059884961093	5.97634893614902	15.000157910162	0.0820866214761389
"195"	194	-3892.99223101504	-3997.93278341074	-3892.99223101504	-104.940552395694	-3892.99223101504	15.000157910162	-110.916901331843	0.214455631623273	0.281852900860359	5.97634893614902	15.000157910162	0.0800463938842511
"196"	195	-3892.70508138003	-4001.89654433455	-3892.70508138003	-109.191462954521	-3892.70508138003	15.000157910162	-115.16781189067	0.14462382603675	0.158173638296407	5.97634893614902	15.000157910162	0.0704661864425727
"197"	196	-3892.02897157979	-4001.74575341818	-3892.02897157979	-109.716781838386	-3892.02897157979	15.000157910162	-115.693130774535	0.180429088355425	0.550245083252557	5.97634893614902	15.000157910162	0.0678084197436622
"198"	197	-3891.27071367391	-4000.78815852586	-3891.27071367391	-109.517444851943	-3891.27071367391	15.000157910162	-115.493793788092	0.176914285815017	0.52628862397503	5.97634893614902	15.000157910162	0.0673999717771306
"199"	198	-3889.21686056595	-3996.06098375909	-3889.21686056595	-106.844123193144	-3889.21686056595	15.000157910162	-112.820472129293	0.216136511312449	0.216151214901993	5.97634893614902	15.000157910162	0.069525519873671
"200"	199	-3889.1695978999	-3997.19830674912	-3889.1695978999	-108.028708849223	-3889.1695978999	15.000157910162	-114.005057785372	0.27645730340952	0.170994089854456	5.97634893614902	15.000157910162	0.0722761527229412
"201"	200	-3887.69853642272	-3991.20300041489	-3887.69853642272	-103.504463992175	-3887.69853642272	15.000157910162	-109.480812928324	0.205973192807757	0.230532960436462	5.97634893614902	15.000157910162	0.0738625481624821
"202"	201	-3887.68546613178	-3993.76328803362	-3887.68546613178	-106.077821901836	-3887.68546613178	15.000157910162	-112.054170837986	0.172735118811797	0.201459802430733	5.97634893614902	15.000157910162	0.072371151237958
"203"	202	-3884.75675814759	-3989.5531834632	-3884.75675814759	-104.79642531561	-3884.75675814759	15.000157910162	-110.772774251759	0.135967065795657	0.395908266261511	5.97634893614902	15.000157910162	0.0739493441763551
"204"	203	-3883.95453154015	-3988.06613145701	-3883.95453154015	-104.111599916857	-3883.95453154015	15.000157910162	-110.087948853006	0.20179174883378	0.340727712227816	5.97634893614902	15.000157910162	0.0769992616032085
"205"	204	-3883.35783677575	-3993.22413533713	-3883.35783677575	-109.866298561382	-3883.35783677575	15.000157910162	-115.842647497531	0.121704233922015	0.663902730487604	5.97634893614902	15.000157910162	0.0672113175068007
"206"	205	-3883.31540307453	-3990.67908858895	-3883.31540307453	-107.363685514422	-3883.31540307453	15.000157910162	-113.340034450571	0.0998698566625286	0.721008573115143	5.97634893614902	15.000157910162	0.0704220682409065
"207"	206	-3883.12664677889	-3991.75323732145	-3883.12664677889	-108.626590542563	-3883.12664677889	15.000157910162	-114.602939478712	0.144606558516335	0.345510371575061	5.97634893614902	15.000157910162	0.0669473725387078
"208"	207	-3882.26618669356	-3992.57912661601	-3882.26618669356	-110.312939922454	-3882.26618669356	15.000157910162	-116.289288858603	0.104602597692108	0.43160093272585	5.97634893614902	15.000157910162	0.0690081496034768
"209"	208	-3881.5471515412	-3988.71820292838	-3881.5471515412	-107.17105138718	-3881.5471515412	15.000157910162	-113.147400323329	0.165083404275822	0.394579953277769	5.97634893614902	15.000157910162	0.0727946356112843
"210"	209	-3879.74295743547	-3987.64262714027	-3879.74295743547	-107.899669704802	-3879.74295743547	15.000157910162	-113.876018640951	0.118472451873706	0.419168885115391	5.97634893614902	15.000157910162	0.0718730578282047
"211"	210	-3879.03751134137	-3989.19387362999	-3879.03751134137	-110.156362288622	-3879.03751134137	14.9989761892107	-115.621084768265	0.191663589736805	0.28310036142394	5.46472247964242	14.9989761892107	0.0682300137670506
"212"	211	-3878.9809585017	-3988.95874279684	-3878.9809585017	-109.977784295138	-3878.9809585017	14.9989761892107	-115.442506774781	0.130600884913612	0.583137788818467	5.46472247964242	14.9989761892107	0.0679935215587255
"213"	212	-3878.96586209078	-3989.70789201088	-3878.96586209078	-110.742029920094	-3878.96586209078	14.9989761892107	-116.206752399736	0.223139970288119	0.480071372362245	5.46472247964242	14.9989761892107	0.0719795287722013
"214"	213	-3877.33403927679	-3985.85059266307	-3877.33403927679	-108.516553386274	-3877.33403927679	14.9989761892107	-113.981275865916	0.129214514926685	0.40393325367431	5.46472247964242	14.9989761892107	0.0698890432545558
"215"	214	-3877.01769183306	-3986.03095179453	-3877.01769183306	-109.013259961474	-3877.01769183306	14.9989761892107	-114.477982441116	0.160660091507778	0.39019312754965	5.46472247964242	14.9989761892107	0.0672090891186199
"216"	215	-3876.8597782833	-3987.28227961594	-3876.8597782833	-110.42250133264	-3876.8597782833	14.9989761892107	-115.887223812282	0.180893294699826	0.355930303990413	5.46472247964242	14.9989761892107	0.0645400317925172
"217"	216	-3875.93230421071	-3987.10628192746	-3875.93230421071	-111.173977716755	-3875.93230421071	14.9989761892107	-116.638700196398	0.117256177221278	0.286778761890356	5.46472247964242	14.9989761892107	0.0678132802050743
"218"	217	-3874.51529122602	-3983.10903535059	-3874.51529122602	-108.59374412457	-3874.51529122602	14.9989761892107	-114.058466604212	0.140792841881108	0.535531188403478	5.46472247964242	14.9989761892107	0.0671805474551225
"219"	218	-3874.08312661859	-3984.40085278413	-3874.08312661859	-110.317726165538	-3874.08312661859	14.9989761892107	-115.78244864518	0.0958826397626885	0.601892214702802	5.46472247964242	14.9989761892107	0.066673868190252
"220"	219	-3872.86017183449	-3983.4196218729	-3872.86017183449	-110.559450038411	-3872.86017183449	14.9989761892107	-116.024172518054	0.198925690668416	0.351233946550238	5.46472247964242	14.9989761892107	0.0667951046436138
"221"	220	-3872.83264805784	-3983.65885442728	-3872.83264805784	-110.826206369444	-3872.83264805784	14.9989761892107	-116.290928849086	0.106822865695641	0.463441301962433	5.46472247964242	14.9989761892107	0.0644224819990362
"222"	221	-3872.8231572502	-3983.41755308765	-3872.8231572502	-110.594395837448	-3872.8231572502	14.9989761892107	-116.05911831709	0.0893934856865506	0.560140401390184	5.46472247964242	14.9989761892107	0.0698273367892283
"223"	222	-3872.42802396345	-3983.76607740298	-3872.42802396345	-111.338053439521	-3872.42802396345	15.0015011138353	-116.200198812029	0.127131989902881	0.178911242320756	4.86214537250819	15.0015011138353	0.0702521822719847
"224"	223	-3872.08307096742	-3982.02016793046	-3872.08307096742	-109.937096963034	-3872.08307096742	15.0015011138353	-114.799242335542	0.151096612221437	0.433334928571536	4.86214537250819	15.0015011138353	0.0658266493995428
"225"	224	-3871.97731444909	-3980.6242356462	-3871.97731444909	-108.646921197111	-3871.97731444909	15.0015011138353	-113.50906656962	0.146213673275367	0.396043988835947	4.86214537250819	15.0015011138353	0.0689170454841815
"226"	225	-3871.76286337997	-3983.31975863534	-3871.76286337997	-111.556895255368	-3871.76286337997	15.0015011138353	-116.419040627876	0.0710766733593077	0.699833025198876	4.86214537250819	15.0015011138353	0.0693880329775803
"227"	226	-3871.20910269853	-3982.28351391429	-3871.20910269853	-111.074411215765	-3871.20910269853	15.0015011138353	-115.936556588273	0.126772039402476	0.730428229330359	4.86214537250819	15.0015011138353	0.0708706826888061
"228"	227	-3870.81629508966	-3980.029476866	-3870.81629508966	-109.21318177634	-3870.81629508966	15.0015011138353	-114.075327148848	0.188157222480438	0.436345576168904	4.86214537250819	15.0015011138353	0.0690320075982238
"229"	228	-3870.64876938197	-3978.83288895616	-3870.64876938197	-108.184119574193	-3870.64876938197	15.0015011138353	-113.046264946701	0.184341561521268	0.30020078291527	4.86214537250819	15.0015011138353	0.0685926944659294
"230"	229	-3870.24598107696	-3980.06974982267	-3870.24598107696	-109.823768745713	-3870.24598107696	15.0015011138353	-114.685914118221	0.171254412722186	0.573148823766603	4.86214537250819	15.0015011138353	0.0685304344147202
"231"	230	-3870.17819029726	-3978.70757362387	-3870.17819029726	-108.529383326613	-3870.17819029726	15.0015011138353	-113.391528699121	0.18740177828675	0.124247980017207	4.86214537250819	15.0015011138353	0.0668492959189867
"232"	231	-3870.17199348411	-3980.3195141145	-3870.17199348411	-110.14752063039	-3870.17199348411	15.0015011138353	-115.009666002898	0.168574417760775	0.0808179115872398	4.86214537250819	15.0015011138353	0.0668492959189867
"233"	232	-3869.87361363256	-3980.82146618774	-3869.87361363256	-110.947852555178	-3869.87361363256	15.0015011138353	-115.809997927686	0.245563143777963	0.036795055992928	4.86214537250819	15.0015011138353	0.0659664305214335
"234"	233	-3869.72924125557	-3979.85790900692	-3869.72924125557	-110.128667751347	-3869.72924125557	15.0015011138353	-114.990813123856	0.212353799024066	0.0984580487129349	4.86214537250819	15.0015011138353	0.066702599873858
"235"	234	-3869.72208357525	-3980.86985174068	-3869.72208357525	-111.147768165433	-3869.72208357525	15.0015011138353	-116.009913537941	0.128529572844318	0.30613403646116	4.86214537250819	15.0015011138353	0.0657604174680939
"236"	235	-3869.66067367165	-3980.12540546406	-3869.66067367165	-110.464731792413	-3869.66067367165	15.0015011138353	-115.326877164921	0.162021833057958	0.291766278376099	4.86214537250819	15.0015011138353	0.0653246247037583
"237"	236	-3869.19238905712	-3978.57779399911	-3869.19238905712	-109.385404941987	-3869.19238905712	15.0015011138353	-114.247550314495	0.163916682939402	0.365682412417787	4.86214537250819	15.0015011138353	0.0661853285174431
"238"	237	-3869.1750931604	-3980.38532811071	-3869.1750931604	-111.210234950315	-3869.1750931604	15.0015011138353	-116.072380322823	0.259015644717303	0.244715777002573	4.86214537250819	15.0015011138353	0.0676002496729717
"239"	238	-3869.09289114979	-3978.98700119695	-3869.09289114979	-109.894110047164	-3869.09289114979	15.0015011138353	-114.756255419672	0.16810455024924	0.439834528147299	4.86214537250819	15.0015011138353	0.0676386832442924
"240"	239	-3868.60699618445	-3978.30915689672	-3868.60699618445	-109.702160712266	-3868.60699618445	15.0015011138353	-114.564306084774	0.181528109972909	0.504297868923509	4.86214537250819	15.0015011138353	0.0684181503360668
"241"	240	-3868.55665024538	-3976.88419840707	-3868.55665024538	-108.32754816168	-3868.55665024538	15.0015011138353	-113.189693534188	0.143405516511718	0.537262081843111	4.86214537250819	15.0015011138353	0.0680751624476847
"242"	241	-3868.55157095188	-3977.54782607065	-3868.55157095188	-108.996255118769	-3868.55157095188	15.0015011138353	-113.858400491278	0.131100619445809	0.404027571249716	4.86214537250819	15.0015011138353	0.0694754824054695
"243"	242	-3868.08316471691	-3976.81683371501	-3868.08316471691	-108.733668998103	-3868.08316471691	15.0015011138353	-113.595814370612	0.114763329032767	0.506207256737619	4.86214537250819	15.0015011138353	0.0677883268218431
"244"	243	-3867.79575160729	-3974.37881193999	-3867.79575160729	-106.583060332704	-3867.79575160729	15.0015011138353	-111.445205705212	0.17175400669486	0.304580162706042	4.86214537250819	15.0015011138353	0.0723254534188583
"245"	244	-3867.66401878215	-3975.58285201568	-3867.66401878215	-107.918833233524	-3867.66401878215	15.0015011138353	-112.780978606032	0.150389740121664	0.273931094649982	4.86214537250819	15.0015011138353	0.0697093217492489
"246"	245	-3867.4601585629	-3975.30015166105	-3867.4601585629	-107.839993098154	-3867.4601585629	15.0015011138353	-112.702138470662	0.205430080321342	0.0920069931370285	4.86214537250819	15.0015011138353	0.0697093217492489
"247"	246	-3867.35815954846	-3973.97049107677	-3867.35815954846	-106.61233152831	-3867.35815954846	15.0015011138353	-111.474476900818	0.209368924939963	0.205340440117533	4.86214537250819	15.0015011138353	0.0726415000199492
"248"	247	-3867.1280339216	-3973.79766313843	-3867.1280339216	-106.669629216829	-3867.1280339216	15.0015011138353	-111.531774589337	0.189549477120724	0.229052609479782	4.86214537250819	15.0015011138353	0.0718679063779645
"249"	248	-3866.96914709516	-3978.84815449598	-3866.96914709516	-111.879007400818	-3866.96914709516	15.0015011138353	-116.741152773327	0.287479506890039	0.343669144977082	4.86214537250819	15.0015011138353	0.0718679063779645
"250"	249	-3866.82390350996	-3974.05022212683	-3866.82390350996	-107.226318616864	-3866.82390350996	15.0015011138353	-112.088463989372	0.176070719403194	0.371070863925443	4.86214537250819	15.0015011138353	0.0723753622411352
"251"	250	-3866.71699955965	-3975.17144199288	-3866.71699955965	-108.454442433234	-3866.71699955965	15.0015011138353	-113.316587805743	0.14900958570876	0.585460055265007	4.86214537250819	15.0015011138353	0.0712005702390928
"252"	251	-3866.61954401457	-3974.72776211466	-3866.61954401457	-108.10821810009	-3866.61954401457	15.0015011138353	-112.970363472598	0.154697317069086	0.175741673042094	4.86214537250819	15.0015011138353	0.0726311708106057
"253"	252	-3866.58615662346	-3974.93017058208	-3866.58615662346	-108.344013958622	-3866.58615662346	15.0015011138353	-113.20615933113	0.166046430898537	0.151914921753065	4.86214537250819	15.0015011138353	0.0707811349538478
"254"	253	-3866.54930334343	-3974.53900256295	-3866.54930334343	-107.989699219519	-3866.54930334343	15.0015011138353	-112.851844592027	0.168723890110476	0.109083009836789	4.86214537250819	15.0015011138353	0.0703464520737375
"255"	254	-3866.43975093482	-3974.39612831674	-3866.43975093482	-107.956377381921	-3866.43975093482	15.0015011138353	-112.818522754429	0.17623024467156	0.101811500639559	4.86214537250819	15.0015011138353	0.068753133277408
"256"	255	-3866.29205519556	-3974.13353255782	-3866.29205519556	-107.84147736226	-3866.29205519556	15.0015011138353	-112.703622734769	0.177733318880605	0.121514561267731	4.86214537250819	15.0015011138353	0.0688849666405837
"257"	256	-3866.12802102177	-3973.90136217583	-3866.12802102177	-107.773341154059	-3866.12802102177	15.0015011138353	-112.635486526567	0.173787515545095	0.177516370712971	4.86214537250819	15.0015011138353	0.0711195584030868
"258"	257	-3866.00860327494	-3974.26236550116	-3866.00860327494	-108.25376222622	-3866.00860327494	15.0015011138353	-113.115907598729	0.14719041151795	0.460173234027735	4.86214537250819	15.0015011138353	0.0698455914931408
